Coin,Date,Min,Max,Average,StandardDeviation
xrp,2020-01-19,0.207416,0.224194,0.21573190456381072,0.0053159214939643255
xrp,2020-01-20,0.203471,0.212791,0.2095762057245066,0.001634899692228558
xrp,2020-01-21,0.208194,0.21516,0.2116409994898374,0.001362862254459507
xrp,2020-01-22,0.211276,0.215403,0.21264961606743524,0.0006658536444085506
xrp,2020-01-23,0.202313,0.21246,0.20657958296032417,0.002513365521726985
xrp,2020-01-24,0.195536,0.20556933804559,0.20177661055623872,0.0021131494191973244
xrp,2020-01-25,0.197492,0.202449,0.19967400073013997,0.0010582153895803946
xrp,2020-01-26,0.198435,0.205668,0.20205125531633877,0.0019434930172816493
xrp,2020-01-27,0.204826,0.212085,0.2084247634820353,0.0017560691737605145
xrp,2020-01-28,0.208966,0.216236,0.21171095048176086,0.0015545417288315268
xrp,2020-01-29,0.21311,0.217583,0.21518125492855913,0.0009181738530946454
xrp,2020-01-30,0.20988,0.221479,0.2143462511180861,0.0026249862306122643
xrp,2020-01-31,0.21234,0.221755,0.2161618811916602,0.002179391644431071
xrp,2020-02-01,0.213504,0.21844,0.21615030470356228,0.0011393225075658393
xrp,2020-02-02,0.213414,0.232597,0.22177690836137012,0.005720480490646132
xrp,2020-02-03,0.223658,0.230912,0.22626714377560506,0.0011690279941298637
xrp,2020-02-04,0.224124,0.242924,0.2311842919695038,0.006116560466358474
xrp,2020-02-05,0.239102,0.253539,0.24901036436479368,0.003031358986530894
xrp,2020-02-06,0.247353,0.259212,0.2538631429123827,0.0024650045398814323
xrp,2020-02-07,0.253719,0.260143,0.2563915521733456,0.0015638657438454382
xrp,2020-02-08,0.242726,0.255545,0.25231804780236244,0.0025052396586251525
xrp,2020-02-09,0.252753,0.261039,0.25604726498000613,0.0018089656459341836
xrp,2020-02-10,0.246365,0.258432,0.25168493309344975,0.003088390272749776
xrp,2020-02-11,0.245175,0.257362,0.25044775055523044,0.0037117475637246655
xrp,2020-02-12,0.25521,0.280763,0.2657462628973803,0.006371243996203448
xrp,2020-02-13,0.275608,0.310211,0.2927193053423574,0.007961999687464768
xrp,2020-02-14,0.289916,0.310077,0.3010410832140341,0.004484476603244963
xrp,2020-02-15,0.276447,0.316185,0.3030089843298571,0.008732247565707068
xrp,2020-02-16,0.252794,0.295402,0.28265322350918004,0.010915194638848484
xrp,2020-02-17,0.25153,0.2752,0.26306242247687095,0.004524236397389379
xrp,2020-02-18,0.256766,0.278215,0.26772091210428,0.004841815915798032
xrp,2020-02-19,0.257523,0.280231,0.27291683447989623,0.003702903157273517
xrp,2020-02-20,0.246088,0.263013,0.25480318179576095,0.0032362287122683687
xrp,2020-02-21,0.249436,0.257304,0.2536487333584324,0.0016956784384646875
xrp,2020-02-22,0.249861,0.25463,0.2523034588069993,0.001119530351579719
xrp,2020-02-23,0.253093,0.260847,0.2577083095657533,0.0020673128294099847
xrp,2020-02-24,0.245557,0.261202,0.2531879469109799,0.003892887893150752
xrp,2020-02-25,0.233827,0.250394,0.24333058725390458,0.004962802006151064
xrp,2020-02-26,0.207138,0.237911,0.22308675724952634,0.005846968473907951
xrp,2020-02-27,0.209048,0.223308,0.2163244900014224,0.003588552764213713
xrp,2020-02-28,0.208825,0.220298,0.2147467647947181,0.0025133871576983073
xrp,2020-02-29,0.212115,0.219278,0.21488932452338602,0.0017660282934866885
xrp,2020-03-01,0.204665,0.215414,0.2103279064041306,0.002319678617988147
xrp,2020-03-02,0.205929,0.216401,0.21141068652214873,0.002844856081569761
xrp,2020-03-03,0.20734,0.214973,0.2113471683716476,0.0018166449025903211
xrp,2020-03-04,0.207763,0.213144,0.21026635464845395,0.001175295153458181
xrp,2020-03-05,0.210516,0.216256,0.2137020623242187,0.0014465039079089642
xrp,2020-03-06,0.211876,0.216377,0.213979799322827,0.0010446597439476677
xrp,2020-03-07,0.210097,0.216567,0.21426171835733943,0.0018499664644933012
xrp,2020-03-08,0.181678,0.211338,0.20099076244036676,0.007823398836488998
xrp,2020-03-09,0.175653,0.186972,0.1820467204463554,0.0029785611292919754
xrp,2020-03-10,0.180697,0.189202,0.18521390179947914,0.002350145559802683
xrp,2020-03-11,0.179436,0.18864,0.1849835043265159,0.001925513331519743
xrp,2020-03-12,0.133537,0.187207,0.1609022888323098,0.016831782458014
xrp,2020-03-13,0.104866,0.148401,0.13355799966067872,0.00852337592583669
xrp,2020-03-14,0.133772,0.145364,0.13808215936642818,0.0021976147679215953
xrp,2020-03-15,0.129754,0.146879,0.13574306148359486,0.002561111268951491
xrp,2020-03-16,0.116891,0.138342,0.12961402304256892,0.0052086497172227604
xrp,2020-03-17,0.125293,0.136776,0.13298527288383827,0.0022195787510961517
xrp,2020-03-18,0.128982,0.135885,0.13288904827957368,0.0016190783406159937
xrp,2020-03-19,0.132403,0.160479,0.1413725993211722,0.00734171247672398
xrp,2020-03-20,0.140049,0.16109,0.15209322489989544,0.004147444671095511
xrp,2020-03-21,0.144395,0.150196,0.14686063757502632,0.0010937003542242061
xrp,2020-03-22,0.141517,0.149679,0.1456784395952969,0.0024490375440609008
xrp,2020-03-23,0.139718,0.150453,0.1431336742320647,0.0019671239849319323
xrp,2020-03-24,0.144354,0.150962,0.14797415575505649,0.001439539495155406
xrp,2020-03-25,0.146005,0.151167,0.14876092569903018,0.0010517104931788937
xrp,2020-03-26,0.145386,0.156108,0.14791253742197255,0.0018706874312623774
xrp,2020-03-27,0.153146,0.166058,0.15701908456883396,0.002448462626384354
xrp,2020-03-28,0.149825,0.162811,0.15392490830173491,0.002965566850181948
xrp,2020-03-29,0.148032,0.158421,0.15404210316708697,0.0020904485214671147
xrp,2020-03-30,0.147631,0.158839,0.15444473802862643,0.003191749523221319
xrp,2020-03-31,0.154926,0.160589,0.15768738351115721,0.0015826012862364747
xrp,2020-04-01,0.154027,0.158773,0.15671385398996507,0.001032517811168529
xrp,2020-04-02,0.157518,0.170544,0.16185465199909504,0.0022758561223088416
xrp,2020-04-03,0.1627,0.168589,0.16511835080697487,0.0013787184666933104
xrp,2020-04-04,0.164428,0.168523,0.16614695301661347,0.0005850968785594299
xrp,2020-04-05,0.163291,0.16797,0.16591800868828346,0.0010061343379267446
xrp,2020-04-06,0.163939,0.1787,0.17124947308576693,0.004551758983188551
xrp,2020-04-07,0.175529,0.187367,0.18170328864353957,0.002351375453112811
xrp,2020-04-08,0.17619,0.184942,0.18196378633474408,0.0024470650549642827
xrp,2020-04-09,0.178986,0.18507,0.1827320876445628,0.0013762155257936641
xrp,2020-04-10,0.169066,0.181574,0.17578306726383205,0.003360582763162576
xrp,2020-04-11,0.170276,0.176592,0.17319500298874932,0.0017167389877589872
xrp,2020-04-12,0.171726,0.17719,0.17424803844477055,0.0015862203289803512
xrp,2020-04-13,0.166782,0.175809,0.16986123265248543,0.001963168661100779
xrp,2020-04-14,0.168305,0.173083,0.17063104926207975,0.0012333952573610246
xrp,2020-04-15,0.168115,0.172459,0.17007428052564266,0.0010798976376586412
xrp,2020-04-16,0.162986,0.17603,0.17054509369243753,0.003727363339866674
xrp,2020-04-17,0.171087,0.176358,0.17341205404082488,0.0008976013734234426
xrp,2020-04-18,0.173618,0.178548,0.17585366887285298,0.0015383253381336295
xrp,2020-04-19,0.174333,0.17948,0.17675997737217758,0.0013255697121182075
xrp,2020-04-20,0.167742,0.178562,0.17500373311395975,0.0027659749407571333
xrp,2020-04-21,0.168421,0.171604,0.16989581241040605,0.0006198163481643249
xrp,2020-04-22,0.167769,0.174623,0.1712527531885494,0.001828661834200673
xrp,2020-04-23,0.171602,0.185592,0.17598044081863276,0.0031830948293909964
xrp,2020-04-24,0.17642991739279,0.182109,0.17964050898484557,0.0010377697697162619
xrp,2020-04-25,0.176995,0.181668,0.17929866574628486,0.0010803703970045542
xrp,2020-04-26,0.178701,0.181884,0.17998982887868914,0.0007115396855084775
xrp,2020-04-27,0.179641,0.183083,0.18134303479451472,0.0008805896591298102
xrp,2020-04-28,0.180417,0.195197,0.18650678110809346,0.00499973843848885
xrp,2020-04-29,0.195262,0.211655,0.20112166670016673,0.004756024938792191
xrp,2020-04-30,0.191788,0.217051,0.20451383297549683,0.006250398084745617
xrp,2020-05-01,0.194439,0.204571,0.19842273937892008,0.0021892898624952173
xrp,2020-05-02,0.19477,0.202206,0.19766695050113958,0.0020519974430558514
xrp,2020-05-03,0.195955,0.20358,0.2001291394893851,0.0017787499083225377
xrp,2020-05-04,0.192048,0.201644,0.1975862906662585,0.0025232260348332955
xrp,2020-05-05,0.196797,0.203723,0.2003670770653331,0.0011931306610202502
xrp,2020-05-06,0.198289,0.206435,0.2020830528539916,0.0017664824463877469
xrp,2020-05-07,0.196282,0.203558,0.20051382082812896,0.0012546800813411497
xrp,2020-05-08,0.198359,0.204199,0.20140706258749946,0.0013266173395997502
xrp,2020-05-09,0.198426,0.203452,0.20070207969431883,0.0008119184218103394
xrp,2020-05-10,0.173968,0.198951,0.18457678180597814,0.00493331413352337
xrp,2020-05-11,0.173267,0.186324,0.1811817802923975,0.002669663394492833
xrp,2020-05-12,0.17736,0.183137,0.18110621923438242,0.001196168765969051
xrp,2020-05-13,0.180498,0.187774,0.18349670649901786,0.0017257685906371678
xrp,2020-05-14,0.184663,0.191008,0.1872408270337245,0.0011460203714227523
xrp,2020-05-15,0.181344,0.188817,0.1859457149273443,0.0015306646168825513
xrp,2020-05-16,0.182866,0.186758,0.18493812109115168,0.0006523565195565166
xrp,2020-05-17,0.18423,0.188354,0.18656488595388246,0.0008466750566030879
xrp,2020-05-18,0.185287,0.189933,0.1875438989094655,0.0011815902967480362
xrp,2020-05-19,0.185009,0.187994,0.18628856075062458,0.0005349149674433195
xrp,2020-05-20,0.181515,0.187929,0.18602180589454717,0.0015041367378585838
xrp,2020-05-21,0.174642,0.18488,0.18113923081191244,0.002990558018719888
xrp,2020-05-22,0.175949,0.184808,0.18135606972243543,0.0028649603176859858
xrp,2020-05-23,0.181413,0.185141,0.18330959239587513,0.0007544804244673063
xrp,2020-05-24,0.179157,0.184806,0.1824388243989625,0.0012098637881225555
xrp,2020-05-25,0.176511,0.182367,0.17890138747878742,0.0011512053413883724
xrp,2020-05-26,0.175954,0.180949,0.17819663001731395,0.0011762413890009805
xrp,2020-05-27,0.176556,0.180906,0.17861997636265217,0.001129131121288229
xrp,2020-05-28,0.17708,0.18001,0.1785716552328585,0.000520362845113835
xrp,2020-05-29,0.176607,0.182308,0.17916758471129074,0.0014507390001791995
xrp,2020-05-30,0.177167,0.184129,0.18075426079813262,0.002114625093456817
xrp,2020-05-31,0.181656,0.18976,0.1851996040197806,0.0019721006787982334
xrp,2020-06-01,0.181293,0.185878,0.18393812796921616,0.0007403220851621398
xrp,2020-06-02,0.178144,0.191552,0.18684713780581633,0.004059018196982142
xrp,2020-06-03,0.179159,0.182443,0.1808737354163469,0.0007090887504845148
xrp,2020-06-04,0.178854,0.183594,0.1812953126780783,0.0010949709742246805
xrp,2020-06-05,0.178396,0.181688,0.18006105831474953,0.0006358162438422325
xrp,2020-06-06,0.178846,0.181146,0.1801750528944628,0.0004635875189871307
xrp,2020-06-07,0.176769,0.1812,0.17935026558991715,0.0010915161487071653
xrp,2020-06-08,0.178348,0.180493,0.17948151445801377,0.00043281145762102345
xrp,2020-06-09,0.176883,0.181217,0.17921176533370872,0.0010826230954786725
xrp,2020-06-10,0.176796,0.178735,0.1777487998170589,0.0004000473270651359
xrp,2020-06-11,0.165416,0.178714,0.1751544378110564,0.0035831230605642373
xrp,2020-06-12,0.166931,0.173174,0.17093432059128494,0.0014362010121990083
xrp,2020-06-13,0.169024,0.17211,0.17086509991955492,0.0005935778546088498
xrp,2020-06-14,0.169087,0.171344,0.17054079488809648,0.00044556427389846025
xrp,2020-06-15,0.162007,0.170821,0.16675154799351452,0.002079005659218109
xrp,2020-06-16,0.167727,0.170352,0.16911492691284455,0.0005684962714211326
xrp,2020-06-17,0.168484,0.175503,0.1710301013459662,0.0017777662466128147
xrp,2020-06-18,0.168317,0.172452,0.1704248790840201,0.0007558071367439312
xrp,2020-06-19,0.167475,0.170269,0.16890199191888663,0.000606688980715402
xrp,2020-06-20,0.166297,0.169082,0.16755781013542903,0.0006152296132218883
xrp,2020-06-21,0.166513,0.169109,0.16770677685009483,0.00060432215527033
xrp,2020-06-22,0.165753,0.170032,0.16743421162501304,0.0007887892953326152
xrp,2020-06-23,0.16604,0.169257,0.16708716030910528,0.0006808659779673107
xrp,2020-06-24,0.161783,0.168577,0.16500942262593293,0.0019958862344604616
xrp,2020-06-25,0.160183,0.16444,0.16280495555047053,0.0009096572176337162
xrp,2020-06-26,0.159612,0.165516,0.1629695486177294,0.00124963292843048
xrp,2020-06-27,0.154473,0.164634,0.16201609499688943,0.0021031109961299637
xrp,2020-06-28,0.155688,0.160414,0.15825891303333597,0.0013556138379541647
xrp,2020-06-29,0.156384,0.159173,0.1578435769950243,0.0006494416313342644
xrp,2020-06-30,0.155796,0.159289,0.15749820987377675,0.000709474491344663
xrp,2020-07-01,0.155247,0.158339,0.15691491846637656,0.000625128029730255
xrp,2020-07-02,0.154009,0.157726,0.156452934896271,0.0007949931511772385
xrp,2020-07-03,0.155619,0.158903,0.156901004463699,0.0006361105837849642
xrp,2020-07-04,0.156432,0.159623,0.1578865113963979,0.0005706241152783467
xrp,2020-07-05,0.154961,0.158688,0.15715856012682336,0.0006860712984820338
xrp,2020-07-06,0.156494,0.166225,0.16122962688626383,0.0032555564729178973
xrp,2020-07-07,0.162826,0.167326,0.16449659988124385,0.0010743228210915799
xrp,2020-07-08,0.162817,0.180964,0.17404645546792605,0.004772521538400501
xrp,2020-07-09,0.175122,0.185679,0.17905971537524748,0.0024471302319221417
xrp,2020-07-10,0.172609,0.179303,0.17561107862202552,0.001697182885172716
xrp,2020-07-11,0.174807,0.18034,0.17748255343639516,0.0013412210612310633
xrp,2020-07-12,0.175305,0.179915,0.17742052280760404,0.0010692643429302791
xrp,2020-07-13,0.173216,0.181717,0.17723119901676695,0.0015135847422018266
xrp,2020-07-14,0.172448,0.175314,0.1741234428533011,0.0005851095111159364
xrp,2020-07-15,0.172182,0.17471,0.1736133576469875,0.000582362387897548
xrp,2020-07-16,0.166482,0.174331,0.16984323223810785,0.002361035962510878
xrp,2020-07-17,0.168396,0.17284,0.16999522636641737,0.0010496797043158606
xrp,2020-07-18,0.169562,0.176312,0.171990660332324,0.0021272781717280474
xrp,2020-07-19,0.171515,0.176258,0.17347548383155476,0.0010731892503925554
xrp,2020-07-20,0.168921,0.174997,0.1730052014340285,0.001208079644019178
xrp,2020-07-21,0.169708,0.175408,0.17237548911515846,0.001427079412783345
xrp,2020-07-22,0.170364,0.174385,0.17191526126959955,0.0008571070978541037
xrp,2020-07-23,0.17337,0.180402,0.17653988177786145,0.001980543495111374
xrp,2020-07-24,0.17419,0.179625,0.17667901797685368,0.0012942300934444119
xrp,2020-07-25,0.174965,0.186361,0.17865321245080942,0.0026618501687593154
xrp,2020-07-26,0.182767,0.193372,0.18681597750994375,0.0024008759760317864
xrp,2020-07-27,0.180399,0.192641,0.18632299993476345,0.002131784788680678
xrp,2020-07-28,0.184898,0.199771,0.19082207642170235,0.002947865961436412
xrp,2020-07-29,0.195636,0.211892,0.20336343246365876,0.003175860888207023
xrp,2020-07-30,0.202499,0.210779,0.2063763473997317,0.0018124937863733476
xrp,2020-07-31,0.203718,0.217351,0.20865298004743704,0.0036895331194448486
xrp,2020-08-01,0.216801,0.251513,0.22850180067545836,0.009256851577850316
xrp,2020-08-02,0.234055,0.275352,0.24797341005700196,0.007669424836902144
xrp,2020-08-03,0.242821,0.270705,0.2575121418205786,0.007910648274507156
xrp,2020-08-04,0.250997,0.270833,0.26043021386571297,0.0052927870681032056
xrp,2020-08-05,0.247782,0.259357,0.254354540952905,0.002517210579953326
xrp,2020-08-06,0.251088,0.261187,0.2554396568632477,0.00259568537131228
xrp,2020-08-07,0.241743,0.261845,0.25526418281613744,0.004609900433241861
xrp,2020-08-08,0.246807,0.253387,0.24993830314443571,0.0015772638754735883
xrp,2020-08-09,0.240217,0.253065,0.24704676542556012,0.003189807963172221
xrp,2020-08-10,0.243918,0.253846,0.249501918109147,0.0024268232812046527
xrp,2020-08-11,0.233196,0.260739,0.2505513982115769,0.005811015569205577
xrp,2020-08-12,0.233359,0.24382,0.23954067161983217,0.00206595116195443
xrp,2020-08-13,0.232078,0.244318,0.2372453726379756,0.002729496194474454
xrp,2020-08-14,0.245481,0.257893,0.250480828339053,0.0030723484361237694
xrp,2020-08-15,0.248405,0.256705,0.2527603674200426,0.0018268861668227867
xrp,2020-08-16,0.247762,0.256126,0.2525328093746203,0.0014997993192827097
xrp,2020-08-17,0.25132,0.274139,0.2591477225115825,0.007277988106055467
xrp,2020-08-18,0.25145,0.271749,0.26162528953062414,0.005360524402773291
xrp,2020-08-19,0.238525,0.257029,0.24676104128444204,0.004297262671493957
xrp,2020-08-20,0.241477,0.24806,0.2450194551371301,0.001432108601738518
xrp,2020-08-21,0.235925,0.24782,0.24401243304987189,0.0024391780981721685
xrp,2020-08-22,0.23272,0.240767,0.23720066115936345,0.0015372973226162269
xrp,2020-08-23,0.236469,0.243742,0.23989115829655835,0.0015459668506014267
xrp,2020-08-24,0.24004,0.246139,0.24318431760678264,0.0014585583309569183
xrp,2020-08-25,0.229347,0.245335,0.23905596608025187,0.00455186415539482
xrp,2020-08-26,0.232041,0.236714,0.23464880572082025,0.0008801280384240273
xrp,2020-08-27,0.216711,0.235436,0.2288991629655194,0.0051278285911769556
xrp,2020-08-28,0.22043,0.229779,0.22525922596434034,0.0021048421069485503
xrp,2020-08-29,0.226147,0.232164,0.2290656882686535,0.001749221729035895
xrp,2020-08-30,0.230084,0.238297,0.23364406763429912,0.0025813167700281894
xrp,2020-08-31,0.233671,0.23883,0.23632190967741964,0.0014230538237854108
xrp,2020-09-01,0.231451,0.247207,0.24114637726100746,0.004333088880239016
xrp,2020-09-02,0.225979,0.254061,0.24105331119832332,0.008911763669442274
xrp,2020-09-03,0.21694,0.23369,0.22673398877527426,0.005087735553112509
xrp,2020-09-04,0.205256,0.223534,0.213606527097636,0.0036800885765166523
xrp,2020-09-05,0.19649,0.218081,0.21011307934326018,0.005662485494370874
xrp,2020-09-06,0.195117,0.20569,0.20090008387194447,0.0024616787323380883
xrp,2020-09-07,0.195176,0.205466,0.20122312310988416,0.00222755411614826
xrp,2020-09-08,0.197655,0.205926,0.20220879157651414,0.0022805162750380963
xrp,2020-09-09,0.19809,0.205907,0.20245374924699844,0.0017682726388481651
xrp,2020-09-10,0.201669,0.209235,0.20622895226876806,0.0015014088368444384
xrp,2020-09-11,0.200858,0.206682,0.20406922470373307,0.001100455674127653
xrp,2020-09-12,0.203133,0.209738,0.20525535465234565,0.0016196931231184561
xrp,2020-09-13,0.20132,0.213251,0.207642572348798,0.00367572183676645
xrp,2020-09-14,0.202965,0.209044,0.20602001703636474,0.0014946166528708932
xrp,2020-09-15,0.204911,0.209606,0.20724547766782656,0.0009750508396123208
xrp,2020-09-16,0.199758,0.208477,0.2049685580161976,0.0018827061899505042
xrp,2020-09-17,0.207659,0.218182,0.21273540003216407,0.0021249962854134256
xrp,2020-09-18,0.208339,0.215187,0.212460114881306,0.0016754836155085605
xrp,2020-09-19,0.209395,0.21559,0.21146810945755845,0.0011225412874625394
xrp,2020-09-20,0.204686,0.212905,0.2097420324714261,0.0017633544592430858
xrp,2020-09-21,0.195572,0.20879,0.2032859937537959,0.004515476741345576
xrp,2020-09-22,0.196274,0.200576,0.1976882059405539,0.0006611486892787458
xrp,2020-09-23,0.190995,0.200737,0.1982319806451614,0.0018810827874894155
xrp,2020-09-24,0.18913,0.199541,0.19351137010067848,0.002837910408203458
xrp,2020-09-25,0.197223,0.209873,0.20208024695258123,0.004104618931779234
xrp,2020-09-26,0.20518,0.210642,0.2079694500261732,0.001252856075298742
xrp,2020-09-27,0.20454,0.209955,0.2073600232968315,0.0014191713766449929
xrp,2020-09-28,0.207284,0.211476,0.2097981757510757,0.0008672885261139539
xrp,2020-09-29,0.203522,0.211992,0.20736390788705833,0.001830642447387089
