Coin,Date,Min,Max,Average,StandardDeviation
xlm,2020-10-16,0.061877,0.06667,0.06318325910064233,0.0008858839349164682
xlm,2020-10-17,0.06635,0.07118,0.06895020512820514,0.0011643976014067178
xlm,2020-10-18,0.068082,0.070117,0.069030964360587,0.0005123500023765905
xlm,2020-10-19,0.067795,0.073761,0.07093268669527902,0.0020220673896904607
xlm,2020-10-20,0.068292,0.073457,0.07106324625267664,0.0013900671225924703
xlm,2020-10-21,0.068334,0.072756,0.07050085622317592,0.0010830480051568431
xlm,2020-10-22,0.070218,0.073805,0.07214667887931024,0.0008323670510401902
xlm,2020-10-23,0.070139,0.072962,0.0716891257995736,0.00068182490229829
xlm,2020-10-24,0.070343,0.072366,0.07112693191489361,0.0005000246160350829
xlm,2020-10-25,0.069742,0.072181,0.07086550612244896,0.0007606384301302943
xlm,2020-10-26,0.067767,0.071099,0.069966911637931,0.000919781401336108
xlm,2020-10-27,0.068667,0.070146,0.0693608379530916,0.0003582124826077726
xlm,2020-10-28,0.066178,0.069635,0.06840953813559321,0.0008730416575593277
xlm,2020-10-29,0.064796,0.067279,0.06644739696312371,0.0005786865079854596
xlm,2020-10-30,0.064299,0.067372,0.06550415268817213,0.0006226353118198823
xlm,2020-10-31,0.06564,0.068641,0.06705742765957447,0.0007565144245512759
xlm,2020-11-01,0.065616,0.067294,0.06623313191489362,0.00037000967158515096
xlm,2020-11-02,0.065096,0.068112,0.06643168522483947,0.0008244337395160128
xlm,2020-11-03,0.06288,0.065582,0.06387790343347638,0.0006520727082581884
xlm,2020-11-04,0.062221,0.06484,0.0637276581740976,0.0005998092760670877
xlm,2020-11-05,0.062444,0.069457,0.0644489159482759,0.0018594651864375224
xlm,2020-11-06,0.067716,0.071826,0.06987883974358977,0.0008657665085892445
xlm,2020-11-07,0.066308,0.07235,0.0703877136752137,0.0017420963508933344
xlm,2020-11-08,0.066437,0.069722,0.0682844978723404,0.0007808423540705072
xlm,2020-11-09,0.066176,0.069224,0.06778942733188724,0.0006005747442751707
xlm,2020-11-10,0.067153,0.069653,0.06812106342494707,0.0006380190936343131
xlm,2020-11-11,0.067325,0.069717,0.06857334838709679,0.0005266887178477885
xlm,2020-11-12,0.067095,0.068777,0.06797369164882226,0.0003549164198665071
xlm,2020-11-13,0.067712,0.069598,0.06866189721627408,0.0004526401661988423
xlm,2020-11-14,0.068205,0.070984,0.06937817270788912,0.0006214597661642436
xlm,2020-11-15,0.066969,0.069488,0.06852852360515019,0.0005465375803144565
xlm,2020-11-16,0.067194,0.069533,0.06840830192719485,0.0006817490549581591
xlm,2020-11-17,0.069038,0.074191,0.07155709957627117,0.0010232068941007871
xlm,2020-11-18,0.068781,0.073179,0.07092050000000003,0.0010380103091485635
xlm,2020-11-19,0.068928,0.072139,0.07076390928270039,0.0007864627816751827
xlm,2020-11-20,0.07044,0.073411,0.07202244885177449,0.0008292723027965548
xlm,2020-11-21,0.072873,0.088584,0.08202354025423729,0.0044039044086756395
xlm,2020-11-22,0.082297,0.095716,0.08804413107822412,0.0023549137489639552
xlm,2020-11-23,0.085682,0.107023,0.09303099782608686,0.0044656262024972415
xlm,2020-11-24,0.107951,0.164341,0.14146996186440675,0.013640733934889413
xlm,2020-11-25,0.152401,0.188731,0.17382561739130448,0.00960173692378677
xlm,2020-11-26,0.125375,0.169058,0.14385331012658234,0.011423021234750416
xlm,2020-11-27,0.137927,0.162162,0.1548354863731655,0.005737415734876101
xlm,2020-11-28,0.161003,0.181808,0.1727715831578947,0.004336010223202481
xlm,2020-11-29,0.158511,0.169013,0.16290721894736854,0.00212200516058179
xlm,2020-11-30,0.158661,0.17066,0.16526198945147683,0.002427997406724673
xlm,2020-12-01,0.151202,0.169977,0.16159598739495803,0.005132958371416805
xlm,2020-12-02,0.148067,0.155676,0.15227220502092068,0.001933287090605762
xlm,2020-12-03,0.149363,0.155873,0.15148256932773121,0.001135335528379343
xlm,2020-12-04,0.132952,0.154617,0.14656385894736843,0.005419190370205241
xlm,2020-12-05,0.132387,0.145035,0.14051352719665264,0.003074337743138173
xlm,2020-12-06,0.138707,0.147817,0.1428318867924528,0.0019776753012684055
xlm,2020-12-07,0.13701,0.145299,0.14114384221748397,0.0018322490894083744
xlm,2020-12-08,0.127731,0.139368,0.13403568498942905,0.003282881207626847
xlm,2020-12-09,0.116345,0.143838,0.12832909533898304,0.0064388008023769545
xlm,2020-12-10,0.134611,0.14618,0.140234895744681,0.002954009943907652
xlm,2020-12-11,0.1281,0.136077,0.1310743508403361,0.0015459484758349388
xlm,2020-12-12,0.124786,0.134787,0.13117427100840356,0.001895663168609653
xlm,2020-12-13,0.128782,0.147333,0.13788362315789482,0.005845490483503251
xlm,2020-12-14,0.137466,0.146412,0.14114395789473672,0.0022421007729631686
xlm,2020-12-15,0.137568,0.144683,0.14008821684210526,0.0014682716890887858
xlm,2020-12-16,0.131475,0.150527,0.13874577922077927,0.006221618323018376
xlm,2020-12-17,0.147889,0.168205,0.1552800712742982,0.003455674895293387
xlm,2020-12-18,0.144975,0.154058,0.14977322869955162,0.002027378624408824
xlm,2020-12-19,0.147846,0.153013,0.14981171030042917,0.00107464491579505
xlm,2020-12-20,0.143264,0.149193,0.1463591247311829,0.0010972995285745226
xlm,2020-12-21,0.132217,0.147433,0.14022075215517238,0.004840947370612315
xlm,2020-12-22,0.126485,0.139194,0.13372351605995722,0.0030666474774275415
xlm,2020-12-23,0.095408,0.133222,0.11997206170212764,0.007581362149434217
xlm,2020-12-24,0.103583,0.133495,0.1181847356076759,0.00895147076326677
xlm,2020-12-25,0.122849,0.136732,0.12930816059957165,0.0033338047381368304
xlm,2020-12-26,0.119232,0.126826,0.1226851641791045,0.0015984313434819672
xlm,2020-12-27,0.110343,0.125963,0.11878361622807032,0.0025712641439366926
xlm,2020-12-28,0.117868,0.126076,0.12288833479212258,0.0016109411222303678
xlm,2020-12-29,0.106245,0.1216,0.11413414347826085,0.003151356079576493
xlm,2020-12-30,0.105992,0.113486,0.10879647483588606,0.002002632366108899
xlm,2020-12-31,0.101385,0.10746,0.10372101720430113,0.0012186997317892429
xlm,2021-01-01,0.103732,0.114917,0.10943715618221263,0.0018001457959481988
xlm,2021-01-02,0.104604,0.110658,0.10802751339285728,0.0012537027123254003
xlm,2021-01-03,0.102903,0.114389,0.1075346717062635,0.0031920414993010576
xlm,2021-01-04,0.102759,0.13313,0.11913302345415763,0.007280303030716914
xlm,2021-01-05,0.123523,0.169581,0.1421492435897436,0.01317729436891767
xlm,2021-01-06,0.157551,0.30572,0.22099647222222238,0.04012078747481977
xlm,2021-01-07,0.240016,0.329191,0.28159180508474563,0.015063142770452289
xlm,2021-01-08,0.219465,0.268895,0.2455592911392404,0.01045841542057545
xlm,2021-01-09,0.232232,0.269027,0.24585413502109701,0.007581420269477518
xlm,2021-01-10,0.218791,0.265646,0.24948169593147804,0.010615998380572566
xlm,2021-01-11,0.176668,0.237603,0.20568364618644072,0.013695563042175129
xlm,2021-01-12,0.206732,0.254778,0.23422291806722684,0.009806229919325879
xlm,2021-01-13,0.22568,0.253687,0.2379112899159664,0.006185962052986733
xlm,2021-01-14,0.237365,0.260786,0.24679586266094425,0.004616316935124315
xlm,2021-01-15,0.217938,0.25459,0.24054671428571445,0.0070001209312908555
xlm,2021-01-16,0.2308,0.255807,0.24186857782515964,0.006116854728234971
xlm,2021-01-17,0.238257,0.263787,0.24943542947368413,0.004631245438582835
xlm,2021-01-18,0.244275,0.254721,0.24859389662447254,0.0025369587036443314
xlm,2021-01-19,0.245297,0.261169,0.2531008691983122,0.003522758241557404
xlm,2021-01-20,0.228566,0.250635,0.23988418220338983,0.004618917775405202
xlm,2021-01-21,0.204081,0.24341,0.229144427368421,0.008637207470039801
xlm,2021-01-22,0.189238,0.230008,0.21753671244635214,0.009471467749020997
xlm,2021-01-23,0.217104,0.228397,0.2230003592436976,0.002543230318488028
xlm,2021-01-24,0.21742,0.231409,0.22395355093555086,0.003140345692864167
xlm,2021-01-25,0.214669,0.227191,0.22372717173913048,0.002406576352880746
xlm,2021-01-26,0.20581,0.218567,0.21304385021097075,0.002478763620266746
xlm,2021-01-27,0.1922,0.215409,0.20397477378435508,0.005777095176123205
xlm,2021-01-28,0.193885,0.235274,0.21201597027600844,0.009768361056574497
xlm,2021-01-29,0.235204,0.298105,0.2533954129032256,0.01161279872138869
xlm,2021-01-30,0.231279,0.285178,0.24700541755888664,0.010786787928920464
xlm,2021-01-31,0.245275,0.275447,0.25969868034557275,0.007093418732506114
xlm,2021-02-01,0.243643,0.295725,0.264497380952381,0.011066284053419962
xlm,2021-02-02,0.262487,0.287895,0.27152663919821823,0.005950889832874203
xlm,2021-02-03,0.274711,0.288124,0.28107474828375295,0.0027806439125169554
xlm,2021-02-04,0.265627,0.289324,0.2755005599078341,0.005078419614957169
xlm,2021-02-05,0.271488,0.298894,0.28585074065420546,0.006630251762570952
xlm,2021-02-06,0.280099,0.325102,0.28860175057736703,0.006747165383266535
xlm,2021-02-07,0.303508,0.345234,0.31909052631578966,0.008688366663742491
xlm,2021-02-08,0.310753,0.335596,0.3216769417249417,0.00523721227860289
xlm,2021-02-09,0.317031,0.333988,0.3249888494117646,0.0034797375433018624
xlm,2021-02-10,0.318832,0.362423,0.3358874295612009,0.008444869419394678
xlm,2021-02-11,0.338366,0.38478,0.35953138957816394,0.011807878236004966
xlm,2021-02-12,0.363035,0.43228,0.386274511627907,0.016512054802860266
xlm,2021-02-13,0.428431,0.493696,0.46053726027397174,0.013543447128051982
xlm,2021-02-14,0.413659,0.473083,0.4464519157175401,0.015329407292983406
xlm,2021-02-15,0.361684,0.44361,0.4134123114754097,0.0192654298942617
xlm,2021-02-16,0.390576,0.421556,0.40843217312072927,0.00808439605497375
xlm,2021-02-17,0.379419,0.420807,0.4023343929471026,0.010424901828204778
xlm,2021-02-18,0.403873,0.427466,0.41603257964601753,0.004615129957262089
xlm,2021-02-19,0.403171,0.427947,0.41694734146341444,0.006065697209861045
xlm,2021-02-20,0.39245,0.43957,0.42930765631929063,0.00645585625575466
xlm,2021-02-21,0.397921,0.418027,0.4097266759061834,0.004183224235408077
xlm,2021-02-22,0.332429,0.427936,0.3917829364035092,0.016348794432668533
xlm,2021-02-23,0.274965,0.385024,0.32831084801762134,0.027120173057049377
xlm,2021-02-24,0.305064,0.356853,0.33668221491228084,0.010896315842351035
xlm,2021-02-25,0.319809,0.34763,0.3357128752735227,0.005739347706875483
xlm,2021-02-26,0.295507,0.331322,0.3156709676724139,0.007508914076827569
xlm,2021-02-27,0.318967,0.38871,0.35494668803418805,0.017828632728353076
xlm,2021-02-28,0.320519,0.374425,0.34033038185654013,0.013499253359559447
xlm,2021-03-01,0.332302,0.357943,0.3439320971302427,0.0045481045494549606
xlm,2021-03-02,0.331781,0.361467,0.34894851948051986,0.007706217695020081
xlm,2021-03-03,0.341696,0.363642,0.352184692825111,0.0048055233969514785
xlm,2021-03-04,0.338394,0.354529,0.346813111111111,0.0037641196424453758
xlm,2021-03-05,0.325366,0.346379,0.3360124191489361,0.004996983882309424
xlm,2021-03-06,0.331373,0.3456,0.3377927264957269,0.00290244587359126
xlm,2021-03-07,0.338354,0.353417,0.3450778723849374,0.0033057078085508345
xlm,2021-03-08,0.339464,0.352843,0.34676658193277293,0.002287927891653254
xlm,2021-03-09,0.346946,0.364898,0.3565493842887474,0.002838182926765526
xlm,2021-03-10,0.342519,0.365067,0.35105333474576256,0.004166250386888702
xlm,2021-03-11,0.333249,0.34888,0.33990420798319343,0.0029164718066834383
xlm,2021-03-12,0.320191,0.340011,0.33164921473684217,0.005607354663315245
xlm,2021-03-13,0.316509,0.34412,0.3306054648526079,0.009349528745288199
xlm,2021-03-14,0.326595,0.342049,0.3332668444924405,0.003144711093806163
xlm,2021-03-15,0.310919,0.3348,0.323180475770925,0.005371664023519306
xlm,2021-03-16,0.314066,0.345838,0.32933693216630217,0.0054432080700507444
xlm,2021-03-17,0.324914,0.339138,0.3331059227373067,0.0024138497149923947
xlm,2021-03-18,0.331395,0.343635,0.33797083185840715,0.0021750462945033817
xlm,2021-03-19,0.326168,0.339837,0.3350456622516556,0.002286889808517725
xlm,2021-03-20,0.330808,0.365415,0.34408960360360413,0.009503198060595698
xlm,2021-03-21,0.331017,0.36001,0.33996841797752775,0.005211395308911376
xlm,2021-03-22,0.329406,0.353488,0.3412274158415842,0.005388960819417268
xlm,2021-03-23,0.328399,0.344383,0.3364813415841586,0.003109624665701293
xlm,2021-03-24,0.301941,0.342598,0.3335987694117648,0.007075784364320065
xlm,2021-03-25,0.293803,0.316342,0.30733214096916284,0.004828071011219598
xlm,2021-03-26,0.304794,0.327416,0.3182408071748882,0.005831585700215864
xlm,2021-03-27,0.316293,0.33091,0.32308967755991297,0.0025405712806334307
xlm,2021-03-28,0.320212,0.346903,0.3305189701834865,0.006685240030311111
xlm,2021-03-29,0.332126,0.347659,0.34112548905109474,0.003738366727925347
xlm,2021-03-30,0.340075,0.351161,0.3451708210784314,0.00206855363764409
xlm,2021-03-31,0.326157,0.345447,0.33914956281407027,0.003942160343733289
xlm,2021-04-01,0.340713,0.364697,0.3517491237623761,0.004249251553145696
xlm,2021-04-02,0.360737,0.393166,0.37689028342245967,0.006675249334997058
xlm,2021-04-03,0.352704,0.389857,0.3783744107648726,0.009168914335972118
xlm,2021-04-04,0.345371,0.371577,0.35856846791443847,0.006504626516613192
xlm,2021-04-05,0.360196,0.442779,0.3887061575757573,0.02016933192368809
xlm,2021-04-06,0.419533,0.484561,0.4398497237237236,0.012234818490326664
xlm,2021-04-07,0.387209,0.464041,0.4206641366120221,0.022086610527373547
xlm,2021-04-08,0.396391,0.426714,0.41008818356164406,0.0055974112618959225
xlm,2021-04-09,0.403441,0.427082,0.4153767642487047,0.00452072381909869
xlm,2021-04-10,0.405621,0.488036,0.43649363420427545,0.019875668668514927
xlm,2021-04-11,0.462547,0.545918,0.506089343283582,0.019705732282685465
xlm,2021-04-12,0.476868,0.513664,0.4909308571428572,0.007976745923869186
xlm,2021-04-13,0.479984,0.566222,0.5159341412429383,0.0241695949271083
xlm,2021-04-14,0.501064,0.575252,0.5350621425233644,0.02042478097895062
xlm,2021-04-15,0.513825,0.53868,0.5246687392550144,0.005043913445535345
xlm,2021-04-16,0.477188,0.54343,0.5145425056497175,0.014673583007122615
xlm,2021-04-17,0.495994,0.535027,0.5147228797814205,0.009399105290624083
xlm,2021-04-18,0.40049,0.514083,0.44795429190751396,0.02931628750516177
xlm,2021-04-19,0.41158,0.471908,0.44867149695121944,0.01771128360437556
xlm,2021-04-20,0.390388,0.44106,0.4142680447761196,0.012473199231298542
xlm,2021-04-21,0.408379,0.447165,0.4271367368421058,0.007886843675868678
xlm,2021-04-22,0.382047,0.425497,0.40689208948545924,0.007538378573224208
xlm,2021-04-23,0.325652,0.388107,0.3529330132743359,0.01534955999109348
xlm,2021-04-24,0.343611,0.377042,0.3598547145922748,0.008658170890281792
xrp,2019-04-07,0.31533300355607,0.3193473365338,0.3175838017763251,0.0009909634073060891
xrp,2019-04-08,0.31001779896414,0.32713091392082,0.3180944814827497,0.0038080819815421046
xrp,2019-04-09,0.30795828032002,0.31869949735371,0.31198299402793866,0.0021472090099668795
xrp,2019-04-10,0.30866218102071,0.31956913421069,0.3140487939818102,0.002399227486148841
xrp,2019-04-11,0.2727659,0.31493861924201,0.2985346946025355,0.00870856503497873
xrp,2019-04-12,0.28399216,0.29363204,0.2885203603117677,0.0022522423449530273
xrp,2019-04-13,0.28600119989772,0.29549423050895,0.289055657713783,0.00204215125887788
xrp,2019-04-14,0.28582396609847,0.29135184209671,0.28758595382400803,0.000762051929907758
xrp,2019-04-15,0.2796143971919,0.29315729495069,0.2881704633168666,0.0033109923031301243
xrp,2019-04-16,0.28104997131421,0.28744522584212,0.28418423417112515,0.0015121779884536477
xrp,2019-04-17,0.28429064146529,0.30043019953017,0.2896021785931254,0.004327174332987312
xrp,2019-04-18,0.29507932116252,0.3051331304001,0.29994355703146963,0.0017040750178694613
xrp,2019-04-19,0.29233578,0.30075422,0.29528563785123974,0.0016222766094094285
xrp,2019-04-20,0.28824003,0.29595125,0.2937237725726141,0.0011346964309157316
xrp,2019-04-21,0.28159122,0.29266393,0.28713425987654334,0.0033727939749098406
xrp,2019-04-22,0.2839303,0.29247595,0.28802918841409697,0.002039331146786996
xrp,2019-04-23,0.28689238,0.29139436,0.28900952806722713,0.0011239770556031674
xrp,2019-04-24,0.26341535,0.28802616,0.2750787609583332,0.008364511611860201
xrp,2019-04-25,0.26630368,0.27356952,0.2702291060580911,0.0017957731195560934
xrp,2019-04-26,0.25534481,0.26899325,0.26414911933333335,0.0020293353566212535
xrp,2019-04-27,0.26477501,0.27046071,0.26709638062499985,0.001206792208335835
xrp,2019-04-28,0.26344106,0.26909966,0.2662970357983194,0.0009540803688192973
xrp,2019-04-29,0.26023746,0.26884461,0.2642929144583333,0.0025248296925533906
xrp,2019-04-30,0.25936185,0.27566133,0.2669063038333333,0.0057193744959942805
xrp,2019-05-01,0.26683512,0.27618245,0.27056087012448116,0.002399629262058037
xrp,2019-05-02,0.26768133,0.27044582,0.2691233376521739,0.0005690016571486963
xrp,2019-05-03,0.2685774,0.27750536,0.27234782233333343,0.0023578633455115443
xrp,2019-05-04,0.26723953,0.28146799,0.2717075624242425,0.0029790289746972685
xrp,2019-05-05,0.26721237,0.271126,0.2690744470984455,0.0008546099954586027
xrp,2019-05-06,0.26431144,0.27225951,0.2676530450627614,0.0019428539397567906
xrp,2019-05-07,0.26706537,0.27282454,0.27029081612500006,0.0014787444352460388
xrp,2019-05-08,0.26486646,0.26921416,0.2672307295416666,0.0008911706799028531
xrp,2019-05-09,0.26265328,0.27046564,0.26668694320833336,0.001961270931522044
xrp,2019-05-10,0.26237974,0.26842742,0.2658014220833334,0.0016349410970760711
xrp,2019-05-11,0.26632127,0.29401069,0.27745148720833335,0.008953834122784984
xrp,2019-05-12,0.27204617,0.30119427,0.2819488766255143,0.0060971084546588795
xrp,2019-05-13,0.27415207,0.29255663,0.28518499766949146,0.004747783576545494
xrp,2019-05-14,0.28468426,0.37254782,0.33599262574999994,0.02304887744498209
xrp,2019-05-15,0.35119058,0.39501742,0.3803691464634147,0.008888933295387907
xrp,2019-05-16,0.36033516,0.42302239,0.38971757307053984,0.017006386203281165
xrp,2019-05-17,0.32737492,0.38138999,0.3447795650442478,0.014963401411864138
xrp,2019-05-18,0.33115348,0.35218051,0.33872623358333315,0.00468312847911357
xrp,2019-05-19,0.33303512,0.37201645,0.3547951834583333,0.01019392221854183
xrp,2019-05-20,0.34392474,0.3793069,0.3566864948971194,0.007382488056274527
xrp,2019-05-21,0.3481864,0.36005682,0.3543181918376069,0.002530135756187738
xrp,2019-05-22,0.33606926,0.36192408,0.35326858850000004,0.004770260340403131
xrp,2019-05-23,0.32773636,0.34131385,0.3349673009623434,0.002995052308435081
xrp,2019-05-24,0.33345376,0.35013011,0.3432961811878452,0.004418945617780213
xrp,2019-05-25,0.34107701,0.35093543,0.34478783740648367,0.0018167778018516243
xrp,2019-05-26,0.33702218,0.36474018,0.34361929847880285,0.00517687142471336
xrp,2019-05-27,0.36143135,0.39535654,0.37035225666666655,0.005936473674514489
xrp,2019-05-28,0.37585681,0.40617306,0.38691619892499984,0.008457410247662691
xrp,2019-05-29,0.38051957,0.4058127,0.39597853103448266,0.006692790627191027
xrp,2019-05-30,0.36960544,0.42343818,0.4071339939205954,0.0101777041809297
xrp,2019-05-31,0.37092996,0.38944125,0.38107247788413096,0.003631071734335493
xrp,2019-06-01,0.37984127,0.39360117,0.38778855131645573,0.0033480278107519065
xrp,2019-06-02,0.383182,0.39752464,0.39102563936274515,0.00376186016004763
xrp,2019-06-03,0.38971873,0.41064764,0.3981517584170856,0.004579198826477163
xrp,2019-06-04,0.34658471,0.39428763,0.3670485157653061,0.009710948168891374
