Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
"CAC 40","2019-08-14 00:00:00",5367.540039,5251.299805,5367.540039,5233.859863,97168500,116.24023,2.166
"CAC 40","2019-08-15 00:00:00",5274.899902,5236.930176,5278.069824,5170.77002,88556700,37.96973,0.72
"CAC 40","2019-08-16 00:00:00",5254.620117,5300.790039,5306.069824,5249.330078,99103700,-46.16992,-0.879
"CAC 40","2019-08-19 00:00:00",5333.129883,5371.560059,5378.740234,5325.720215,71538300,-38.43018,-0.721
"CAC 40","2019-08-20 00:00:00",5363.589844,5344.640137,5391.22998,5328.939941,65790300,18.94971,0.353
"CAC 40","2019-08-21 00:00:00",5360.029785,5435.47998,5441.350098,5360.029785,57209100,-75.4502,-1.408
"CAC 40","2019-08-22 00:00:00",5414.810059,5388.25,5439.640137,5378.25,70434200,26.56006,0.491
"CAC 40","2019-08-23 00:00:00",5413.410156,5326.870117,5421.279785,5326.870117,70292400,86.54004,1.599
"CAC 40","2019-08-26 00:00:00",5310.160156,5351.02002,5377.02002,5300.990234,49092000,-40.85986,-0.769
"CAC 40","2019-08-27 00:00:00",5349.850098,5387.089844,5399.180176,5321.879883,70020000,-37.23975,-0.696
"CAC 40","2019-08-28 00:00:00",5372.080078,5368.799805,5375.040039,5322.990234,62433900,3.28027,0.061
"CAC 40","2019-08-29 00:00:00",5359,5449.970215,5452.899902,5354.549805,69419100,-90.97022,-1.698
"CAC 40","2019-08-30 00:00:00",5451.600098,5480.47998,5504.009766,5446.580078,78422900,-28.87988,-0.53
"CAC 40","2019-09-02 00:00:00",5483.430176,5493.040039,5502.580078,5479.819824,42347400,-9.60986,-0.175
"CAC 40","2019-09-03 00:00:00",5484.359863,5466.069824,5484.540039,5441.180176,57453400,18.29004,0.333
"CAC 40","2019-09-04 00:00:00",5518.919922,5532.069824,5537.100098,5508.5,60939800,-13.1499,-0.238
"CAC 40","2019-09-05 00:00:00",5569.589844,5593.370117,5605.879883,5559.819824,84379600,-23.78027,-0.427
"CAC 40","2019-09-06 00:00:00",5592.069824,5603.990234,5610.700195,5581.540039,71138100,-11.92041,-0.213
"CAC 40","2019-09-09 00:00:00",5606.359863,5588.950195,5611.589844,5579.930176,73880200,17.40967,0.311
"CAC 40","2019-09-10 00:00:00",5586.879883,5593.209961,5596.939941,5555.509766,106338200,-6.33008,-0.113
"CAC 40","2019-09-11 00:00:00",5606.430176,5618.060059,5626.049805,5606.430176,92098300,-11.62988,-0.207
"CAC 40","2019-09-12 00:00:00",5633.950195,5642.859863,5667.459961,5596.370117,110360200,-8.90967,-0.158
"CAC 40","2019-09-13 00:00:00",5649.22998,5655.459961,5672.069824,5638.169922,85595400,-6.22998,-0.11
"CAC 40","2019-09-16 00:00:00",5626.609863,5602.22998,5632.740234,5602.22998,76134900,24.37988,0.433
"CAC 40","2019-09-17 00:00:00",5602.959961,5615.509766,5619.450195,5587.740234,82367800,-12.54981,-0.224
"CAC 40","2019-09-18 00:00:00",5609.919922,5620.649902,5634.790039,5601.649902,68987800,-10.72998,-0.191
"CAC 40","2019-09-19 00:00:00",5617.700195,5659.080078,5662.859863,5616.910156,78682000,-41.37988,-0.737
"CAC 40","2019-09-20 00:00:00",5655.370117,5690.779785,5696.25,5647.529785,188623500,-35.40967,-0.626
"CAC 40","2019-09-23 00:00:00",5679.310059,5630.759766,5683.930176,5619.290039,81625000,48.55029,0.855
"CAC 40","2019-09-24 00:00:00",5644.459961,5628.330078,5648.459961,5625.240234,67257400,16.12988,0.286
"CAC 40","2019-09-25 00:00:00",5598.5,5583.799805,5600.759766,5531.620117,80836400,14.7002,0.263
"CAC 40","2019-09-26 00:00:00",5573.629883,5620.569824,5632.149902,5572.410156,71044800,-46.93994,-0.842
"CAC 40","2019-09-27 00:00:00",5627.439941,5640.580078,5645.359863,5621.580078,69249200,-13.14014,-0.234
"CAC 40","2019-09-30 00:00:00",5636.149902,5677.790039,5678.200195,5624.939941,77126700,-41.64014,-0.739
"CAC 40","2019-10-01 00:00:00",5696.200195,5597.629883,5704.930176,5594.930176,75964100,98.57031,1.73
"CAC 40","2019-10-02 00:00:00",5587.140137,5422.77002,5589.200195,5422.77002,104451600,164.37012,2.942
"CAC 40","2019-10-03 00:00:00",5432.009766,5438.77002,5472.620117,5393.490234,83768700,-6.76025,-0.124
"CAC 40","2019-10-04 00:00:00",5456.830078,5488.319824,5488.319824,5426,76196900,-31.48975,-0.577
"CAC 40","2019-10-07 00:00:00",5476.77002,5521.609863,5524.189941,5461.589844,60954000,-44.83984,-0.819
"CAC 40","2019-10-08 00:00:00",5526.009766,5456.620117,5531.290039,5451.720215,72687700,69.38965,1.256
"CAC 40","2019-10-09 00:00:00",5458.160156,5499.140137,5515.640137,5447.009766,69267500,-40.97998,-0.751
"CAC 40","2019-10-10 00:00:00",5520.97998,5569.049805,5581.069824,5487.169922,87261800,-48.06982,-0.871
"CAC 40","2019-10-11 00:00:00",5576.950195,5665.47998,5667.399902,5574.259766,115452700,-88.52978,-1.587
"CAC 40","2019-10-14 00:00:00",5646.330078,5643.080078,5649.669922,5600.109863,65357900,3.25,0.058
"CAC 40","2019-10-15 00:00:00",5676.740234,5702.049805,5724.310059,5659.689941,88007900,-25.30957,-0.446
"CAC 40","2019-10-16 00:00:00",5703.390137,5696.899902,5708.910156,5677.959961,83929000,6.49024,0.114
"CAC 40","2019-10-17 00:00:00",5679.919922,5673.069824,5737.149902,5673.069824,88695900,6.8501,0.121
"CAC 40","2019-10-18 00:00:00",5653.080078,5636.25,5667.589844,5621.870117,95316900,16.83008,0.298
"CAC 40","2019-10-21 00:00:00",5633.040039,5648.350098,5664.580078,5625.100098,77639300,-15.31006,-0.272
"CAC 40","2019-10-22 00:00:00",5644.97998,5657.689941,5658.649902,5612.859863,67301500,-12.70996,-0.225
"CAC 40","2019-10-23 00:00:00",5617.299805,5653.439941,5657.649902,5616.02002,75280000,-36.14014,-0.643
"CAC 40","2019-10-24 00:00:00",5678.259766,5684.330078,5691.5,5659.950195,83627900,-6.07031,-0.107
"CAC 40","2019-10-25 00:00:00",5694.899902,5722.149902,5722.640137,5671.819824,71714000,-27.25,-0.478
"CAC 40","2019-10-28 00:00:00",5720.72998,5730.569824,5747.100098,5711.100098,69809000,-9.83984,-0.172
"CAC 40","2019-10-29 00:00:00",5728.100098,5740.140137,5742.080078,5715.259766,74571800,-12.04004,-0.21
"CAC 40","2019-10-30 00:00:00",5749.689941,5765.870117,5765.870117,5720.27002,90959100,-16.18018,-0.281
"CAC 40","2019-10-31 00:00:00",5770.259766,5729.859863,5778.240234,5718.629883,112062300,40.3999,0.7
"CAC 40","2019-11-01 00:00:00",5749.47998,5761.890137,5778.290039,5739.700195,65867300,-12.41016,-0.216
"CAC 40","2019-11-04 00:00:00",5788.359863,5824.299805,5833.689941,5784.850098,86434000,-35.93994,-0.621
"CAC 40","2019-11-05 00:00:00",5825.600098,5846.890137,5850.009766,5818.939941,78408500,-21.29004,-0.365
"CAC 40","2019-11-06 00:00:00",5847.609863,5866.740234,5876.27002,5838.399902,86948200,-19.13037,-0.327
"CAC 40","2019-11-07 00:00:00",5888.839844,5890.990234,5894.870117,5871.180176,105688900,-2.15039,-0.037
"CAC 40","2019-11-08 00:00:00",5867.419922,5889.700195,5889.700195,5861.609863,94387100,-22.28027,-0.38
"CAC 40","2019-11-11 00:00:00",5873.740234,5893.819824,5906.330078,5871.709961,60606400,-20.07959,-0.342
"CAC 40","2019-11-12 00:00:00",5904.27002,5919.75,5931.189941,5897.299805,72093200,-15.47998,-0.262
"CAC 40","2019-11-13 00:00:00",5908.160156,5907.089844,5917.569824,5874.060059,76988600,1.07031,0.018
"CAC 40","2019-11-14 00:00:00",5902.399902,5901.080078,5916.899902,5894.069824,67172300,1.31982,0.022
"CAC 40","2019-11-15 00:00:00",5933.069824,5939.27002,5947.620117,5907.950195,74070300,-6.2002,-0.105
"CAC 40","2019-11-18 00:00:00",5939.640137,5929.790039,5942.470215,5900.350098,70805300,9.8501,0.166
"CAC 40","2019-11-19 00:00:00",5936.990234,5909.049805,5966.790039,5895.910156,72290900,27.94043,0.471
"CAC 40","2019-11-20 00:00:00",5880.689941,5894.029785,5902.950195,5859.580078,74180900,-13.33984,-0.227
"CAC 40","2019-11-21 00:00:00",5860.549805,5881.209961,5895.569824,5834.259766,76235300,-20.66016,-0.353
"CAC 40","2019-11-22 00:00:00",5885.609863,5893.129883,5930.459961,5885.609863,75146000,-7.52002,-0.128
"CAC 40","2019-11-25 00:00:00",5917.839844,5924.859863,5933.75,5908.290039,62132600,-7.02002,-0.119
"CAC 40","2019-11-26 00:00:00",5927.410156,5929.620117,5941.509766,5909.930176,112044300,-2.20996,-0.037
"CAC 40","2019-11-27 00:00:00",5943.450195,5926.839844,5947.299805,5921.919922,68032200,16.61035,0.279
"CAC 40","2019-11-28 00:00:00",5909.950195,5912.720215,5919.129883,5900.209961,42729800,-2.77002,-0.047
"CAC 40","2019-11-29 00:00:00",5895.890137,5905.169922,5929.790039,5885.660156,61639300,-9.27978,-0.157
"CAC 40","2019-12-02 00:00:00",5910.120117,5786.740234,5947.680176,5781.029785,99392100,123.37988,2.088
"CAC 40","2019-12-03 00:00:00",5787.140137,5727.220215,5800.930176,5697.060059,86293300,59.91992,1.035
"CAC 40","2019-12-04 00:00:00",5725.970215,5799.680176,5812.709961,5725.970215,89688600,-73.70996,-1.287
"CAC 40","2019-12-05 00:00:00",5808.259766,5801.549805,5849.779785,5801.459961,73424300,6.70996,0.116
"CAC 40","2019-12-06 00:00:00",5815.75,5871.910156,5871.910156,5811.290039,75933300,-56.16016,-0.966
"CAC 40","2019-12-09 00:00:00",5865.72998,5837.25,5870.790039,5836.140137,56245200,28.47998,0.486
"CAC 40","2019-12-10 00:00:00",5833.47998,5848.029785,5851.109863,5776.669922,73070100,-14.5498,-0.249
"CAC 40","2019-12-11 00:00:00",5844.02002,5860.879883,5865.879883,5825.419922,62940400,-16.85986,-0.288
"CAC 40","2019-12-12 00:00:00",5871.200195,5884.259766,5915.649902,5845,91513000,-13.05957,-0.222
"CAC 40","2019-12-13 00:00:00",5968.859863,5919.02002,5972.169922,5907.220215,113199500,49.83984,0.835
"CAC 40","2019-12-16 00:00:00",5946.649902,5991.660156,6003.379883,5942.299805,77242800,-45.01025,-0.757
"CAC 40","2019-12-17 00:00:00",5989.47998,5968.259766,5989.47998,5955.359863,84477400,21.22021,0.354
"CAC 40","2019-12-18 00:00:00",5971.399902,5959.600098,5983.02002,5959.600098,80799300,11.7998,0.198
"CAC 40","2019-12-19 00:00:00",5963.870117,5972.279785,5972.279785,5942.879883,72322800,-8.40967,-0.141
"CAC 40","2019-12-20 00:00:00",5979.529785,6021.529785,6024.169922,5966.879883,151362500,-42,-0.702
"CAC 40","2019-12-23 00:00:00",6013.560059,6029.370117,6035.950195,6005.959961,46603900,-15.81006,-0.263
"CAC 40","2019-12-24 00:00:00",6027.189941,6029.549805,6033.990234,6025.620117,12440900,-2.35986,-0.039
"CAC 40","2019-12-27 00:00:00",6039.950195,6037.390137,6065,6027.720215,47289800,2.56006,0.042
"CAC 40","2019-12-30 00:00:00",6028.959961,5982.220215,6037.700195,5982.220215,40318700,46.73975,0.775
"CAC 40","2019-12-31 00:00:00",5970.589844,5978.060059,5987.220215,5958.25,20670000,-7.47022,-0.125
"CAC 40","2020-01-02 00:00:00",6016.609863,6041.5,6062.919922,6011.209961,63958300,-24.89014,-0.414
"CAC 40","2020-01-03 00:00:00",6007.959961,6044.160156,6044.160156,5994.589844,60488000,-36.2002,-0.603
"CAC 40","2020-01-06 00:00:00",6001.209961,6013.589844,6017.970215,5955.25,69063700,-12.37988,-0.206
"CAC 40","2020-01-07 00:00:00",6033.220215,6012.350098,6065.740234,6000,69593800,20.87012,0.346
"CAC 40","2020-01-08 00:00:00",5986.810059,6031,6031,5972.77002,71431600,-44.18994,-0.738
"CAC 40","2020-01-09 00:00:00",6066.75,6042.549805,6071.660156,6034.149902,67961100,24.2002,0.399
"CAC 40","2020-01-10 00:00:00",6056.740234,6037.109863,6057.830078,6028.290039,64393300,19.63037,0.324
"CAC 40","2020-01-13 00:00:00",6040.910156,6036.140137,6058.689941,6018.330078,65192400,4.77002,0.079
"CAC 40","2020-01-14 00:00:00",6037.450195,6040.890137,6046.120117,5980.049805,75439500,-3.43994,-0.057
"CAC 40","2020-01-15 00:00:00",6042.720215,6032.609863,6053.009766,6011.279785,79851500,10.11035,0.167
"CAC 40","2020-01-16 00:00:00",6039.620117,6039.029785,6058.970215,6021.029785,76032900,0.59033,0.01
"CAC 40","2020-01-17 00:00:00",6066.290039,6100.720215,6109.810059,6066.290039,79316600,-34.43018,-0.568
"CAC 40","2020-01-20 00:00:00",6092.970215,6078.540039,6094.089844,6071.169922,41270000,14.43018,0.237
"CAC 40","2020-01-21 00:00:00",6034.240234,6045.990234,6045.990234,5994.169922,63922800,-11.75,-0.195
"CAC 40","2020-01-22 00:00:00",6053.850098,6010.97998,6069.259766,6005.77002,69408800,42.87012,0.708
"CAC 40","2020-01-23 00:00:00",5992.470215,5971.790039,6024.319824,5961.870117,90037200,20.68018,0.345
"CAC 40","2020-01-24 00:00:00",6019.600098,6024.259766,6064.549805,6016.77002,82330600,-4.65967,-0.077
"CAC 40","2020-01-27 00:00:00",5924.060059,5863.02002,5942.830078,5851,104036300,61.04004,1.03
"CAC 40","2020-01-28 00:00:00",5886.810059,5925.819824,5933.720215,5857.22998,84491600,-39.00976,-0.663
"CAC 40","2020-01-29 00:00:00",5921.970215,5954.890137,5969.72998,5916.22998,74107000,-32.91992,-0.556
"CAC 40","2020-01-30 00:00:00",5886.02002,5871.77002,5904.080078,5846.450195,89992200,14.25,0.242
"CAC 40","2020-01-31 00:00:00",5891.709961,5806.339844,5894.689941,5799.040039,101862600,85.37012,1.449
"CAC 40","2020-02-03 00:00:00",5822.040039,5832.509766,5857.399902,5804.140137,75677800,-10.46973,-0.18
"CAC 40","2020-02-04 00:00:00",5863.359863,5935.049805,5935.049805,5862.819824,85595000,-71.68994,-1.223
"CAC 40","2020-02-05 00:00:00",5919.060059,5985.399902,6004.330078,5912.490234,107839000,-66.33984,-1.121
"CAC 40","2020-02-06 00:00:00",6045.040039,6038.180176,6050.939941,6008.549805,106153100,6.85986,0.113
"CAC 40","2020-02-07 00:00:00",6027.540039,6029.75,6044.970215,5999.950195,0,-2.20996,-0.037
"CAC 40","2020-02-10 00:00:00",6008.47998,6015.669922,6018.310059,5993.910156,65703100,-7.18994,-0.12
"CAC 40","2020-02-11 00:00:00",6047.959961,6054.759766,6060.970215,6032.790039,81568400,-6.79981,-0.112
"CAC 40","2020-02-12 00:00:00",6064.25,6104.72998,6104.72998,6062.970215,92681200,-40.47998,-0.668
"CAC 40","2020-02-13 00:00:00",6076.919922,6093.140137,6098.259766,6028.279785,92665700,-16.22022,-0.267
"CAC 40","2020-02-14 00:00:00",6096.069824,6069.350098,6096.069824,6067.140137,0,26.71973,0.438
"CAC 40","2020-02-17 00:00:00",6079.529785,6085.950195,6088.600098,6064.919922,58001900,-6.42041,-0.106
"CAC 40","2020-02-18 00:00:00",6042.379883,6056.819824,6079.5,6039.939941,89930300,-14.43994,-0.239
"CAC 40","2020-02-19 00:00:00",6086.109863,6111.240234,6111.410156,6072.660156,80156900,-25.13037,-0.413
"CAC 40","2020-02-20 00:00:00",6105.169922,6062.299805,6110.950195,6062.299805,91055800,42.87012,0.702
"CAC 40","2020-02-21 00:00:00",6035.029785,6029.720215,6067.290039,5995.140137,0,5.30957,0.088
"CAC 40","2020-02-24 00:00:00",5875.859863,5791.870117,5884.859863,5765.169922,175269600,83.98975,1.429
"CAC 40","2020-02-25 00:00:00",5825.370117,5679.680176,5828.459961,5670.709961,143623800,145.68994,2.501
"CAC 40","2020-02-26 00:00:00",5646.140137,5684.549805,5707.310059,5526.140137,161976300,-38.40967,-0.68
"CAC 40","2020-02-27 00:00:00",5571.720215,5495.600098,5613.720215,5421.310059,216328100,76.12012,1.366
"CAC 40","2020-02-28 00:00:00",5310.819824,5309.899902,5376.049805,5229.560059,0,0.91992,0.017
"CAC 40","2020-03-02 00:00:00",5416.02002,5333.52002,5430.049805,5197.569824,201844000,82.5,1.523
"CAC 40","2020-03-03 00:00:00",5408.149902,5393.169922,5509.279785,5371.660156,186265500,14.97998,0.277
"CAC 40","2020-03-04 00:00:00",5400.430176,5464.890137,5493.25,5357.350098,152463500,-64.45996,-1.194
"CAC 40","2020-03-05 00:00:00",5490.52002,5361.100098,5494.160156,5329.240234,155475900,129.41992,2.357
"CAC 40","2020-03-06 00:00:00",5253.819824,5139.109863,5284.080078,5117.569824,0,114.70996,2.183
"CAC 40","2020-03-09 00:00:00",4845.27002,4707.910156,4863.339844,4691.200195,0,137.35986,2.835
"CAC 40","2020-03-10 00:00:00",4770.620117,4636.609863,4924.839844,4615.160156,0,134.01025,2.809
"CAC 40","2020-03-11 00:00:00",4716.220215,4610.25,4766,4603.049805,0,105.97022,2.247
"CAC 40","2020-03-12 00:00:00",437.470001,404.429993,440.429993,402.589996,0,33.04001,7.553
"CAC 40","2020-03-13 00:00:00",4234.370117,4118.359863,4438.509766,4055.189941,0,116.01025,2.74
"CAC 40","2020-03-16 00:00:00",3886.820068,3881.459961,3962.01001,3632.060059,311603900,5.36011,0.138
"CAC 40","2020-03-17 00:00:00",4041.330078,3991.780029,4042.459961,3759,225787000,49.55005,1.226
"CAC 40","2020-03-18 00:00:00",3905.530029,3754.840088,3908.719971,3726.449951,214274700,150.68994,3.858
"CAC 40","2020-03-19 00:00:00",3833.98999,3855.5,3909.149902,3691.080078,199534100,-21.51001,-0.561
"CAC 40","2020-03-20 00:00:00",4066.790039,4048.800049,4109.109863,3984.300049,0,17.98999,0.442
"CAC 40","2020-03-23 00:00:00",3869.01001,3914.310059,4097.819824,3851.169922,195845200,-45.30005,-1.171
"CAC 40","2020-03-24 00:00:00",4087.610107,4242.700195,4242.700195,4038.060059,185439800,-155.09009,-3.794
"CAC 40","2020-03-25 00:00:00",4339.709961,4432.299805,4453.009766,4221.319824,176942500,-92.58984,-2.134
"CAC 40","2020-03-26 00:00:00",4332.790039,4543.580078,4543.580078,4296.060059,150657300,-210.79004,-4.865
"CAC 40","2020-03-27 00:00:00",4433.950195,4351.490234,4471.370117,4288.660156,0,82.45996,1.86
"CAC 40","2020-03-30 00:00:00",4362.089844,4378.509766,4379.149902,4216.410156,119404100,-16.41992,-0.376
"CAC 40","2020-03-31 00:00:00",4437.779785,4396.120117,4468.52002,4309.720215,151397700,41.65967,0.939
"CAC 40","2020-04-01 00:00:00",4259.939941,4207.240234,4266.689941,4186.450195,141856100,52.69971,1.237
"CAC 40","2020-04-02 00:00:00",4243.839844,4220.959961,4265.560059,4143.160156,135203200,22.87988,0.539
"CAC 40","2020-04-03 00:00:00",4204.810059,4154.580078,4214.589844,4142.279785,124037700,50.22998,1.195
"CAC 40","2020-04-06 00:00:00",4298.5,4346.140137,4353.209961,4268.52002,0,-47.64014,-1.108
"CAC 40","2020-04-07 00:00:00",4489.399902,4438.27002,4527.600098,4379.27002,0,51.12988,1.139
"CAC 40","2020-04-08 00:00:00",4397.359863,4442.75,4442.75,4333.089844,96256500,-45.39014,-1.032
"CAC 40","2020-04-09 00:00:00",4512.299805,4506.850098,4543.689941,4409.040039,0,5.44971,0.121
"CAC 40","2020-04-14 00:00:00",4553.549805,4523.910156,4577.839844,4497.560059,0,-29.63965,-0.651
"CAC 40","2020-04-15 00:00:00",4511.870117,4353.720215,4525.5,4335.589844,0,-158.1499,-3.505
"CAC 40","2020-04-16 00:00:00",4402.379883,4350.160156,4418.649902,4318.899902,0,-52.21973,-1.186
"CAC 40","2020-04-17 00:00:00",4470.919922,4499.009766,4550.779785,4464.089844,134393000,28.08984,0.628
"CAC 40","2020-04-20 00:00:00",4531.339844,4528.299805,4531.339844,4426.240234,0,-3.04004,-0.067
"CAC 40","2020-04-21 00:00:00",4467.490234,4357.459961,4477.310059,4357.459961,0,-110.03027,-2.463
"CAC 40","2020-04-22 00:00:00",4382.200195,4411.799805,4417.569824,4361.439941,0,29.59961,0.675
"CAC 40","2020-04-23 00:00:00",4450.189941,4451,4495.899902,4395.75,0,0.81006,0.018
"CAC 40","2020-04-24 00:00:00",4387.029785,4393.319824,4448.72998,4366.089844,81295300,6.29004,0.143
"CAC 40","2020-04-27 00:00:00",4479.859863,4505.259766,4505.259766,4448.049805,0,25.3999,0.567
"CAC 40","2020-04-28 00:00:00",4507.419922,4569.790039,4601.939941,4493.509766,0,62.37012,1.384
"CAC 40","2020-04-29 00:00:00",4566.290039,4671.109863,4678.930176,4552.810059,0,104.81982,2.296
"CAC 40","2020-04-30 00:00:00",4693.279785,4572.180176,4719.740234,4554.910156,0,-121.09961,-2.58
"CAC 40","2020-05-04 00:00:00",4413.140137,4378.22998,4427.740234,4362.129883,0,-34.91016,-0.791
"CAC 40","2020-05-05 00:00:00",4455.740234,4483.129883,4492.52002,4419.950195,0,27.38965,0.615
"CAC 40","2020-05-06 00:00:00",4484.160156,4433.379883,4484.160156,4425.779785,0,-50.78027,-1.132
"CAC 40","2020-05-07 00:00:00",4456.439941,4501.439941,4503.939941,4440.97998,0,45,1.01
"CAC 40","2020-05-08 00:00:00",4538.089844,4549.640137,4560.189941,4519.589844,0,11.55029,0.255
"CAC 40","2020-05-11 00:00:00",4561.189941,4490.220215,4569.759766,4460.240234,0,-70.96973,-1.556
"CAC 40","2020-05-12 00:00:00",4473.430176,4472.5,4499.390137,4453.649902,0,-0.93018,-0.021
"CAC 40","2020-05-13 00:00:00",4420.5,4344.950195,4422.740234,4336.560059,0,-75.5498,-1.709
"CAC 40","2020-05-14 00:00:00",4294.009766,4273.129883,4313.259766,4198.899902,0,-20.87988,-0.486
"CAC 40","2020-05-15 00:00:00",4314.970215,4277.629883,4335.77002,4255.189941,0,-37.34033,-0.865
"CAC 40","2020-05-18 00:00:00",4361.029785,4498.339844,4508.950195,4354.72998,0,137.31006,3.149
"CAC 40","2020-05-19 00:00:00",4536.069824,4458.160156,4536.069824,4421.109863,0,-77.90967,-1.718
"CAC 40","2020-05-20 00:00:00",4434.620117,4496.97998,4499.790039,4396.200195,107244100,62.35986,1.406
"CAC 40","2020-05-21 00:00:00",4443.919922,4445.450195,4498.080078,4429.27002,88243500,1.53027,0.034
"CAC 40","2020-05-22 00:00:00",4381.819824,4444.560059,4475.350098,4368.799805,99188200,62.74024,1.432
"CAC 40","2020-05-25 00:00:00",4482.540039,4539.910156,4539.910156,4451.560059,65971900,57.37012,1.28
"CAC 40","2020-05-26 00:00:00",4588.299805,4606.240234,4619.839844,4573.890137,140172500,17.94043,0.391
"CAC 40","2020-05-27 00:00:00",4621.77002,4688.740234,4711.990234,4614.410156,177960100,66.97021,1.449
"CAC 40","2020-05-28 00:00:00",4718.109863,4771.390137,4784.089844,4701.52002,127442900,53.28027,1.129
