Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
"IBEX 35","2016-05-10 00:00:00",8749.400391,8775.200195,8831.099609,8711.799805,225696500,25.7998,0.295
"IBEX 35","2016-05-11 00:00:00",8773,8663.900391,8793.700195,8614.099609,217295500,-109.09961,-1.244
"IBEX 35","2016-05-12 00:00:00",8629.400391,8663.099609,8787,8582.200195,247425000,33.69922,0.391
"IBEX 35","2016-05-13 00:00:00",8622.700195,8721.5,8752.599609,8596.299805,211088900,98.79981,1.146
"IBEX 35","2016-05-16 00:00:00",8626.400391,8682.099609,8701.599609,8579.799805,120694400,55.69922,0.646
"IBEX 35","2016-05-17 00:00:00",8743.700195,8698.700195,8829.5,8645.799805,221831300,-45,-0.515
"IBEX 35","2016-05-18 00:00:00",8647.299805,8775.099609,8797.200195,8632.799805,201504000,127.7998,1.478
"IBEX 35","2016-05-19 00:00:00",8745.5,8674.700195,8785.200195,8669.599609,245147900,-70.79981,-0.81
"IBEX 35","2016-05-20 00:00:00",8737.5,8771.200195,8793.799805,8713.799805,172275200,33.70019,0.386
"IBEX 35","2016-05-23 00:00:00",8776.200195,8714,8809.900391,8677.299805,181046800,-62.20019,-0.709
"IBEX 35","2016-05-24 00:00:00",8687.299805,8918.099609,8938.799805,8670.900391,208850000,230.7998,2.657
"IBEX 35","2016-05-25 00:00:00",8988.5,9125,9149.299805,8982.099609,307936100,136.5,1.519
"IBEX 35","2016-05-26 00:00:00",9074.400391,9079.200195,9101.799805,9020.400391,383453400,4.7998,0.053
"IBEX 35","2016-05-27 00:00:00",9045.400391,9107.299805,9126.299805,9026.599609,262448800,61.89941,0.684
"IBEX 35","2016-05-30 00:00:00",9110.900391,9116.900391,9134,9066.5,119753200,6,0.066
"IBEX 35","2016-05-31 00:00:00",9130.5,9034,9155.5,9013.200195,309221200,-96.5,-1.057
"IBEX 35","2016-06-01 00:00:00",9028.299805,8916.900391,9033.400391,8880.900391,264047200,-111.39941,-1.234
"IBEX 35","2016-06-02 00:00:00",8918.599609,8957.900391,9056.599609,8907.5,316094100,39.30078,0.441
"IBEX 35","2016-06-03 00:00:00",9004.299805,8801.599609,9038.400391,8756.799805,272779100,-202.7002,-2.251
"IBEX 35","2016-06-06 00:00:00",8810.099609,8823.5,8870.900391,8785.599609,180467900,13.40039,0.152
"IBEX 35","2016-06-07 00:00:00",8873,8894.5,8945.900391,8865.799805,208139400,21.5,0.242
"IBEX 35","2016-06-08 00:00:00",8857.900391,8831.400391,8866.900391,8798.200195,252005700,-26.5,-0.299
"IBEX 35","2016-06-09 00:00:00",8806.799805,8769.5,8832.700195,8751.299805,316748600,-37.29981,-0.424
"IBEX 35","2016-06-10 00:00:00",8732.200195,8490.5,8732.599609,8486.799805,388954600,-241.70019,-2.768
"IBEX 35","2016-06-13 00:00:00",8388.200195,8303.799805,8424.900391,8291.5,290427500,-84.40039,-1.006
"IBEX 35","2016-06-14 00:00:00",8238.599609,8126.700195,8270.400391,8124.799805,342432200,-111.89941,-1.358
"IBEX 35","2016-06-15 00:00:00",8216.799805,8250.799805,8315.799805,8193.299805,322391100,34,0.414
"IBEX 35","2016-06-16 00:00:00",8150.700195,8199.900391,8220.599609,8107,331333900,49.2002,0.604
"IBEX 35","2016-06-17 00:00:00",8290.200195,8362,8425.200195,8278.299805,472788200,71.79981,0.866
"IBEX 35","2016-06-20 00:00:00",8592.700195,8647.099609,8652.099609,8578.599609,281896800,54.39941,0.633
"IBEX 35","2016-06-21 00:00:00",8636.900391,8667.299805,8697.900391,8607.700195,272659900,30.39941,0.352
"IBEX 35","2016-06-22 00:00:00",8711.900391,8702,8774.299805,8605.700195,247584300,-9.90039,-0.114
"IBEX 35","2016-06-23 00:00:00",8758.900391,8885.299805,8912,8684.799805,319105900,126.39941,1.443
"IBEX 35","2016-06-24 00:00:00",8263.599609,7787.700195,8328.400391,7743.399902,108447500,-475.89941,-5.759
"IBEX 35","2016-06-27 00:00:00",8001.5,7645.5,8053.200195,7579.799805,768018900,-356,-4.449
"IBEX 35","2016-06-28 00:00:00",7836.799805,7835,7916.899902,7793.700195,467336500,-1.7998,-0.023
"IBEX 35","2016-06-29 00:00:00",7947,8105.299805,8105.299805,7935.100098,407524600,158.2998,1.992
"IBEX 35","2016-06-30 00:00:00",8081.700195,8163.299805,8186.799805,7993.899902,456692600,81.59961,1.01
"IBEX 35","2016-07-01 00:00:00",8240.099609,8268.900391,8304.400391,8134.100098,304249300,28.80078,0.35
"IBEX 35","2016-07-04 00:00:00",8302.900391,8255.900391,8328.099609,8229.400391,216883900,-47,-0.566
"IBEX 35","2016-07-05 00:00:00",8176.200195,8067.600098,8196,8050.399902,321763000,-108.6001,-1.328
"IBEX 35","2016-07-06 00:00:00",8005.700195,7926.200195,8040.100098,7857.799805,376839600,-79.5,-0.993
"IBEX 35","2016-07-07 00:00:00",7996.399902,8008.200195,8064.399902,7966.299805,269739200,11.80029,0.148
"IBEX 35","2016-07-08 00:00:00",7985.600098,8185.899902,8242.799805,7961.200195,327413800,200.2998,2.508
"IBEX 35","2016-07-11 00:00:00",8265.799805,8305.099609,8319.700195,8168.700195,245091400,39.2998,0.475
"IBEX 35","2016-07-12 00:00:00",8313.799805,8506,8528.299805,8292.599609,376504700,192.20019,2.312
"IBEX 35","2016-07-13 00:00:00",8471.900391,8473.900391,8580.299805,8426.400391,384221700,2,0.024
"IBEX 35","2016-07-14 00:00:00",8563.700195,8552.299805,8593.799805,8454.200195,271812400,-11.40039,-0.133
"IBEX 35","2016-07-15 00:00:00",8527.299805,8531,8582.299805,8446.200195,264729100,3.70019,0.043
"IBEX 35","2016-07-18 00:00:00",8552.900391,8524.400391,8609.099609,8446.299805,208110000,-28.5,-0.333
"IBEX 35","2016-07-19 00:00:00",8490.700195,8485.200195,8559,8439.299805,221863600,-5.5,-0.065
"IBEX 35","2016-07-20 00:00:00",8556,8575.5,8576.599609,8470.299805,228569300,19.5,0.228
"IBEX 35","2016-07-21 00:00:00",8589.299805,8583.599609,8620.900391,8501,274297800,-5.7002,-0.066
"IBEX 35","2016-07-22 00:00:00",8566.299805,8599.900391,8618.900391,8516.299805,299865000,33.60059,0.392
"IBEX 35","2016-07-25 00:00:00",8605.700195,8575.700195,8647.599609,8537.099609,187645100,-30,-0.349
"IBEX 35","2016-07-26 00:00:00",8574.5,8560.200195,8587.299805,8485.799805,214209300,-14.29981,-0.167
"IBEX 35","2016-07-27 00:00:00",8593.599609,8661.400391,8720.200195,8581.599609,240186300,67.80078,0.789
"IBEX 35","2016-07-28 00:00:00",8630,8479.200195,8659.099609,8479.200195,256587100,-150.79981,-1.747
"IBEX 35","2016-07-29 00:00:00",8525.099609,8587.200195,8619,8505.599609,293413200,62.10059,0.728
"IBEX 35","2016-08-01 00:00:00",8667.5,8513.400391,8679.099609,8496.799805,258295400,-154.09961,-1.778
"IBEX 35","2016-08-02 00:00:00",8495.599609,8277.299805,8498.200195,8256.599609,342281900,-218.2998,-2.57
"IBEX 35","2016-08-03 00:00:00",8319.099609,8263.5,8329.700195,8229.400391,244861000,-55.59961,-0.668
"IBEX 35","2016-08-04 00:00:00",8324.099609,8385.5,8424.599609,8318.599609,214141800,61.40039,0.738
"IBEX 35","2016-08-05 00:00:00",8422.400391,8539.400391,8552.5,8422,179769100,117,1.389
"IBEX 35","2016-08-08 00:00:00",8573.5,8562.5,8632.400391,8548.099609,171197100,-11,-0.128
"IBEX 35","2016-08-09 00:00:00",8541.099609,8665.400391,8673.900391,8531.799805,166826100,124.30078,1.455
"IBEX 35","2016-08-10 00:00:00",8610.5,8658.900391,8688.599609,8598.700195,187369700,48.40039,0.562
"IBEX 35","2016-08-11 00:00:00",8699,8719.5,8719.5,8626.5,142879200,20.5,0.236
"IBEX 35","2016-08-12 00:00:00",8704.5,8716.400391,8747.599609,8698,123766500,11.90039,0.137
"IBEX 35","2016-08-15 00:00:00",8711,8720.599609,8753.599609,8694.599609,81080100,9.59961,0.11
"IBEX 35","2016-08-16 00:00:00",8689,8621.700195,8714.299805,8621.700195,153277400,-67.29981,-0.775
"IBEX 35","2016-08-17 00:00:00",8646.200195,8487,8652.700195,8485.599609,154959300,-159.20019,-1.841
"IBEX 35","2016-08-18 00:00:00",8549.200195,8550.099609,8555.099609,8481.299805,166802000,0.89941,0.011
"IBEX 35","2016-08-19 00:00:00",8556.200195,8450.599609,8556.299805,8393.5,162782700,-105.60059,-1.234
"IBEX 35","2016-08-22 00:00:00",8431.299805,8468,8522.799805,8407.599609,135099200,36.70019,0.435
"IBEX 35","2016-08-23 00:00:00",8512.799805,8580.900391,8602.400391,8506.299805,163441900,68.10059,0.8
"IBEX 35","2016-08-24 00:00:00",8532,8655.5,8665.900391,8509.799805,196134900,123.5,1.447
"IBEX 35","2016-08-25 00:00:00",8612.299805,8599.5,8628.099609,8555,132154700,-12.79981,-0.149
"IBEX 35","2016-08-26 00:00:00",8595.700195,8659.5,8673.900391,8566.5,125654500,63.79981,0.742
"IBEX 35","2016-08-29 00:00:00",8611.200195,8616.400391,8660.900391,8573.700195,98605500,5.2002,0.06
"IBEX 35","2016-08-30 00:00:00",8629.400391,8685.400391,8731.900391,8629,155905500,56,0.649
"IBEX 35","2016-08-31 00:00:00",8677.400391,8716.799805,8780.700195,8671.400391,297356800,39.39941,0.454
"IBEX 35","2016-09-01 00:00:00",8746.299805,8762.799805,8884.900391,8730.799805,300780300,16.5,0.189
"IBEX 35","2016-09-02 00:00:00",8789.900391,8908.900391,8912.599609,8743.200195,227596500,119,1.354
"IBEX 35","2016-09-05 00:00:00",8928.400391,8953.299805,8979.299805,8913.5,153716100,24.89941,0.279
"IBEX 35","2016-09-06 00:00:00",8991.400391,8899.5,8996.299805,8893.900391,187938400,-91.90039,-1.022
"IBEX 35","2016-09-07 00:00:00",8931.799805,9015.299805,9021.900391,8908.700195,206123200,83.5,0.935
"IBEX 35","2016-09-08 00:00:00",9028.599609,9101.099609,9115.599609,8974.900391,251730200,72.5,0.803
"IBEX 35","2016-09-09 00:00:00",9065.5,9025.5,9135.799805,9004.799805,232053100,-40,-0.441
"IBEX 35","2016-09-12 00:00:00",8877.099609,8866.599609,8880.700195,8790.799805,243739800,-10.5,-0.118
"IBEX 35","2016-09-13 00:00:00",8907.200195,8724.200195,8924,8724.200195,216031400,-183,-2.055
"IBEX 35","2016-09-14 00:00:00",8769.900391,8702.400391,8779.599609,8684.200195,232216100,-67.5,-0.77
"IBEX 35","2016-09-15 00:00:00",8697,8720.5,8742.799805,8665.400391,214617800,23.5,0.27
"IBEX 35","2016-09-16 00:00:00",8700.900391,8633.400391,8725.099609,8603.299805,406191900,-67.5,-0.776
"IBEX 35","2016-09-19 00:00:00",8723.5,8715.5,8736.299805,8689.5,185972500,-8,-0.092
"IBEX 35","2016-09-20 00:00:00",8695.099609,8686.099609,8735.200195,8649.5,167672000,-9,-0.104
"IBEX 35","2016-09-21 00:00:00",8817,8758.5,8837.400391,8748,247434800,-58.5,-0.663
"IBEX 35","2016-09-22 00:00:00",8819.799805,8934.900391,8966.099609,8815.299805,279394200,115.10059,1.305
"IBEX 35","2016-09-23 00:00:00",8885.900391,8823.599609,8893.900391,8785.799805,315879000,-62.30078,-0.701
"IBEX 35","2016-09-26 00:00:00",8765.400391,8711.400391,8765.400391,8630,261947400,-54,-0.616
"IBEX 35","2016-09-27 00:00:00",8776,8688.200195,8781,8634.200195,268218800,-87.79981,-1
"IBEX 35","2016-09-28 00:00:00",8744,8740.400391,8806.5,8715.799805,196357700,-3.59961,-0.041
"IBEX 35","2016-09-29 00:00:00",8834,8796.299805,8864.799805,8778.400391,226720500,-37.70019,-0.427
"IBEX 35","2016-09-30 00:00:00",8649,8779.400391,8805.400391,8543.099609,452000800,130.40039,1.508
"IBEX 35","2016-10-03 00:00:00",8759,8751.599609,8788.900391,8707.200195,157193600,-7.40039,-0.084
"IBEX 35","2016-10-04 00:00:00",8769,8769,8810.099609,8741.200195,212647000,0,0
"IBEX 35","2016-10-05 00:00:00",8691.299805,8778.299805,8788.200195,8669.299805,243782000,87,1.001
"IBEX 35","2016-10-06 00:00:00",8820.799805,8757.400391,8846.400391,8742.299805,273331200,-63.39941,-0.719
"IBEX 35","2016-10-07 00:00:00",8759.900391,8624.299805,8762.299805,8596,284890200,-135.60059,-1.548
"IBEX 35","2016-10-10 00:00:00",8631.299805,8701.5,8713.700195,8566.700195,200512900,70.20019,0.813
"IBEX 35","2016-10-11 00:00:00",8690.400391,8693.200195,8752.599609,8657.5,210898300,2.7998,0.032
"IBEX 35","2016-10-12 00:00:00",8714.5,8686.5,8760,8677.099609,165217700,-28,-0.321
"IBEX 35","2016-10-13 00:00:00",8634.900391,8608.700195,8634.900391,8551.200195,289157500,-26.2002,-0.303
"IBEX 35","2016-10-14 00:00:00",8640.799805,8767.900391,8800.799805,8635.5,244609600,127.10059,1.471
"IBEX 35","2016-10-17 00:00:00",8721,8740.700195,8784.799805,8714.5,215142900,19.70019,0.226
"IBEX 35","2016-10-18 00:00:00",8786.5,8865.299805,8879.799805,8769.900391,253498100,78.79981,0.897
"IBEX 35","2016-10-19 00:00:00",8890.299805,8950.099609,8956.900391,8842.5,261206800,59.7998,0.673
"IBEX 35","2016-10-20 00:00:00",8975.400391,9061.200195,9077.200195,8961.599609,297549800,85.7998,0.956
"IBEX 35","2016-10-21 00:00:00",9063.700195,9100.400391,9100.400391,9035.599609,260459500,36.7002,0.405
"IBEX 35","2016-10-24 00:00:00",9156.400391,9216.200195,9255.299805,9145.5,335319800,59.7998,0.653
"IBEX 35","2016-10-25 00:00:00",9207.799805,9139.700195,9236.599609,9116.400391,286933500,-68.09961,-0.74
"IBEX 35","2016-10-26 00:00:00",9151.5,9173.299805,9183.700195,9111.200195,271798600,21.79981,0.238
"IBEX 35","2016-10-27 00:00:00",9163.5,9197.200195,9200,9102.799805,310939300,33.70019,0.368
"IBEX 35","2016-10-28 00:00:00",9150.400391,9201.299805,9206.599609,9086,341230200,50.89941,0.556
"IBEX 35","2016-10-31 00:00:00",9144.900391,9143.299805,9171.700195,9109.200195,271723100,-1.60059,-0.018
"IBEX 35","2016-11-01 00:00:00",9206.5,9040.700195,9214.099609,9032,224858200,-165.79981,-1.801
"IBEX 35","2016-11-02 00:00:00",8972.799805,8873.400391,8973.900391,8864.799805,271690400,-99.39941,-1.108
"IBEX 35","2016-11-03 00:00:00",8858.200195,8879.900391,8929.700195,8835.5,248753000,21.7002,0.245
"IBEX 35","2016-11-04 00:00:00",8862.299805,8791.599609,8866.099609,8755.099609,230506300,-70.7002,-0.798
"IBEX 35","2016-11-07 00:00:00",8949.400391,8918.799805,8960.099609,8890.700195,211367900,-30.60059,-0.342
"IBEX 35","2016-11-08 00:00:00",8936.799805,8937,8952,8859.799805,253818500,0.20019,0.002
"IBEX 35","2016-11-09 00:00:00",8595.299805,8901.5,8901.900391,8570.400391,582353800,306.20019,3.562
"IBEX 35","2016-11-10 00:00:00",8983,8756.799805,9053.900391,8708.400391,559622100,-226.20019,-2.518
"IBEX 35","2016-11-11 00:00:00",8819.5,8639.200195,8840.099609,8614.099609,358277200,-180.29981,-2.044
"IBEX 35","2016-11-14 00:00:00",8733,8658.200195,8765.200195,8602.099609,331686800,-74.79981,-0.857
"IBEX 35","2016-11-15 00:00:00",8665.700195,8687.099609,8707.900391,8620.599609,282996400,21.39941,0.247
"IBEX 35","2016-11-16 00:00:00",8712.900391,8638.5,8753.099609,8563.599609,287027500,-74.40039,-0.854
"IBEX 35","2016-11-17 00:00:00",8622.400391,8718,8718,8611.599609,274428900,95.59961,1.109
"IBEX 35","2016-11-18 00:00:00",8754.700195,8622.900391,8756.299805,8581.5,293094300,-131.7998,-1.505
"IBEX 35","2016-11-21 00:00:00",8659.900391,8614.599609,8660.900391,8558.5,199677200,-45.30078,-0.523
"IBEX 35","2016-11-22 00:00:00",8672.799805,8651.5,8684.700195,8640.700195,285020700,-21.29981,-0.246
"IBEX 35","2016-11-23 00:00:00",8666.599609,8627.5,8673.599609,8604.799805,273134500,-39.09961,-0.451
"IBEX 35","2016-11-24 00:00:00",8657.400391,8657.200195,8672.700195,8614.599609,166344500,-0.2002,-0.002
"IBEX 35","2016-11-25 00:00:00",8671,8674.400391,8674.799805,8623.799805,170456600,3.40039,0.039
"IBEX 35","2016-11-28 00:00:00",8651.799805,8619.299805,8698.900391,8586.700195,270082700,-32.5,-0.376
"IBEX 35","2016-11-29 00:00:00",8614.299805,8667,8697.799805,8591.400391,215903500,52.70019,0.612
"IBEX 35","2016-11-30 00:00:00",8662.700195,8688.200195,8714.900391,8638.400391,350822000,25.5,0.294
"IBEX 35","2016-12-01 00:00:00",8671.599609,8669.200195,8711.299805,8632.700195,365923400,-2.39941,-0.028
"IBEX 35","2016-12-02 00:00:00",8610.599609,8607.099609,8635.599609,8576,249927400,-3.5,-0.041
"IBEX 35","2016-12-05 00:00:00",8533.900391,8664.700195,8750.799805,8512.400391,287995000,130.7998,1.533
"IBEX 35","2016-12-06 00:00:00",8692.400391,8893.299805,8906.599609,8670.5,316375500,200.89941,2.311
"IBEX 35","2016-12-07 00:00:00",8951.200195,8960.400391,8974.700195,8912.599609,361002000,9.2002,0.103
"IBEX 35","2016-12-08 00:00:00",9002.5,9145.400391,9179.599609,8992.599609,468932800,142.90039,1.587
"IBEX 35","2016-12-09 00:00:00",9121.099609,9169.599609,9179.400391,9093.400391,330164800,48.5,0.532
"IBEX 35","2016-12-12 00:00:00",9171.700195,9186.400391,9208.599609,9148.5,258101300,14.7002,0.16
"IBEX 35","2016-12-13 00:00:00",9160.900391,9331.299805,9341.900391,9132.599609,362541300,170.39941,1.86
"IBEX 35","2016-12-14 00:00:00",9306.900391,9218.400391,9319.400391,9207.099609,297101300,-88.5,-0.951
"IBEX 35","2016-12-15 00:00:00",9225.799805,9340.799805,9354.799805,9220.299805,363016800,115,1.247
"IBEX 35","2016-12-16 00:00:00",9310.299805,9412.799805,9452.900391,9299.299805,577320300,102.5,1.101
"IBEX 35","2016-12-19 00:00:00",9376.799805,9336.700195,9387,9336,266991700,-40.09961,-0.428
"IBEX 35","2016-12-20 00:00:00",9329.099609,9407.900391,9421.5,9322.299805,261181900,78.80078,0.845
"IBEX 35","2016-12-21 00:00:00",9384.700195,9371.700195,9420.799805,9300.299805,336065600,-13,-0.139
"IBEX 35","2016-12-22 00:00:00",9341.5,9333.599609,9374.799805,9297.5,181125400,-7.90039,-0.085
"IBEX 35","2016-12-23 00:00:00",9347.400391,9367.700195,9377.900391,9339.599609,156027000,20.2998,0.217
"IBEX 35","2016-12-27 00:00:00",9354.799805,9376.599609,9390.900391,9346.900391,109294800,21.7998,0.233
"IBEX 35","2016-12-28 00:00:00",9357.200195,9344.900391,9369.200195,9317.700195,151820400,-12.2998,-0.131
"IBEX 35","2016-12-29 00:00:00",9283.400391,9327.099609,9333.400391,9269.5,130742400,43.69922,0.471
"IBEX 35","2016-12-30 00:00:00",9310,9352.099609,9352.099609,9293.200195,166814400,42.09961,0.452
"IBEX 35","2017-01-03 00:00:00",9448.299805,9494.700195,9552.099609,9438.799805,280878700,46.40039,0.491
"IBEX 35","2017-01-04 00:00:00",9522.099609,9462.900391,9538.400391,9424.099609,238018000,-59.19922,-0.622
"IBEX 35","2017-01-05 00:00:00",9427.900391,9488.200195,9507.200195,9413.599609,221279300,60.2998,0.64
"IBEX 35","2017-01-06 00:00:00",9487,9515.900391,9515.900391,9451.200195,144566300,28.90039,0.305
"IBEX 35","2017-01-09 00:00:00",9536.900391,9492.799805,9536.900391,9446.200195,194378000,-44.10059,-0.462
"IBEX 35","2017-01-10 00:00:00",9497.099609,9452,9497.299805,9425,220458300,-45.09961,-0.475
"IBEX 35","2017-01-11 00:00:00",9456.400391,9408.599609,9468.099609,9378.599609,298554800,-47.80078,-0.505
"IBEX 35","2017-01-12 00:00:00",9378,9407.400391,9452.299805,9343,261902900,29.40039,0.314
"IBEX 35","2017-01-13 00:00:00",9445.099609,9511.599609,9524.299805,9416.700195,210314400,66.5,0.704
"IBEX 35","2017-01-16 00:00:00",9457.200195,9410,9465.200195,9407.799805,197583800,-47.20019,-0.499
"IBEX 35","2017-01-17 00:00:00",9390.400391,9394.900391,9429,9361.900391,255119800,4.5,0.048
"IBEX 35","2017-01-18 00:00:00",9425.099609,9386.200195,9430.799805,9362.200195,211880300,-38.89941,-0.413
"IBEX 35","2017-01-19 00:00:00",9406.400391,9379.099609,9431.299805,9327.400391,259102800,-27.30078,-0.29
"IBEX 35","2017-01-20 00:00:00",9377.5,9380.099609,9439,9345.200195,238865500,2.59961,0.028
"IBEX 35","2017-01-23 00:00:00",9337.799805,9304.799805,9362.400391,9279,197619300,-33,-0.353
"IBEX 35","2017-01-24 00:00:00",9319.200195,9387.200195,9387.200195,9296.599609,201309700,68,0.73
"IBEX 35","2017-01-25 00:00:00",9483.5,9549.299805,9588.799805,9479.400391,404755500,65.79981,0.694
"IBEX 35","2017-01-26 00:00:00",9601.599609,9512.799805,9623.5,9495.5,285947300,-88.7998,-0.925
"IBEX 35","2017-01-27 00:00:00",9531.400391,9504.099609,9533.5,9420.200195,234868100,-27.30078,-0.286
"IBEX 35","2017-01-30 00:00:00",9460.599609,9361.299805,9472.799805,9349.099609,220036700,-99.2998,-1.05
"IBEX 35","2017-01-31 00:00:00",9365.900391,9315.200195,9430.299805,9315.200195,282766800,-50.7002,-0.541
"IBEX 35","2017-02-01 00:00:00",9416,9330.799805,9423.299805,9304.5,304379900,-85.20019,-0.905
"IBEX 35","2017-02-02 00:00:00",9321.200195,9406.400391,9426.400391,9301.5,293592400,85.2002,0.914
"IBEX 35","2017-02-03 00:00:00",9435.299805,9462.700195,9482.599609,9396.799805,393825900,27.40039,0.29
"IBEX 35","2017-02-06 00:00:00",9459.400391,9357.299805,9482,9337.400391,287143900,-102.10059,-1.079
"IBEX 35","2017-02-07 00:00:00",9321.900391,9331.5,9389.200195,9304.5,284076000,9.59961,0.103
"IBEX 35","2017-02-08 00:00:00",9362,9329.700195,9378.400391,9236.599609,312727400,-32.29981,-0.345
"IBEX 35","2017-02-09 00:00:00",9353.900391,9438.400391,9444.900391,9318.099609,274080900,84.5,0.903
"IBEX 35","2017-02-10 00:00:00",9478.200195,9378.099609,9498.299805,9356,231384700,-100.10059,-1.056
"IBEX 35","2017-02-13 00:00:00",9421.900391,9484.099609,9501.299805,9387.700195,178862800,62.19922,0.66
"IBEX 35","2017-02-14 00:00:00",9489.099609,9510.200195,9528.599609,9461,206909700,21.10059,0.222
"IBEX 35","2017-02-15 00:00:00",9557.099609,9584.099609,9612.799805,9528.200195,235349200,27,0.283
"IBEX 35","2017-02-16 00:00:00",9582.5,9554.700195,9614.599609,9526,213987000,-27.79981,-0.29
"IBEX 35","2017-02-17 00:00:00",9564.799805,9500.299805,9571,9438.200195,234061700,-64.5,-0.674
"IBEX 35","2017-02-20 00:00:00",9564.400391,9526.599609,9577.700195,9512,178864500,-37.80078,-0.395
"IBEX 35","2017-02-21 00:00:00",9523.599609,9561,9591.299805,9467.599609,209805000,37.40039,0.393
