Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-06-04,South Sudan,994,10,6,978,0,0,0,Africa
2020-06-04,Spain,240660,27133,150376,63151,334,5,0,Europe
2020-06-04,Sri Lanka,1797,11,839,947,48,0,3,South-East Asia
2020-06-04,Sudan,5714,333,1825,3556,215,19,114,Eastern Mediterranean
2020-06-04,Suriname,82,1,9,72,8,0,0,Americas
2020-06-04,Sweden,42295,4819,0,37476,1039,38,0,Europe
2020-06-04,Switzerland,30913,1921,28600,392,20,0,0,Europe
2020-06-04,Syria,124,6,0,118,1,0,0,Eastern Mediterranean
2020-06-04,Taiwan*,443,7,428,8,0,0,0,Western Pacific
2020-06-04,Tajikistan,4289,48,2401,1840,98,0,54,Europe
2020-06-04,Tanzania,509,21,183,305,0,0,0,Africa
2020-06-04,Thailand,3101,58,2968,75,17,0,0,South-East Asia
2020-06-04,Timor-Leste,24,0,0,24,0,0,0,South-East Asia
2020-06-04,Togo,465,13,239,213,13,0,3,Africa
2020-06-04,Trinidad and Tobago,117,8,108,1,0,0,0,Americas
2020-06-04,Tunisia,1087,49,968,70,0,0,3,Eastern Mediterranean
2020-06-04,Turkey,167410,4630,131778,31002,988,21,926,Europe
2020-06-04,Turks and Caicos Islands (UK),12,1,11,0,0,0,0,Americas
2020-06-04,US,1874156,111499,485002,1277655,21368,1005,5744,Americas
2020-06-04,Uganda,522,0,82,440,15,0,0,Africa
2020-06-04,Ukraine,25981,755,11468,13758,596,13,630,Europe
2020-06-04,United Arab Emirates,37018,273,19572,17173,659,3,419,Eastern Mediterranean
2020-06-04,United Kingdom,262660,38243,937,223480,1234,130,0,Europe
2020-06-04,Uruguay,832,23,709,100,4,0,11,Americas
2020-06-04,Uzbekistan,3939,16,3087,836,96,0,73,Europe
2020-06-04,Vanuatu,0,0,0,0,0,0,0,Western Pacific
2020-06-04,Venezuela,2087,20,334,1733,135,0,0,Americas
2020-06-04,Vietnam,328,0,302,26,0,0,0,Western Pacific
2020-06-04,West Bank and Gaza,464,3,377,84,7,0,5,Eastern Mediterranean
2020-06-04,Western Sahara,9,1,6,2,0,0,0,Africa
2020-06-04,Yemen,453,103,17,333,34,8,0,Eastern Mediterranean
2020-06-04,Zambia,1089,7,912,170,0,0,0,Africa
2020-06-04,Zimbabwe,237,4,31,202,15,0,2,Africa
2020-06-05,Afghanistan,18972,313,1762,16897,915,9,177,Eastern Mediterranean
2020-06-05,Albania,1212,33,910,269,15,0,12,Europe
2020-06-05,Algeria,9935,690,6453,2792,104,9,156,Africa
2020-06-05,Andorra,852,51,741,60,0,0,3,Europe
2020-06-05,Angola,86,4,21,61,0,0,3,Africa
2020-06-05,Anguilla (UK),3,0,3,0,0,0,0,Americas
2020-06-05,Antigua and Barbuda,26,3,20,3,0,0,0,Americas
2020-06-05,Argentina,21037,632,6088,14317,840,24,95,Americas
2020-06-05,Armenia,11817,183,3513,8121,596,7,45,Europe
2020-06-05,Aruba (NL),101,3,98,0,0,0,0,Americas
2020-06-05,Australia,7252,102,6688,462,5,0,5,Western Pacific
2020-06-05,Austria,16843,672,15742,429,38,2,25,Europe
2020-06-05,Azerbaijan,6860,82,3871,2907,338,4,134,Europe
2020-06-05,Bahamas,102,11,55,36,0,0,0,Americas
2020-06-05,Bahrain,13835,22,8585,5228,539,1,857,Eastern Mediterranean
2020-06-05,Bangladesh,60391,811,12804,46776,2828,30,643,South-East Asia
2020-06-05,Barbados,92,7,81,4,0,0,0,Americas
2020-06-05,Belarus,46868,259,22066,24543,887,6,904,Europe
2020-06-05,Belgium,58907,9566,16112,33229,140,18,64,Europe
2020-06-05,Belize,19,2,16,1,1,0,0,Americas
2020-06-05,Benin,261,3,151,107,0,0,0,Africa
2020-06-05,Bhutan,48,0,11,37,1,0,2,South-East Asia
2020-06-05,Bolivia,12728,427,1739,10562,483,12,81,Americas
2020-06-05,Bosnia and Herzegovina,2606,159,1968,479,12,0,17,Europe
2020-06-05,Botswana,40,1,23,16,0,0,0,Africa
2020-06-05,Brazil,645771,35026,266940,343805,30830,1005,11977,Americas
2020-06-05,British Virgin Islands (UK),8,1,7,0,0,0,0,Americas
2020-06-05,Brunei,141,2,138,1,0,0,0,Western Pacific
2020-06-05,Bulgaria,2627,159,1390,1078,42,12,68,Europe
2020-06-05,Burkina Faso,888,53,760,75,3,0,0,Africa
2020-06-05,Burma,236,6,151,79,0,0,3,South-East Asia
2020-06-05,Burundi,63,1,33,29,0,0,0,Africa
2020-06-05,Cabo Verde,536,5,239,292,34,0,0,Africa
2020-06-05,Cambodia,125,0,123,2,0,0,0,Western Pacific
2020-06-05,Cameroon,7392,205,4575,2612,603,2,870,Africa
2020-06-05,Canada,95934,7777,0,88157,678,61,0,Americas
2020-06-05,Cayman Islands (UK),164,1,93,70,4,0,8,Americas
2020-06-05,Central African Republic,1451,4,29,1418,163,0,6,Africa
2020-06-05,Chad,836,68,657,111,8,2,24,Africa
2020-06-05,Chile,146361,1448,99358,45555,4207,92,3727,Americas
2020-06-05,China,84177,4638,77844,1695,6,0,5,Western Pacific
2020-06-05,Colombia,36635,1145,13670,21820,1515,58,1351,Americas
2020-06-05,Comoros,132,2,55,75,0,0,0,Africa
2020-06-05,Congo (Brazzaville),635,20,182,433,24,0,3,Africa
2020-06-05,Congo (Kinshasa),3764,81,512,3171,120,3,17,Africa
2020-06-05,Costa Rica,1228,10,695,523,34,0,8,Americas
2020-06-05,Cote d'Ivoire,3431,36,1604,1791,169,1,20,Africa
2020-06-05,Croatia,2247,103,2113,31,0,0,8,Europe
2020-06-05,Cuba,2133,83,1848,202,14,0,9,Americas
2020-06-05,Curacao (NL),21,1,15,5,0,0,0,Americas
2020-06-05,Cyprus,960,17,807,136,2,0,17,Europe
2020-06-05,Czechia,9529,327,6881,2321,35,1,72,Europe
2020-06-05,Denmark,11875,586,10653,636,64,4,33,Europe
2020-06-05,Djibouti,4123,26,1707,2390,69,0,22,Eastern Mediterranean
2020-06-05,Dominica,18,0,16,2,0,0,0,Americas
2020-06-05,Dominican Republic,18708,525,11736,6447,389,5,262,Americas
2020-06-05,Ecuador,41575,3534,20568,17473,609,48,549,Americas
2020-06-05,Egypt,31115,1166,8158,21791,1348,40,402,Eastern Mediterranean
2020-06-05,El Salvador,2849,53,1249,1547,68,1,35,Americas
2020-06-05,Equatorial Guinea,1306,12,200,1094,0,0,0,Africa
2020-06-05,Eritrea,39,0,39,0,0,0,0,Africa
2020-06-05,Estonia,1910,69,1667,174,20,0,4,Europe
2020-06-05,Eswatini,305,3,221,81,5,0,20,Africa
2020-06-05,Ethiopia,1805,19,262,1524,169,1,12,Africa
2020-06-05,Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,Africa
2020-06-05,Faroe Islands (DK),187,0,187,0,0,0,0,Europe
2020-06-05,Fiji,18,0,18,0,0,0,0,Western Pacific
2020-06-05,Finland,6941,322,5800,819,30,0,0,Europe
2020-06-05,France,186737,29059,68064,89614,552,46,497,Europe
2020-06-05,French Guiana,589,1,321,267,33,0,25,Americas
2020-06-05,French Polynesia,60,0,60,0,0,0,0,Western Pacific
2020-06-05,Gabon,3101,21,833,2247,146,0,15,Africa
2020-06-05,Gambia,26,1,21,4,0,0,1,Africa
2020-06-05,Georgia,805,13,650,142,4,0,6,Europe
2020-06-05,Germany,184924,8658,168480,7786,452,23,571,Europe
2020-06-05,Ghana,9168,42,3457,5669,283,4,268,Africa
2020-06-05,Gibraltar (UK),174,0,153,21,1,0,0,Europe
2020-06-05,Greece,2967,180,1374,1413,15,0,0,Europe
2020-06-05,Greenland (DK),13,0,13,0,0,0,0,Europe
2020-06-05,Grenada,23,0,22,1,0,0,4,Americas
2020-06-05,Guadeloupe (FR),164,14,144,6,2,0,6,Americas
2020-06-05,Guatemala,6485,216,1053,5216,331,58,74,Americas
2020-06-05,Guinea,4060,23,2667,1370,69,0,155,Africa
2020-06-05,Guinea-Bissau,1368,12,153,1203,29,4,100,Africa
2020-06-05,Guyana,153,12,77,64,0,0,0,Americas
2020-06-05,Haiti,2740,50,24,2666,100,0,0,Americas
2020-06-05,Holy See,12,0,2,10,0,0,0,Europe
2020-06-05,Honduras,5971,248,677,5046,91,5,29,Americas
2020-06-05,Hungary,3970,542,2245,1183,16,3,40,Europe
2020-06-05,Iceland,1806,10,1794,2,0,0,0,Europe
2020-06-05,India,236184,6649,113233,116302,9471,286,4783,South-East Asia
2020-06-05,Indonesia,29521,1770,9443,18308,703,49,551,South-East Asia
2020-06-05,Iran,167156,8134,129741,29281,2886,63,2256,Eastern Mediterranean
2020-06-05,Iraq,9846,285,4573,4988,1006,14,235,Eastern Mediterranean
2020-06-05,Ireland,25163,1670,22698,795,21,6,0,Europe
2020-06-05,Israel,17666,294,14936,2436,127,1,42,Europe
2020-06-05,Italy,234531,33774,163781,36976,518,85,1886,Europe
2020-06-05,Jamaica,595,10,385,200,4,0,17,Americas
2020-06-05,Japan,16958,916,14925,1117,47,5,140,Western Pacific
2020-06-05,Jordan,784,9,571,204,19,0,5,Eastern Mediterranean
2020-06-05,Kazakhstan,12312,52,6903,5357,245,0,297,Europe
2020-06-05,Kenya,2474,79,643,1752,134,1,51,Africa
2020-06-05,Kosovo,1147,30,874,243,5,0,3,Europe
2020-06-05,Kuwait,30644,244,18277,12123,723,8,1054,Eastern Mediterranean
2020-06-05,Kyrgyzstan,1936,22,1340,574,37,2,48,Europe
2020-06-05,Laos,19,0,18,1,0,0,0,Western Pacific
2020-06-05,Latvia,1085,25,781,279,3,0,21,Europe
2020-06-05,Lebanon,1312,28,768,516,6,0,37,Eastern Mediterranean
2020-06-05,Lesotho,4,0,2,2,0,0,0,Africa
2020-06-05,Liberia,334,30,176,128,13,2,1,Africa
2020-06-05,Libya,239,5,52,182,30,0,0,Eastern Mediterranean
2020-06-05,Liechtenstein,82,1,81,0,0,0,0,Europe
2020-06-05,Lithuania,1694,71,1302,321,7,0,29,Europe
2020-06-05,Luxembourg,4032,110,3885,37,5,0,11,Europe
2020-06-05,Madagascar,975,7,201,767,18,0,1,Africa
2020-06-05,Malawi,409,4,55,350,16,0,4,Africa
2020-06-05,Malaysia,8266,116,6610,1540,19,1,51,Western Pacific
2020-06-05,Maldives,1883,7,717,1159,11,0,69,South-East Asia
2020-06-05,Mali,1485,87,816,582,24,2,10,Africa
2020-06-05,Malta,625,9,583,33,3,0,7,Europe
2020-06-05,Marshall Islands,0,0,0,0,0,0,0,Western Pacific
2020-06-05,Martinique (FR),202,14,98,90,2,0,0,Americas
2020-06-05,Mauritania,883,43,69,771,99,4,4,Africa
2020-06-05,Mauritius,337,10,324,3,2,0,2,Africa
2020-06-05,Mayotte (FR),2079,25,1523,531,21,0,0,Africa
2020-06-05,Mexico,110026,13170,77841,19015,4346,625,3083,Americas
2020-06-05,Moldova,9247,323,5240,3684,229,8,231,Europe
2020-06-05,Monaco,99,4,93,2,0,0,1,Europe
2020-06-05,Mongolia,191,0,70,121,5,0,5,Western Pacific
2020-06-05,Montenegro,324,9,315,0,0,0,0,Europe
2020-06-05,Montserrat (UK),11,1,10,0,0,0,0,Americas
2020-06-05,Morocco,8071,208,7268,595,68,0,73,Eastern Mediterranean
2020-06-05,Mozambique,354,2,0,352,2,0,0,Africa
2020-06-05,Namibia,25,0,16,9,0,0,0,Africa
2020-06-05,Nepal,2912,11,333,2568,278,1,43,South-East Asia
2020-06-05,Netherlands,47152,6005,0,41147,210,15,0,Europe
2020-06-05,New Zealand,1504,22,1481,1,0,0,0,Western Pacific
2020-06-05,Nicaragua,1118,46,370,702,0,0,0,Americas
2020-06-05,Niger,966,65,863,38,3,0,3,Africa
2020-06-05,Nigeria,11844,333,3696,7815,328,10,161,Africa
2020-06-05,North Macedonia,2790,149,1632,1009,179,2,11,Europe
2020-06-05,Norway,8522,238,8138,146,18,0,0,Europe
2020-06-05,Oman,15086,72,3451,11563,770,5,0,Eastern Mediterranean
2020-06-05,Pakistan,93983,1935,32581,59467,4734,97,1383,Eastern Mediterranean
2020-06-05,Panama,15463,370,9719,5374,419,7,100,Americas
2020-06-05,Papua New Guinea,8,0,8,0,0,0,0,Western Pacific
2020-06-05,Paraguay,1087,11,516,560,1,0,5,Americas
2020-06-05,Peru,187400,5162,79214,103024,4202,131,2986,Americas
2020-06-05,Philippines,20626,987,4330,15309,244,3,82,Western Pacific
2020-06-05,Poland,25410,1137,12410,11863,362,20,183,Europe
2020-06-05,Portugal,33969,1465,20526,11978,377,10,203,Europe
2020-06-05,Qatar,65495,49,40935,24511,1754,4,1467,Eastern Mediterranean
2020-06-05,Reunion (FR),480,1,411,68,1,0,0,Africa
2020-06-05,Romania,20103,1316,14145,4642,196,11,226,Europe
2020-06-05,Russia,449256,5520,212237,231499,8718,144,8040,Europe
2020-06-05,Rwanda,420,2,282,136,10,0,2,Africa
2020-06-05,Saint Kitts and Nevis,15,0,15,0,0,0,0,Americas
2020-06-05,Saint Lucia,19,0,18,1,0,0,0,Americas
2020-06-05,Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,Americas
2020-06-05,Saint Vincent and the Grenadines,26,0,15,11,0,0,0,Americas
2020-06-05,San Marino,680,42,428,210,2,0,20,Europe
2020-06-05,Sao Tome and Principe,499,12,68,419,14,0,0,Africa
2020-06-05,Saudi Arabia,95748,642,70616,24490,2591,31,1651,Eastern Mediterranean
2020-06-05,Senegal,4155,45,2276,1834,134,0,114,Africa
2020-06-05,Serbia,11667,247,6931,4489,96,1,21,Europe
2020-06-05,Seychelles,11,0,11,0,0,0,0,Africa
2020-06-05,Sierra Leone,929,47,580,302,15,0,89,Africa
2020-06-05,Singapore,37183,24,24209,12950,261,0,305,Western Pacific
2020-06-05,Sint Maarten (NL),77,15,61,1,0,0,1,Americas
2020-06-05,Slovakia,1526,28,1379,119,0,0,3,Europe
2020-06-05,Slovenia,1479,109,1359,11,2,0,0,Europe
2020-06-05,Solomon Islands,0,0,0,0,0,0,0,Western Pacific
2020-06-05,Somalia,2204,79,418,1707,0,0,0,Eastern Mediterranean
2020-06-05,South Africa,43434,908,23088,19438,2642,60,1777,Africa
2020-06-05,South Korea,11719,273,10531,915,51,0,25,Western Pacific
2020-06-05,South Sudan,994,10,6,978,0,0,0,Africa
2020-06-05,Spain,240978,27134,150376,63468,318,1,0,Europe
2020-06-05,Sri Lanka,1801,11,858,932,4,0,19,South-East Asia
2020-06-05,Sudan,5865,347,1924,3594,151,14,99,Eastern Mediterranean
2020-06-05,Suriname,90,1,9,80,8,0,0,Americas
2020-06-05,Sweden,43441,4850,0,38591,1146,31,0,Europe
2020-06-05,Switzerland,30936,1921,28600,415,23,0,0,Europe
2020-06-05,Syria,124,6,0,118,0,0,0,Eastern Mediterranean
2020-06-05,Taiwan*,443,7,429,7,0,0,1,Western Pacific
2020-06-05,Tajikistan,4370,48,2491,1831,81,0,90,Europe
2020-06-05,Tanzania,509,21,183,305,0,0,0,Africa
2020-06-05,Thailand,3102,58,2971,73,1,0,3,South-East Asia
2020-06-05,Timor-Leste,24,0,0,24,0,0,0,South-East Asia
2020-06-05,Togo,485,13,240,232,20,0,1,Africa
2020-06-05,Trinidad and Tobago,117,8,108,1,0,0,0,Americas
2020-06-05,Tunisia,1087,49,969,69,0,0,1,Eastern Mediterranean
2020-06-05,Turkey,168340,4648,133400,30292,930,18,1622,Europe
2020-06-05,Turks and Caicos Islands (UK),12,1,11,0,0,0,0,Americas
2020-06-05,US,1899505,112405,491706,1295394,25349,906,6704,Americas
2020-06-05,Uganda,557,0,82,475,35,0,0,Africa
2020-06-05,Ukraine,26542,770,11815,13957,561,15,347,Europe
2020-06-05,United Arab Emirates,37642,274,20337,17031,624,1,765,Eastern Mediterranean
2020-06-05,United Kingdom,263765,38501,938,224326,1105,258,1,Europe
2020-06-05,Uruguay,834,23,721,90,2,0,12,Americas
2020-06-05,Uzbekistan,4007,16,3247,744,68,0,160,Europe
2020-06-05,Vanuatu,0,0,0,0,0,0,0,Western Pacific
2020-06-05,Venezuela,2145,20,334,1791,58,0,0,Americas
2020-06-05,Vietnam,328,0,307,21,0,0,5,Western Pacific
2020-06-05,West Bank and Gaza,464,3,377,84,0,0,0,Eastern Mediterranean
2020-06-05,Western Sahara,9,1,6,2,0,0,0,Africa
2020-06-05,Yemen,469,111,23,335,16,8,6,Eastern Mediterranean
2020-06-05,Zambia,1089,7,912,170,0,0,0,Africa
2020-06-05,Zimbabwe,265,4,33,228,28,0,2,Africa
2020-06-06,Afghanistan,19554,331,1830,17393,582,18,68,Eastern Mediterranean
2020-06-06,Albania,1232,34,925,273,20,1,15,Europe
2020-06-06,Algeria,10050,698,6631,2721,115,8,178,Africa
2020-06-06,Andorra,852,51,741,60,0,0,0,Europe
2020-06-06,Angola,88,4,24,60,2,0,3,Africa
2020-06-06,Anguilla (UK),3,0,3,0,0,0,0,Americas
2020-06-06,Antigua and Barbuda,26,3,20,3,0,0,0,Americas
2020-06-06,Argentina,22020,648,6180,15192,983,16,92,Americas
2020-06-06,Armenia,12364,190,3720,8454,547,7,207,Europe
2020-06-06,Aruba (NL),101,3,98,0,0,0,0,Americas
2020-06-06,Australia,7259,102,6703,454,7,0,15,Western Pacific
2020-06-06,Austria,16898,672,15789,437,55,0,47,Europe
2020-06-06,Azerbaijan,7239,84,4024,3131,379,2,153,Europe
2020-06-06,Bahamas,103,11,62,30,1,0,7,Americas
2020-06-06,Bahrain,14383,24,9056,5303,548,2,471,Eastern Mediterranean
2020-06-06,Bangladesh,63026,846,13325,48855,2635,35,521,South-East Asia
2020-06-06,Barbados,92,7,81,4,0,0,0,Americas
2020-06-06,Belarus,47751,263,23015,24473,883,4,949,Europe
2020-06-06,Belgium,59072,9580,16190,33302,165,14,78,Europe
2020-06-06,Belize,19,2,16,1,0,0,0,Americas
2020-06-06,Benin,261,3,151,107,0,0,0,Africa
2020-06-06,Bhutan,48,0,11,37,0,0,0,South-East Asia
2020-06-06,Bolivia,13358,454,1902,11002,630,27,163,Americas
2020-06-06,Bosnia and Herzegovina,2606,159,1968,479,0,0,0,Europe
2020-06-06,Botswana,40,1,23,16,0,0,0,Africa
2020-06-06,Brazil,672846,35930,277149,359767,27075,904,10209,Americas
2020-06-06,British Virgin Islands (UK),8,1,7,0,0,0,0,Americas
2020-06-06,Brunei,141,2,138,1,0,0,0,Western Pacific
2020-06-06,Bulgaria,2711,160,1545,1006,84,1,155,Europe
2020-06-06,Burkina Faso,888,53,765,70,0,0,5,Africa
2020-06-06,Burma,240,6,156,78,4,0,5,South-East Asia
2020-06-06,Burundi,83,1,45,37,20,0,12,Africa
2020-06-06,Cabo Verde,542,5,240,297,6,0,1,Africa
2020-06-06,Cambodia,125,0,123,2,0,0,0,Western Pacific
2020-06-06,Cameroon,7599,212,4587,2800,207,7,12,Africa
2020-06-06,Canada,96462,7849,0,88613,528,72,0,Americas
2020-06-06,Cayman Islands (UK),164,1,93,70,0,0,0,Americas
2020-06-06,Central African Republic,1570,5,37,1528,119,1,8,Africa
2020-06-06,Chad,836,69,672,95,0,1,15,Africa
2020-06-06,Chile,160351,1541,103817,54993,13990,93,4459,Americas
2020-06-06,China,84186,4638,77848,1700,9,0,4,Western Pacific
2020-06-06,Colombia,38027,1205,13670,23152,1392,60,0,Americas
2020-06-06,Comoros,141,2,67,72,9,0,12,Africa
2020-06-06,Congo (Brazzaville),683,22,210,451,48,2,28,Africa
2020-06-06,Congo (Kinshasa),3878,82,537,3259,114,1,25,Africa
2020-06-06,Costa Rica,1263,10,701,552,35,0,6,Americas
2020-06-06,Cote d'Ivoire,3557,36,1750,1771,126,0,146,Africa
2020-06-06,Croatia,2247,104,2121,22,0,1,8,Europe
2020-06-06,Cuba,2173,83,1855,235,40,0,7,Americas
2020-06-06,Curacao (NL),21,1,15,5,0,0,0,Americas
2020-06-06,Cyprus,960,18,807,135,0,1,0,Europe
2020-06-06,Czechia,9567,327,6885,2355,38,0,4,Europe
2020-06-06,Denmark,11924,587,10721,616,49,1,68,Europe
2020-06-06,Djibouti,4169,26,1815,2328,46,0,108,Eastern Mediterranean
2020-06-06,Dominica,18,0,16,2,0,0,0,Americas
2020-06-06,Dominican Republic,19195,536,11919,6740,487,11,183,Americas
2020-06-06,Ecuador,42728,3608,21020,18100,1153,74,452,Americas
2020-06-06,Egypt,32612,1198,8538,22876,1497,32,380,Eastern Mediterranean
2020-06-06,El Salvador,2934,53,1281,1600,85,0,32,Americas
2020-06-06,Equatorial Guinea,1306,12,200,1094,0,0,0,Africa
2020-06-06,Eritrea,39,0,39,0,0,0,0,Africa
2020-06-06,Estonia,1931,69,1675,187,21,0,8,Europe
2020-06-06,Eswatini,322,3,224,95,17,0,3,Africa
2020-06-06,Ethiopia,1934,20,281,1633,129,1,19,Africa
2020-06-06,Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,Africa
2020-06-06,Faroe Islands (DK),187,0,187,0,0,0,0,Europe
2020-06-06,Fiji,18,0,18,0,0,0,0,Western Pacific
2020-06-06,Finland,6964,322,5800,842,23,0,0,Europe
2020-06-06,France,187266,29090,68339,89837,529,31,275,Europe
2020-06-06,French Guiana,639,1,348,290,50,0,27,Americas
2020-06-06,French Polynesia,60,0,60,0,0,0,0,Western Pacific
2020-06-06,Gabon,3101,21,833,2247,0,0,0,Africa
2020-06-06,Gambia,26,1,21,4,0,0,0,Africa
2020-06-06,Georgia,808,13,663,132,3,0,13,Europe
2020-06-06,Germany,185450,8673,168958,7819,526,15,478,Europe
2020-06-06,Ghana,9462,44,3547,5871,294,2,90,Africa
2020-06-06,Gibraltar (UK),175,0,155,20,1,0,2,Europe
2020-06-06,Greece,2980,180,1374,1426,13,0,0,Europe
2020-06-06,Greenland (DK),13,0,13,0,0,0,0,Europe
2020-06-06,Grenada,23,0,22,1,0,0,0,Americas
2020-06-06,Guadeloupe (FR),164,14,144,6,0,0,0,Americas
2020-06-06,Guatemala,6792,230,1133,5429,307,14,80,Americas
2020-06-06,Guinea,4117,23,2857,1237,57,0,190,Africa
2020-06-06,Guinea-Bissau,1368,12,153,1203,0,0,0,Africa
2020-06-06,Guyana,154,12,80,62,1,0,3,Americas
2020-06-06,Haiti,3072,50,24,2998,332,0,0,Americas
2020-06-06,Holy See,12,0,12,0,0,0,10,Europe
2020-06-06,Honduras,6155,250,697,5208,184,2,20,Americas
2020-06-06,Hungary,3990,545,2279,1166,20,3,34,Europe
2020-06-06,Iceland,1806,10,1794,2,0,0,0,Europe
2020-06-06,India,246622,6946,118695,120981,10438,297,5462,South-East Asia
2020-06-06,Indonesia,30514,1801,9907,18806,993,31,464,South-East Asia
2020-06-06,Iran,169425,8209,132038,29178,2269,75,2297,Eastern Mediterranean
2020-06-06,Iraq,11098,318,4904,5876,1252,33,331,Eastern Mediterranean
2020-06-06,Ireland,25183,1678,22698,807,20,8,0,Europe
2020-06-06,Israel,17744,298,14963,2483,78,4,27,Europe
2020-06-06,Italy,234801,33846,165078,35877,270,72,1297,Europe
2020-06-06,Jamaica,596,10,404,182,1,0,19,Americas
2020-06-06,Japan,17000,915,14927,1158,42,-1,2,Western Pacific
2020-06-06,Jordan,795,9,586,200,11,0,15,Eastern Mediterranean
2020-06-06,Kazakhstan,12511,53,7135,5323,199,1,232,Europe
2020-06-06,Kenya,2600,83,706,1811,126,4,63,Africa
2020-06-06,Kosovo,1158,30,876,252,11,0,2,Europe
2020-06-06,Kuwait,31131,254,19282,11595,487,10,1005,Eastern Mediterranean
2020-06-06,Kyrgyzstan,1974,22,1360,592,38,0,20,Europe
2020-06-06,Laos,19,0,18,1,0,0,0,Western Pacific
2020-06-06,Latvia,1086,25,781,280,1,0,0,Europe
2020-06-06,Lebanon,1320,29,768,523,8,1,0,Eastern Mediterranean
2020-06-06,Lesotho,4,0,2,2,0,0,0,Africa
2020-06-06,Liberia,345,30,185,130,11,0,9,Africa
2020-06-06,Libya,256,5,52,199,17,0,0,Eastern Mediterranean
2020-06-06,Liechtenstein,82,1,81,0,0,0,0,Europe
2020-06-06,Lithuania,1705,71,1321,313,11,0,19,Europe
2020-06-06,Luxembourg,4035,110,3888,37,3,0,3,Europe
2020-06-06,Madagascar,1026,8,212,806,51,1,11,Africa
2020-06-06,Malawi,409,4,55,350,0,0,0,Africa
2020-06-06,Malaysia,8303,117,6635,1551,37,1,25,Western Pacific
2020-06-06,Maldives,1901,8,763,1130,18,1,46,South-East Asia
2020-06-06,Mali,1523,90,845,588,38,3,29,Africa
2020-06-06,Malta,627,9,596,22,2,0,13,Europe
2020-06-06,Marshall Islands,0,0,0,0,0,0,0,Western Pacific
2020-06-06,Martinique (FR),202,14,98,90,0,0,0,Americas
2020-06-06,Mauritania,947,49,104,794,64,6,35,Africa
2020-06-06,Mauritius,337,10,324,3,0,0,0,Africa
2020-06-06,Mayotte (FR),2079,25,1523,531,0,0,0,Africa
2020-06-06,Mexico,113619,13511,80830,19278,3593,341,2989,Americas
2020-06-06,Moldova,9511,331,5450,3730,264,8,210,Europe
2020-06-06,Monaco,99,4,93,2,0,0,0,Europe
2020-06-06,Mongolia,193,0,75,118,2,0,5,Western Pacific
2020-06-06,Montenegro,324,9,315,0,0,0,0,Europe
2020-06-06,Montserrat (UK),11,1,10,0,0,0,0,Americas
2020-06-06,Morocco,8151,208,7315,628,80,0,47,Eastern Mediterranean
2020-06-06,Mozambique,409,2,0,407,55,0,0,Africa
2020-06-06,Namibia,29,0,16,13,4,0,0,Africa
2020-06-06,Nepal,3235,13,365,2857,323,2,32,South-East Asia
2020-06-06,Netherlands,47335,6011,0,41324,183,6,0,Europe
2020-06-06,New Zealand,1504,22,1481,1,0,0,0,Western Pacific
2020-06-06,Nicaragua,1118,46,370,702,0,0,0,Americas
2020-06-06,Niger,970,65,867,38,4,0,4,Africa
2020-06-06,Nigeria,12233,342,3826,8065,389,9,130,Africa
2020-06-06,North Macedonia,2915,151,1640,1124,125,2,8,Europe
2020-06-06,Norway,8531,238,8138,155,9,0,0,Europe
2020-06-06,Oman,16016,72,3451,12493,930,0,0,Eastern Mediterranean
2020-06-06,Pakistan,98943,2002,33465,63476,4960,67,884,Eastern Mediterranean
2020-06-06,Panama,16004,386,10118,5500,541,16,399,Americas
2020-06-06,Papua New Guinea,8,0,8,0,0,0,0,Western Pacific
2020-06-06,Paraguay,1090,11,532,547,3,0,16,Americas
2020-06-06,Peru,191758,5301,82731,103726,4358,139,3517,Americas
2020-06-06,Philippines,21340,994,4441,15905,714,7,111,Western Pacific
2020-06-06,Poland,25986,1153,12641,12192,576,16,231,Europe
2020-06-06,Portugal,34351,1474,20807,12070,382,9,281,Europe
2020-06-06,Qatar,67195,51,42527,24617,1700,2,1592,Eastern Mediterranean
2020-06-06,Reunion (FR),480,1,411,68,0,0,0,Africa
2020-06-06,Romania,20290,1322,14419,4549,187,6,274,Europe
2020-06-06,Russia,458102,5717,220935,231450,8846,197,8698,Europe
2020-06-06,Rwanda,431,2,283,146,11,0,1,Africa
2020-06-06,Saint Kitts and Nevis,15,0,15,0,0,0,0,Americas
2020-06-06,Saint Lucia,19,0,18,1,0,0,0,Americas
2020-06-06,Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,Americas
2020-06-06,Saint Vincent and the Grenadines,26,0,15,11,0,0,0,Americas
