Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-05-20,Kenya,1029,50.0,366,613.0,66,0,8,Africa
2020-05-20,Kosovo,989,29.0,769,191.0,1,0,15,Europe
2020-05-20,Kuwait,17568,0.0,4885,12683.0,804,0,204,Eastern Mediterranean
2020-05-20,Kyrgyzstan,1270,14.0,910,346.0,27,0,12,Europe
2020-05-20,Laos,19,0.0,14,5.0,0,0,0,Western Pacific
2020-05-20,Latvia,1016,21.0,694,301.0,4,0,0,Europe
2020-05-20,Lebanon,961,26.0,251,684.0,7,0,0,Eastern Mediterranean
2020-05-20,Lesotho,1,0.0,0,1.0,0,0,0,Africa
2020-05-20,Liberia,238,23.0,128,87.0,5,0,3,Africa
2020-05-20,Libya,69,3.0,35,31.0,1,0,0,Eastern Mediterranean
2020-05-20,Liechtenstein,82,1.0,81,0.0,0,0,0,Europe
2020-05-20,Lithuania,1577,60.0,1049,468.0,15,0,24,Europe
2020-05-20,Luxembourg,3971,109.0,3728,134.0,13,0,10,Europe
2020-05-20,Madagascar,371,0.0,131,240.0,45,0,12,Africa
2020-05-20,Malawi,71,3.0,27,41.0,1,0,0,Africa
2020-05-20,Malaysia,7009,0.0,5706,1303.0,31,0,60,Western Pacific
2020-05-20,Maldives,1186,4.0,91,1091.0,43,0,0,South-East Asia
2020-05-20,Mali,931,55.0,543,333.0,30,2,14,Africa
2020-05-20,Malta,584,6.0,465,113.0,15,0,5,Europe
2020-05-20,Martinique (FR),192,14.0,91,87.0,0,0,0,Americas
2020-05-20,Mauritania,141,4.0,7,130.0,10,0,0,Africa
2020-05-20,Mauritius,332,0.0,322,10.0,0,0,0,Africa
2020-05-20,Mayotte (FR),1475,19.0,894,562.0,105,1,267,Africa
2020-05-20,Mexico,56594,6090.0,38419,12085.0,2248,424,1094,Americas
2020-05-20,Moldova,6553,228.0,2953,3372.0,213,7,445,Europe
2020-05-20,Monaco,97,4.0,90,3.0,0,0,3,Europe
2020-05-20,Mongolia,140,0.0,26,114.0,0,0,0,Western Pacific
2020-05-20,Montenegro,324,9.0,312,3.0,0,0,0,Europe
2020-05-20,Montserrat (UK),11,0.0,10,1.0,0,0,0,Americas
2020-05-20,Morocco,7133,194.0,4098,2841.0,110,1,197,Eastern Mediterranean
2020-05-20,Mozambique,156,0.0,0,156.0,10,0,0,Africa
2020-05-20,Namibia,16,0.0,14,2.0,0,0,1,Africa
2020-05-20,Nepal,427,2.0,45,380.0,25,0,8,South-East Asia
2020-05-20,Netherlands,44447,5748.0,0,38699.0,198,33,0,Europe
2020-05-20,New Zealand,1503,21.0,1452,30.0,0,0,5,Western Pacific
2020-05-20,Nicaragua,254,17.0,199,38.0,0,0,0,Americas
2020-05-20,Niger,920,58.0,738,124.0,6,3,4,Africa
2020-05-20,Nigeria,6677,200.0,1840,4637.0,276,8,106,Africa
2020-05-20,North Macedonia,1858,110.0,1367,381.0,19,4,16,Europe
2020-05-20,Norway,8281,234.0,32,8015.0,14,1,0,Europe
2020-05-20,Oman,6043,30.0,1661,4352.0,372,3,87,Eastern Mediterranean
2020-05-20,Pakistan,48091,1017.0,14155,32919.0,2193,32,1054,Eastern Mediterranean
2020-05-20,Panama,9977,287.0,6194,3496.0,110,6,0,Americas
2020-05-20,Papua New Guinea,8,0.0,8,0.0,0,0,0,Western Pacific
2020-05-20,Paraguay,833,11.0,242,580.0,4,0,12,Americas
2020-05-20,Peru,104020,3024.0,41968,59028.0,4537,110,5444,Americas
2020-05-20,Philippines,13221,0.0,2932,10289.0,279,0,89,Western Pacific
2020-05-20,Poland,19739,962.0,8183,10594.0,471,14,280,Europe
2020-05-20,Portugal,29660,1263.0,6452,21945.0,228,16,21,Europe
2020-05-20,Qatar,37097,16.0,6600,30481.0,1491,1,966,Eastern Mediterranean
2020-05-20,Reunion (FR),447,1.0,411,35.0,1,1,57,Africa
2020-05-20,Romania,17387,1147.0,10356,5884.0,196,10,190,Europe
2020-05-20,Russia,308705,0.0,85392,223313.0,8764,0,9262,Europe
2020-05-20,Rwanda,314,0.0,216,98.0,6,0,7,Africa
2020-05-20,Saint Kitts and Nevis,15,0.0,15,0.0,0,0,0,Americas
2020-05-20,Saint Lucia,18,0.0,18,0.0,0,0,0,Americas
2020-05-20,Saint Pierre and Miquelon (FR),1,0.0,1,0.0,0,0,0,Americas
2020-05-20,Saint Vincent and the Grenadines,18,0.0,14,4.0,1,0,0,Americas
2020-05-20,San Marino,656,41.0,220,395.0,1,0,9,Europe
2020-05-20,Sao Tome and Principe,251,8.0,4,239.0,0,0,0,Africa
2020-05-20,Saudi Arabia,62545,339.0,33478,28728.0,2691,10,1844,Eastern Mediterranean
2020-05-20,Senegal,2714,30.0,1186,1498.0,97,0,53,Africa
2020-05-20,Serbia,10833,235.0,5067,5531.0,100,1,163,Europe
2020-05-20,Seychelles,11,0.0,11,0.0,0,0,0,Africa
2020-05-20,Sierra Leone,570,34.0,205,331.0,36,1,38,Africa
2020-05-20,Singapore,29364,22.0,11207,18135.0,570,0,842,Western Pacific
2020-05-20,Sint Maarten (NL),77,15.0,54,8.0,0,0,0,Americas
2020-05-20,Slovakia,1496,28.0,1231,237.0,1,0,39,Europe
2020-05-20,Slovenia,1468,105.0,1340,23.0,1,1,2,Europe
2020-05-20,Somalia,1573,61.0,188,1324.0,71,2,10,Eastern Mediterranean
2020-05-20,South Africa,18003,339.0,8950,8714.0,803,27,990,Africa
2020-05-20,South Korea,11122,264.0,10135,723.0,12,1,69,Western Pacific
2020-05-20,South Sudan,290,0.0,4,286.0,0,0,0,Africa
2020-05-20,Spain,232555,0.0,150376,82179.0,518,0,0,Europe
2020-05-20,Sri Lanka,1028,9.0,584,435.0,1,0,15,South-East Asia
2020-05-20,Sudan,2728,111.0,286,2331.0,0,0,0,Eastern Mediterranean
2020-05-20,Suriname,11,1.0,9,1.0,0,0,0,Americas
2020-05-20,Sweden,32626,4204.0,0,28422.0,808,54,0,Europe
2020-05-20,Switzerland,30658,1892.0,27800,966.0,40,1,100,Europe
2020-05-20,Syria,58,3.0,0,55.0,0,0,0,Eastern Mediterranean
2020-05-20,Taiwan*,440,7.0,398,35.0,0,0,0,Western Pacific
2020-05-20,Tajikistan,2140,41.0,470,1629.0,204,0,-171,Europe
2020-05-20,Tanzania,509,21.0,183,305.0,0,0,0,Africa
2020-05-20,Thailand,3034,56.0,2888,90.0,1,0,31,South-East Asia
2020-05-20,Timor-Leste,24,0.0,0,24.0,0,0,0,South-East Asia
2020-05-20,Togo,340,12.0,110,218.0,2,0,3,Africa
2020-05-20,Trinidad and Tobago,116,8.0,107,1.0,0,0,0,Americas
2020-05-20,Tunisia,1045,47.0,862,136.0,1,0,36,Eastern Mediterranean
2020-05-20,Turkey,152587,4222.0,113987,34378.0,972,23,1092,Europe
2020-05-20,Turks and Caicos Islands (UK),12,1.0,10,1.0,0,0,0,Americas
2020-05-20,US,1559486,96705.0,294312,1168469.0,23505,1526,4920,Americas
2020-05-20,Uganda,264,0.0,65,199.0,4,0,2,Africa
2020-05-20,Ukraine,19230,564.0,5955,12711.0,354,16,323,Europe
2020-05-20,United Arab Emirates,26004,0.0,11809,14195.0,941,0,1018,Eastern Mediterranean
2020-05-20,United Kingdom,239272,34872.0,874,203526.0,2710,329,17,Europe
2020-05-20,Uruguay,746,20.0,588,138.0,8,0,9,Americas
2020-05-20,Uzbekistan,2939,13.0,2372,554.0,84,0,34,Europe
2020-05-20,Venezuela,824,10.0,262,552.0,75,0,9,Americas
2020-05-20,Vietnam,324,0.0,263,61.0,0,0,0,Western Pacific
2020-05-20,West Bank and Gaza,398,2.0,346,50.0,7,0,0,Eastern Mediterranean
2020-05-20,Western Sahara,6,0.0,6,0.0,0,0,0,Africa
2020-05-20,Yemen,184,0.0,5,179.0,17,0,0,Eastern Mediterranean
2020-05-20,Zambia,832,7.0,197,628.0,60,0,5,Africa
2020-05-20,Zimbabwe,48,4.0,18,26.0,2,0,0,Africa
2020-05-21,Afghanistan,8676,193.0,938,7545.0,531,6,8,Eastern Mediterranean
2020-05-21,Albania,969,31.0,771,167.0,5,0,13,Europe
2020-05-21,Algeria,7728,575.0,4062,3091.0,186,7,94,Africa
2020-05-21,Andorra,762,51.0,639,72.0,0,0,0,Europe
2020-05-21,Angola,58,3.0,17,38.0,6,0,0,Africa
2020-05-21,Anguilla (UK),3,0.0,3,0.0,0,0,0,Americas
2020-05-21,Antigua and Barbuda,25,3.0,19,3.0,0,0,0,Americas
2020-05-21,Argentina,9931,416.0,3032,6483.0,648,13,99,Americas
2020-05-21,Armenia,5606,70.0,2581,2955.0,335,3,162,Europe
2020-05-21,Aruba (NL),101,3.0,95,3.0,0,0,0,Americas
2020-05-21,Australia,7095,101.0,6478,516.0,14,1,8,Western Pacific
2020-05-21,Austria,16404,633.0,14951,820.0,51,0,69,Europe
2020-05-21,Azerbaijan,3749,44.0,2340,1365.0,118,1,87,Europe
2020-05-21,Bahamas,97,11.0,44,42.0,0,0,1,Americas
2020-05-21,Bahrain,8174,12.0,3873,4289.0,286,0,305,Eastern Mediterranean
2020-05-21,Bangladesh,28511,408.0,5602,22501.0,1773,22,395,South-East Asia
2020-05-21,Barbados,90,7.0,70,13.0,0,0,0,Americas
2020-05-21,Belarus,33371,185.0,12057,21129.0,945,6,642,Europe
2020-05-21,Belgium,56235,9186.0,14988,32061.0,252,36,141,Europe
2020-05-21,Belize,18,2.0,16,0.0,0,0,0,Americas
2020-05-21,Benin,135,3.0,61,71.0,5,1,4,Africa
2020-05-21,Bhutan,21,0.0,6,15.0,0,0,1,South-East Asia
2020-05-21,Bolivia,5187,215.0,561,4411.0,268,16,8,Americas
2020-05-21,Bosnia and Herzegovina,2350,140.0,1596,614.0,12,4,39,Europe
2020-05-21,Botswana,29,1.0,19,9.0,4,0,2,Africa
2020-05-21,Brazil,310087,20047.0,125960,164080.0,18508,1188,9277,Americas
2020-05-21,British Virgin Islands (UK),8,1.0,6,1.0,0,0,0,Americas
2020-05-21,Brunei,141,1.0,136,4.0,0,0,0,Western Pacific
2020-05-21,Bulgaria,2331,120.0,727,1484.0,39,4,43,Europe
2020-05-21,Burkina Faso,812,52.0,669,91.0,3,0,8,Africa
2020-05-21,Burma,199,6.0,108,85.0,0,0,0,South-East Asia
2020-05-21,Burundi,42,1.0,20,21.0,0,0,0,Africa
2020-05-21,Cabo Verde,356,3.0,95,258.0,7,0,10,Africa
2020-05-21,Cambodia,123,0.0,122,1.0,1,0,0,Western Pacific
2020-05-21,Cameroon,4288,0.0,1808,2480.0,555,0,213,Africa
2020-05-21,Canada,82728,6208.0,0,76520.0,1167,116,0,Americas
2020-05-21,Cayman Islands (UK),121,1.0,55,65.0,10,0,0,Americas
2020-05-21,Central African Republic,436,0.0,18,418.0,18,0,0,Africa
2020-05-21,Chad,588,58.0,186,344.0,23,1,9,Africa
2020-05-21,Chile,66169,589.0,23992,41588.0,3964,45,1488,Americas
2020-05-21,China,84063,4616.0,77734,1713.0,0,0,0,Western Pacific
2020-05-21,Colombia,18330,652.0,4431,13247.0,643,22,175,Americas
2020-05-21,Comoros,34,1.0,8,25.0,0,0,0,Africa
2020-05-21,Congo (Brazzaville),469,16.0,137,316.0,49,1,5,Africa
2020-05-21,Congo (Kinshasa),1835,61.0,303,1471.0,104,0,1,Africa
2020-05-21,Costa Rica,903,10.0,592,301.0,6,0,10,Americas
2020-05-21,Cote d'Ivoire,2301,29.0,1100,1172.0,70,0,17,Africa
2020-05-21,Croatia,2237,97.0,1978,162.0,3,1,0,Europe
2020-05-21,Cuba,1908,80.0,1603,225.0,8,1,30,Americas
2020-05-21,Curacao (NL),16,1.0,14,1.0,0,0,0,Americas
2020-05-21,Cyprus,923,17.0,561,345.0,1,0,45,Europe
2020-05-21,Czechia,8754,0.0,5926,2828.0,33,0,96,Europe
2020-05-21,Denmark,11182,561.0,9643,978.0,65,7,107,Europe
2020-05-21,Djibouti,2047,10.0,1055,982.0,219,1,3,Eastern Mediterranean
2020-05-21,Dominica,16,0.0,16,0.0,0,0,0,Americas
2020-05-21,Dominican Republic,13657,448.0,7366,5843.0,180,2,224,Americas
2020-05-21,Ecuador,35306,2939.0,3557,28810.0,452,51,0,Americas
2020-05-21,Egypt,15003,0.0,4217,10786.0,774,0,223,Eastern Mediterranean
2020-05-21,El Salvador,1640,33.0,544,1063.0,69,2,7,Americas
2020-05-21,Equatorial Guinea,903,10.0,22,871.0,13,3,0,Africa
2020-05-21,Eritrea,39,0.0,39,0.0,0,0,0,Africa
2020-05-21,Estonia,1800,64.0,1488,248.0,6,0,532,Europe
2020-05-21,Eswatini,220,2.0,112,106.0,3,0,15,Africa
2020-05-21,Ethiopia,399,5.0,123,271.0,10,0,1,Africa
2020-05-21,Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,Africa
2020-05-21,Faroe Islands (DK),187,0.0,187,0.0,0,0,0,Europe
2020-05-21,Fiji,18,0.0,15,3.0,0,0,0,Western Pacific
2020-05-21,Finland,6493,306.0,4800,1387.0,50,2,0,Europe
2020-05-21,France,179370,28170.0,62273,88927.0,237,83,503,Europe
2020-05-21,French Guiana,249,1.0,137,111.0,12,0,1,Americas
2020-05-21,French Polynesia,60,0.0,60,0.0,0,0,0,Western Pacific
2020-05-21,Gabon,1567,12.0,365,1190.0,0,0,0,Africa
2020-05-21,Gambia,24,1.0,13,10.0,0,0,0,Africa
2020-05-21,Georgia,721,12.0,485,224.0,8,0,10,Europe
2020-05-21,Germany,179021,0.0,158087,20934.0,548,0,1121,Europe
2020-05-21,Ghana,6269,31.0,1898,4340.0,0,0,0,Africa
2020-05-21,Gibraltar (UK),151,0.0,146,5.0,2,0,1,Europe
2020-05-21,Greece,2853,168.0,1374,1311.0,3,2,0,Europe
2020-05-21,Greenland (DK),11,0.0,11,0.0,0,0,0,Europe
2020-05-21,Grenada,22,0.0,17,5.0,0,0,0,Americas
2020-05-21,Guadeloupe (FR),155,13.0,109,33.0,0,0,0,Americas
2020-05-21,Guatemala,2512,48.0,222,2242.0,247,3,63,Americas
2020-05-21,Guinea,3067,18.0,1575,1474.0,204,0,50,Africa
2020-05-21,Guinea-Bissau,1109,6.0,42,1061.0,20,0,0,Africa
2020-05-21,Guyana,127,10.0,57,60.0,2,0,10,Americas
2020-05-21,Haiti,734,25.0,21,688.0,138,3,0,Americas
2020-05-21,Holy See,12,0.0,2,10.0,0,0,0,Europe
2020-05-21,Honduras,3204,156.0,397,2651.0,249,9,48,Americas
2020-05-21,Hungary,3641,473.0,1509,1659.0,43,3,55,Europe
2020-05-21,Iceland,1803,10.0,1790,3.0,0,0,1,Europe
2020-05-21,India,118226,3584.0,48553,66089.0,6198,150,3131,South-East Asia
2020-05-21,Indonesia,20162,1278.0,4838,14046.0,973,36,263,South-East Asia
2020-05-21,Iran,129341,7249.0,100564,21528.0,2392,66,1756,Eastern Mediterranean
2020-05-21,Iraq,3877,140.0,2483,1254.0,153,6,45,Eastern Mediterranean
2020-05-21,Ireland,24391,1583.0,21060,1748.0,76,12,0,Europe
2020-05-21,Israel,16683,0.0,13724,2959.0,16,0,220,Europe
2020-05-21,Italy,228006,32486.0,134560,60960.0,642,156,2278,Europe
2020-05-21,Jamaica,534,9.0,181,344.0,5,0,10,Americas
2020-05-21,Japan,16362,826.0,12672,2864.0,41,8,1108,Western Pacific
2020-05-21,Jordan,684,9.0,457,218.0,12,0,11,Eastern Mediterranean
2020-05-21,Kazakhstan,7234,35.0,3843,3356.0,265,0,109,Europe
2020-05-21,Kenya,1109,50.0,375,684.0,80,0,9,Africa
2020-05-21,Kosovo,1003,29.0,772,202.0,14,0,3,Europe
2020-05-21,Kuwait,18609,0.0,5205,13404.0,1041,0,320,Eastern Mediterranean
2020-05-21,Kyrgyzstan,1313,14.0,923,376.0,43,0,13,Europe
2020-05-21,Laos,19,0.0,14,5.0,0,0,0,Western Pacific
2020-05-21,Latvia,1025,22.0,694,309.0,9,1,0,Europe
2020-05-21,Lebanon,1024,26.0,663,335.0,63,0,412,Eastern Mediterranean
2020-05-21,Lesotho,1,0.0,0,1.0,0,0,0,Africa
2020-05-21,Liberia,240,23.0,131,86.0,2,0,3,Africa
2020-05-21,Libya,71,3.0,35,33.0,2,0,0,Eastern Mediterranean
2020-05-21,Liechtenstein,82,1.0,81,0.0,0,0,0,Europe
2020-05-21,Lithuania,1593,61.0,1049,483.0,16,1,0,Europe
2020-05-21,Luxembourg,3980,109.0,3741,130.0,9,0,13,Europe
2020-05-21,Madagascar,405,0.0,131,274.0,34,0,0,Africa
2020-05-21,Malawi,72,3.0,27,42.0,1,0,0,Africa
2020-05-21,Malaysia,7059,0.0,5796,1263.0,50,0,90,Western Pacific
2020-05-21,Maldives,1216,4.0,91,1121.0,30,0,0,South-East Asia
2020-05-21,Mali,947,60.0,558,329.0,16,5,15,Africa
2020-05-21,Malta,599,6.0,468,125.0,15,0,3,Europe
2020-05-21,Martinique (FR),192,14.0,91,87.0,0,0,0,Americas
2020-05-21,Mauritania,173,5.0,7,161.0,32,1,0,Africa
2020-05-21,Mauritius,332,0.0,322,10.0,0,0,0,Africa
2020-05-21,Mayotte (FR),1475,19.0,894,562.0,0,0,0,Africa
2020-05-21,Mexico,59567,6510.0,40152,12905.0,2973,420,1733,Americas
2020-05-21,Moldova,6704,233.0,2953,3518.0,151,5,0,Europe
2020-05-21,Monaco,97,4.0,90,3.0,0,0,0,Europe
2020-05-21,Mongolia,140,0.0,26,114.0,0,0,0,Western Pacific
2020-05-21,Montenegro,324,9.0,314,1.0,0,0,2,Europe
2020-05-21,Montserrat (UK),11,0.0,10,1.0,0,0,0,Americas
2020-05-21,Morocco,7211,196.0,4280,2735.0,78,2,182,Eastern Mediterranean
2020-05-21,Mozambique,162,0.0,0,162.0,6,0,0,Africa
2020-05-21,Namibia,18,0.0,14,4.0,2,0,0,Africa
2020-05-21,Nepal,457,3.0,49,405.0,30,1,4,South-East Asia
2020-05-21,Netherlands,44700,5775.0,0,38925.0,253,27,0,Europe
2020-05-21,New Zealand,1504,21.0,1455,28.0,1,0,3,Western Pacific
2020-05-21,Nicaragua,279,17.0,199,63.0,25,0,0,Americas
2020-05-21,Niger,924,60.0,753,111.0,4,2,15,Africa
2020-05-21,Nigeria,7016,211.0,1907,4898.0,339,11,67,Africa
2020-05-21,North Macedonia,1898,111.0,1378,409.0,40,1,11,Europe
2020-05-21,Norway,8309,235.0,32,8042.0,28,1,0,Europe
2020-05-21,Oman,6370,31.0,1821,4518.0,327,1,160,Eastern Mediterranean
2020-05-21,Pakistan,50694,1067.0,15201,34426.0,2603,50,1046,Eastern Mediterranean
2020-05-21,Panama,10116,291.0,6245,3580.0,139,4,51,Americas
2020-05-21,Papua New Guinea,8,0.0,8,0.0,0,0,0,Western Pacific
2020-05-21,Paraguay,836,11.0,256,569.0,3,0,14,Americas
2020-05-21,Peru,108769,3148.0,43587,62034.0,4749,124,1619,Americas
2020-05-21,Philippines,13434,0.0,3000,10434.0,213,0,68,Western Pacific
2020-05-21,Poland,20143,972.0,8452,10719.0,404,10,269,Europe
2020-05-21,Portugal,29912,1277.0,6452,22183.0,252,14,0,Europe
2020-05-21,Qatar,38651,17.0,7288,31346.0,1554,1,688,Eastern Mediterranean
2020-05-21,Reunion (FR),449,1.0,411,37.0,2,0,0,Africa
2020-05-21,Romania,17585,1156.0,10581,5848.0,198,9,225,Europe
2020-05-21,Russia,317554,0.0,92681,224873.0,8849,0,7289,Europe
2020-05-21,Rwanda,320,0.0,217,103.0,6,0,1,Africa
2020-05-21,Saint Kitts and Nevis,15,0.0,15,0.0,0,0,0,Americas
2020-05-21,Saint Lucia,18,0.0,18,0.0,0,0,0,Americas
2020-05-21,Saint Pierre and Miquelon (FR),1,0.0,1,0.0,0,0,0,Americas
2020-05-21,Saint Vincent and the Grenadines,18,0.0,14,4.0,0,0,0,Americas
2020-05-21,San Marino,658,41.0,235,382.0,2,0,15,Europe
2020-05-21,Sao Tome and Principe,251,8.0,4,239.0,0,0,0,Africa
2020-05-21,Saudi Arabia,65077,351.0,36040,28686.0,2532,12,2562,Eastern Mediterranean
2020-05-21,Senegal,2812,33.0,1251,1528.0,98,3,65,Africa
2020-05-21,Serbia,10919,237.0,5370,5312.0,86,2,303,Europe
2020-05-21,Seychelles,11,0.0,11,0.0,0,0,0,Africa
2020-05-21,Sierra Leone,585,35.0,205,345.0,15,1,0,Africa
2020-05-21,Singapore,29812,23.0,12117,17672.0,448,1,910,Western Pacific
2020-05-21,Sint Maarten (NL),77,15.0,54,8.0,0,0,0,Americas
2020-05-21,Slovakia,1502,28.0,1245,229.0,6,0,14,Europe
2020-05-21,Slovenia,1468,106.0,1340,22.0,0,1,0,Europe
2020-05-21,Somalia,1594,61.0,204,1329.0,21,0,16,Eastern Mediterranean
2020-05-21,South Africa,19137,369.0,8950,9818.0,1134,30,0,Africa
2020-05-21,South Korea,11142,264.0,10162,716.0,20,0,27,Western Pacific
2020-05-21,South Sudan,481,0.0,4,477.0,191,0,0,Africa
2020-05-21,Spain,233037,0.0,150376,82661.0,482,0,0,Europe
2020-05-21,Sri Lanka,1055,9.0,604,442.0,27,0,20,South-East Asia
2020-05-21,Sudan,3138,121.0,309,2708.0,410,10,23,Eastern Mediterranean
2020-05-21,Suriname,11,1.0,9,1.0,0,0,0,Americas
2020-05-21,Sweden,33236,4260.0,0,28976.0,610,56,0,Europe
2020-05-21,Switzerland,30694,1898.0,27900,896.0,36,6,100,Europe
2020-05-21,Syria,58,3.0,0,55.0,0,0,0,Eastern Mediterranean
2020-05-21,Taiwan*,440,7.0,398,35.0,0,0,0,Western Pacific
2020-05-21,Tajikistan,2350,44.0,470,1836.0,210,3,0,Europe
2020-05-21,Tanzania,509,21.0,183,305.0,0,0,0,Africa
2020-05-21,Thailand,3037,56.0,2897,84.0,3,0,9,South-East Asia
2020-05-21,Timor-Leste,24,0.0,0,24.0,0,0,0,South-East Asia
2020-05-21,Togo,354,12.0,118,224.0,14,0,8,Africa
2020-05-21,Trinidad and Tobago,116,8.0,108,0.0,0,0,1,Americas
2020-05-21,Tunisia,1046,47.0,883,116.0,1,0,21,Eastern Mediterranean
2020-05-21,Turkey,153548,4249.0,114990,34309.0,961,27,1003,Europe
2020-05-21,Turks and Caicos Islands (UK),12,1.0,10,1.0,0,0,0,Americas
2020-05-21,US,1585151,97922.0,298418,1188811.0,25665,1217,4106,Americas
2020-05-21,Uganda,160,0.0,66,94.0,0,0,1,Africa
2020-05-21,Ukraine,19706,579.0,6227,12900.0,476,15,272,Europe
2020-05-21,United Arab Emirates,26898,0.0,12755,14143.0,894,0,946,Eastern Mediterranean
2020-05-21,United Kingdom,241814,35145.0,891,205778.0,2542,273,17,Europe
2020-05-21,Uruguay,749,20.0,594,135.0,3,0,6,Americas
2020-05-21,Uzbekistan,2964,13.0,2407,544.0,25,0,35,Europe
2020-05-21,Venezuela,882,10.0,262,610.0,58,0,0,Americas
2020-05-21,Vietnam,324,0.0,266,58.0,0,0,3,Western Pacific
2020-05-21,West Bank and Gaza,423,2.0,346,75.0,25,0,0,Eastern Mediterranean
2020-05-21,Western Sahara,6,0.0,6,0.0,0,0,0,Africa
2020-05-21,Yemen,197,0.0,5,192.0,13,0,0,Eastern Mediterranean
2020-05-21,Zambia,866,7.0,302,557.0,34,0,105,Africa
2020-05-21,Zimbabwe,51,4.0,18,29.0,3,0,0,Africa
2020-05-22,Afghanistan,9216,205.0,996,8015.0,540,12,58,Eastern Mediterranean
2020-05-22,Albania,981,31.0,777,173.0,12,0,6,Europe
2020-05-22,Algeria,7918,582.0,4256,3080.0,190,7,194,Africa
2020-05-22,Andorra,762,51.0,652,59.0,0,0,13,Europe
2020-05-22,Angola,60,3.0,17,40.0,2,0,0,Africa
2020-05-22,Anguilla (UK),3,0.0,3,0.0,0,0,0,Americas
2020-05-22,Antigua and Barbuda,25,3.0,19,3.0,0,0,0,Americas
2020-05-22,Argentina,10649,433.0,3062,7154.0,718,17,30,Americas
2020-05-22,Armenia,5928,74.0,2874,2980.0,322,4,293,Europe
2020-05-22,Aruba (NL),101,3.0,95,3.0,0,0,0,Americas
2020-05-22,Australia,7099,101.0,6485,513.0,4,0,7,Western Pacific
2020-05-22,Austria,16436,635.0,15005,796.0,32,2,54,Europe
2020-05-22,Azerbaijan,3855,46.0,2399,1410.0,106,2,59,Europe
2020-05-22,Bahamas,97,11.0,44,42.0,0,0,0,Americas
2020-05-22,Bahrain,8414,12.0,4096,4306.0,240,0,223,Eastern Mediterranean
2020-05-22,Bangladesh,30205,432.0,6190,23583.0,1694,24,588,South-East Asia
2020-05-22,Barbados,90,7.0,70,13.0,0,0,0,Americas
2020-05-22,Belarus,34303,190.0,12833,21280.0,932,5,776,Europe
2020-05-22,Belgium,56511,9212.0,15123,32176.0,276,26,135,Europe
2020-05-22,Belize,18,2.0,16,0.0,0,0,0,Americas
2020-05-22,Benin,135,3.0,61,71.0,0,0,0,Africa
2020-05-22,Bhutan,21,0.0,6,15.0,0,0,0,South-East Asia
2020-05-22,Bolivia,5579,230.0,575,4774.0,392,15,14,Americas
2020-05-22,Bosnia and Herzegovina,2372,141.0,1614,617.0,22,1,18,Europe
2020-05-22,Botswana,30,1.0,19,10.0,1,0,0,Africa
2020-05-22,Brazil,330890,21048.0,135430,174412.0,20803,1001,9470,Americas
2020-05-22,British Virgin Islands (UK),8,1.0,6,1.0,0,0,0,Americas
2020-05-22,Brunei,141,1.0,136,4.0,0,0,0,Western Pacific
2020-05-22,Bulgaria,2372,125.0,769,1478.0,41,5,42,Europe
2020-05-22,Burkina Faso,814,52.0,672,90.0,2,0,3,Africa
2020-05-22,Burma,199,6.0,116,77.0,0,0,8,South-East Asia
2020-05-22,Burundi,42,1.0,20,21.0,0,0,0,Africa
2020-05-22,Cabo Verde,362,3.0,95,264.0,6,0,0,Africa
2020-05-22,Cambodia,123,0.0,122,1.0,0,0,0,Western Pacific
2020-05-22,Cameroon,4400,0.0,1822,2578.0,112,0,14,Africa
2020-05-22,Canada,83933,6301.0,0,77632.0,1205,93,0,Americas
2020-05-22,Cayman Islands (UK),129,1.0,61,67.0,8,0,6,Americas
2020-05-22,Central African Republic,479,0.0,18,461.0,43,0,0,Africa
2020-05-22,Chad,611,58.0,196,357.0,23,0,10,Africa
2020-05-22,Chile,70445,630.0,25342,44473.0,4276,41,1350,Americas
2020-05-22,China,84081,4616.0,77756,1709.0,18,0,22,Western Pacific
2020-05-22,Colombia,19131,682.0,4575,13874.0,801,30,144,Americas
2020-05-22,Comoros,78,1.0,18,59.0,44,0,10,Africa
2020-05-22,Congo (Brazzaville),469,16.0,137,316.0,0,0,0,Africa
2020-05-22,Congo (Kinshasa),1945,63.0,312,1570.0,110,2,9,Africa
2020-05-22,Costa Rica,911,10.0,600,301.0,8,0,8,Americas
2020-05-22,Cote d'Ivoire,2341,29.0,1146,1166.0,40,0,46,Africa
2020-05-22,Croatia,2243,99.0,2011,133.0,6,2,33,Europe
2020-05-22,Cuba,1916,81.0,1631,204.0,8,1,28,Americas
2020-05-22,Curacao (NL),16,1.0,14,1.0,0,0,0,Americas
2020-05-22,Cyprus,927,17.0,561,349.0,4,0,0,Europe
2020-05-22,Czechia,8813,0.0,6025,2788.0,59,0,99,Europe
2020-05-22,Denmark,11230,561.0,9764,905.0,48,0,121,Europe
2020-05-22,Djibouti,2270,10.0,1064,1196.0,223,0,9,Eastern Mediterranean
2020-05-22,Dominica,16,0.0,16,0.0,0,0,0,Americas
2020-05-22,Dominican Republic,13989,456.0,7572,5961.0,332,8,206,Americas
2020-05-22,Ecuador,35828,3056.0,3557,29215.0,522,117,0,Americas
2020-05-22,Egypt,15786,0.0,4374,11412.0,783,0,157,Eastern Mediterranean
