Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-07-21,Tunisia,1389.0,50.0,1103,236.0,8,0,4,Eastern Mediterranean
2020-07-21,Turkey,221500.0,5526.0,204011,11963.0,928,18,1009,Europe
2020-07-21,Turks and Caicos Islands (UK),81.0,2.0,0,79.0,0,0,0,Americas
2020-07-21,US,3896880.0,142843.0,1182018,2572019.0,64445,1107,21931,Americas
2020-07-21,Uganda,1072.0,0.0,958,114.0,3,0,-113,Africa
2020-07-21,Ukraine,61454.0,1537.0,33186,26731.0,687,20,789,Europe
2020-07-21,United Arab Emirates,57498.0,341.0,0,57157.0,305,1,0,Eastern Mediterranean
2020-07-21,United Kingdom,296889.0,41110.0,978,254801.0,445,25,0,Europe
2020-07-21,Uruguay,1096.0,33.0,929,134.0,32,0,2,Americas
2020-07-21,Uzbekistan,17881.0,95.0,9521,8265.0,732,5,134,Europe
2020-07-21,Venezuela,12774.0,120.0,6983,5671.0,440,4,139,Americas
2020-07-21,Vietnam,401.0,0.0,0,401.0,17,0,0,Western Pacific
2020-07-21,West Bank and Gaza,9228.0,64.0,1932,7232.0,312,1,11,Eastern Mediterranean
2020-07-21,Western Sahara,10.0,1.0,8,1.0,0,0,0,Africa
2020-07-21,Yemen,1629.0,456.0,0,1173.0,10,9,0,Eastern Mediterranean
2020-07-21,Zambia,3386.0,128.0,1620,1638.0,60,0,0,Africa
2020-07-21,Zimbabwe,1820.0,26.0,488,1306.0,107,0,16,Africa
2020-07-22,Afghanistan,35727.0,1190.0,23924,10613.0,112,4,183,Eastern Mediterranean
2020-07-22,Albania,4358.0,120.0,2463,1775.0,68,3,66,Europe
2020-07-22,Algeria,24872.0,1111.0,16983,6778.0,594,11,337,Africa
2020-07-22,Andorra,889.0,52.0,803,34.0,5,0,0,Europe
2020-07-22,Angola,812.0,33.0,221,558.0,33,3,0,Africa
2020-07-22,Anguilla (UK),3.0,0.0,3,0.0,0,0,0,Americas
2020-07-22,Antigua and Barbuda,76.0,3.0,58,15.0,0,0,1,Americas
2020-07-22,Argentina,141900.0,2588.0,60531,78781.0,5782,98,1933,Americas
2020-07-22,Armenia,35693.0,678.0,24766,10249.0,439,16,560,Europe
2020-07-22,Aruba (NL),117.0,3.0,100,14.0,0,0,0,Americas
2020-07-22,Australia,13302.0,133.0,8770,4399.0,408,5,225,Western Pacific
2020-07-22,Austria,19929.0,711.0,17849,1369.0,102,1,133,Europe
2020-07-22,Azerbaijan,28633.0,385.0,20443,7805.0,391,9,504,Europe
2020-07-22,Bahamas,219.0,11.0,91,117.0,25,0,0,Americas
2020-07-22,Bahrain,37637.0,130.0,33894,3613.0,321,1,439,Eastern Mediterranean
2020-07-22,Bangladesh,213254.0,2751.0,117202,93301.0,2744,42,1805,South-East Asia
2020-07-22,Barbados,106.0,7.0,94,5.0,0,0,3,Americas
2020-07-22,Belarus,66521.0,513.0,59061,6947.0,173,6,469,Europe
2020-07-22,Belgium,64627.0,9808.0,17347,37472.0,369,3,17,Europe
2020-07-22,Belize,43.0,2.0,23,18.0,1,0,1,Americas
2020-07-22,Benin,1690.0,34.0,782,874.0,88,3,0,Africa
2020-07-22,Bhutan,92.0,0.0,83,9.0,0,0,0,South-East Asia
2020-07-22,Bolivia,64135.0,2328.0,19721,42086.0,1778,55,431,Americas
2020-07-22,Bosnia and Herzegovina,9115.0,268.0,4159,4688.0,328,4,156,Europe
2020-07-22,Botswana,522.0,1.0,48,473.0,0,0,0,Africa
2020-07-22,Brazil,2227514.0,82771.0,1591975,552768.0,67860,1284,36636,Americas
2020-07-22,British Virgin Islands (UK),8.0,1.0,7,0.0,0,0,0,Americas
2020-07-22,Brunei,141.0,3.0,138,0.0,0,0,0,Western Pacific
2020-07-22,Bulgaria,9584.0,321.0,4643,4620.0,330,8,122,Europe
2020-07-22,Burkina Faso,1066.0,53.0,917,96.0,1,0,16,Africa
2020-07-22,Burma,343.0,6.0,280,57.0,2,0,0,South-East Asia
2020-07-22,Burundi,328.0,1.0,207,120.0,0,0,0,Africa
2020-07-22,Cabo Verde,2154.0,21.0,1132,1001.0,47,0,32,Africa
2020-07-22,Cambodia,198.0,0.0,142,56.0,1,0,2,Western Pacific
2020-07-22,Cameroon,16522.0,382.0,0,16140.0,0,0,0,Africa
2020-07-22,Canada,113777.0,8912.0,0,104865.0,317,5,0,Americas
2020-07-22,Cayman Islands (UK),203.0,1.0,201,1.0,0,0,0,Americas
2020-07-22,Central African Republic,4574.0,57.0,1437,3080.0,13,2,26,Africa
2020-07-22,Chad,889.0,75.0,805,9.0,0,0,2,Africa
2020-07-22,Chile,336402.0,8722.0,309241,18439.0,1719,45,2425,Americas
2020-07-22,China,85906.0,4648.0,76818,4440.0,198,0,38,Western Pacific
2020-07-22,Colombia,218428.0,7373.0,101613,109442.0,7390,207,2773,Americas
2020-07-22,Comoros,337.0,7.0,319,11.0,0,0,0,Africa
2020-07-22,Congo (Brazzaville),2851.0,50.0,666,2135.0,0,0,0,Africa
2020-07-22,Congo (Kinshasa),8626.0,197.0,4790,3639.0,92,1,262,Africa
2020-07-22,Costa Rica,12361.0,71.0,3322,8968.0,550,3,128,Americas
2020-07-22,Cote d'Ivoire,14733.0,93.0,8995,5645.0,202,0,138,Africa
2020-07-22,Croatia,4530.0,125.0,3278,1127.0,108,2,95,Europe
2020-07-22,Cuba,2462.0,87.0,0,2375.0,13,0,0,Americas
2020-07-22,Curacao (NL),28.0,1.0,24,3.0,0,0,0,Americas
2020-07-22,Cyprus,1040.0,19.0,847,174.0,0,0,0,Europe
2020-07-22,Czechia,14570.0,364.0,0,14206.0,246,4,0,Europe
2020-07-22,Denmark,13350.0,611.0,12274,465.0,48,0,13,Europe
2020-07-22,Djibouti,5030.0,58.0,4904,68.0,3,2,20,Eastern Mediterranean
2020-07-22,Dominica,18.0,0.0,18,0.0,0,0,0,Americas
2020-07-22,Dominican Republic,56043.0,1005.0,26466,28572.0,1246,6,490,Americas
2020-07-22,Ecuador,77257.0,5418.0,33125,38714.0,1040,52,400,Americas
2020-07-22,Egypt,89745.0,4440.0,0,85305.0,667,41,0,Eastern Mediterranean
2020-07-22,El Salvador,12975.0,363.0,7119,5493.0,393,11,154,Americas
2020-07-22,Equatorial Guinea,3071.0,51.0,842,2178.0,0,0,0,Africa
2020-07-22,Eritrea,251.0,0.0,155,96.0,0,0,0,Africa
2020-07-22,Estonia,2025.0,69.0,1912,44.0,3,0,0,Europe
2020-07-22,Eswatini,1938.0,25.0,876,1037.0,44,1,21,Africa
2020-07-22,Ethiopia,11524.0,188.0,5506,5830.0,452,8,58,Africa
2020-07-22,Falkland Islands (Malvinas) (UK),13.0,0.0,13,0.0,0,0,0,Africa
2020-07-22,Faroe Islands (DK),191.0,0.0,188,3.0,0,0,0,Europe
2020-07-22,Fiji,27.0,0.0,18,9.0,0,0,0,Western Pacific
2020-07-22,Finland,7362.0,328.0,6920,114.0,11,0,40,Europe
2020-07-22,France,204715.0,30066.0,71283,103366.0,945,7,-144,Europe
2020-07-22,French Guiana,6883.0,39.0,5277,1567.0,32,0,281,Americas
2020-07-22,French Polynesia,62.0,0.0,60,2.0,0,0,0,Western Pacific
2020-07-22,Gabon,6588.0,47.0,4235,2306.0,155,1,201,Africa
2020-07-22,Gambia,146.0,5.0,57,84.0,34,1,0,Africa
2020-07-22,Georgia,1073.0,16.0,907,150.0,24,0,4,Europe
2020-07-22,Germany,204276.0,9102.0,0,195174.0,559,3,0,Europe
2020-07-22,Ghana,29672.0,153.0,26090,3429.0,683,0,759,Africa
2020-07-22,Gibraltar (UK),182.0,0.0,180,2.0,2,0,0,Europe
2020-07-22,Greece,4077.0,200.0,1374,2503.0,29,3,0,Europe
2020-07-22,Greenland (DK),13.0,0.0,13,0.0,0,0,0,Europe
2020-07-22,Grenada,23.0,0.0,0,23.0,0,0,0,Americas
2020-07-22,Guadeloupe (FR),195.0,14.0,172,9.0,0,0,0,Americas
2020-07-22,Guatemala,41135.0,1573.0,27756,11806.0,906,42,1071,Americas
2020-07-22,Guinea,6747.0,41.0,5891,815.0,95,0,120,Africa
2020-07-22,Guinea-Bissau,1954.0,26.0,803,1125.0,0,0,0,Africa
2020-07-22,Guyana,350.0,19.0,0,331.0,11,0,0,Americas
2020-07-22,Haiti,7167.0,154.0,4095,2918.0,67,3,0,Americas
2020-07-22,Holy See,12.0,0.0,12,0.0,0,0,0,Europe
2020-07-22,Honduras,36102.0,1006.0,4315,30781.0,757,18,171,Americas
2020-07-22,Hungary,4366.0,596.0,3283,487.0,19,0,26,Europe
2020-07-22,Iceland,1840.0,10.0,1822,8.0,1,0,1,Europe
2020-07-22,India,1238798.0,29861.0,782607,426330.0,45720,1129,29557,South-East Asia
2020-07-22,Indonesia,91751.0,4459.0,50255,37037.0,1882,139,1789,South-East Asia
2020-07-22,Iran,281413.0,14853.0,244840,21720.0,2586,219,2489,Eastern Mediterranean
2020-07-22,Iraq,99865.0,4042.0,67147,28676.0,2706,92,2197,Eastern Mediterranean
2020-07-22,Ireland,25819.0,1754.0,23364,701.0,17,1,0,Europe
2020-07-22,Israel,56085.0,430.0,0,55655.0,2043,5,0,Europe
2020-07-22,Italy,245032.0,35082.0,197628,12322.0,280,9,197,Europe
2020-07-22,Jamaica,816.0,10.0,710,96.0,6,0,1,Americas
2020-07-22,Japan,27136.0,990.0,20482,5664.0,673,2,481,Western Pacific
2020-07-22,Jordan,1120.0,11.0,1035,74.0,7,0,1,Eastern Mediterranean
2020-07-22,Kazakhstan,75153.0,585.0,46790,27778.0,0,0,0,Europe
2020-07-22,Kenya,14805.0,260.0,6757,7788.0,637,10,499,Africa
2020-07-22,Kosovo,6286.0,150.0,3369,2767.0,241,6,143,Europe
2020-07-22,Kuwait,61185.0,417.0,0,60768.0,751,5,0,Eastern Mediterranean
2020-07-22,Kyrgyzstan,28980.0,1111.0,15536,12333.0,729,32,760,Europe
2020-07-22,Laos,19.0,0.0,0,19.0,0,0,0,Western Pacific
2020-07-22,Latvia,1197.0,31.0,1045,121.0,4,0,0,Europe
2020-07-22,Lebanon,3104.0,43.0,1607,1454.0,124,2,30,Eastern Mediterranean
2020-07-22,Lesotho,359.0,6.0,69,284.0,0,0,0,Africa
2020-07-22,Liberia,1114.0,70.0,592,452.0,6,0,17,Africa
2020-07-22,Libya,2176.0,53.0,489,1634.0,88,3,10,Eastern Mediterranean
2020-07-22,Liechtenstein,86.0,1.0,81,4.0,0,0,-2,Europe
2020-07-22,Lithuania,1951.0,80.0,1607,264.0,2,0,6,Europe
2020-07-22,Luxembourg,5854.0,111.0,4530,1213.0,129,0,51,Europe
2020-07-22,Madagascar,8162.0,69.0,0,8093.0,614,4,0,Africa
2020-07-22,Malawi,3302.0,76.0,1282,1944.0,257,12,102,Africa
2020-07-22,Malaysia,8831.0,123.0,0,8708.0,16,0,0,Western Pacific
2020-07-22,Maldives,3103.0,15.0,2397,691.0,59,0,0,South-East Asia
2020-07-22,Mali,2494.0,123.0,0,2371.0,17,1,0,Africa
2020-07-22,Malta,679.0,9.0,665,5.0,2,0,1,Europe
2020-07-22,Marshall Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-07-22,Martinique (FR),262.0,15.0,98,149.0,0,0,0,Americas
2020-07-22,Mauritania,6027.0,155.0,3977,1895.0,42,0,151,Africa
2020-07-22,Mauritius,343.0,10.0,0,333.0,0,0,0,Africa
2020-07-22,Mayotte (FR),2839.0,38.0,2614,187.0,15,0,0,Africa
2020-07-22,Mexico,362274.0,41190.0,270147,50937.0,6019,790,2740,Americas
2020-07-22,Moldova,21798.0,712.0,14856,6230.0,356,5,257,Europe
2020-07-22,Monaco,112.0,4.0,100,8.0,1,0,0,Europe
2020-07-22,Mongolia,287.0,0.0,214,73.0,0,0,1,Western Pacific
2020-07-22,Montenegro,2472.0,39.0,426,2007.0,91,4,0,Europe
2020-07-22,Montserrat (UK),12.0,1.0,0,11.0,0,0,0,Americas
2020-07-22,Morocco,17962.0,285.0,15636,2041.0,220,5,247,Eastern Mediterranean
2020-07-22,Mozambique,1557.0,11.0,0,1546.0,21,0,0,Africa
2020-07-22,Namibia,1402.0,7.0,64,1331.0,36,0,7,Africa
2020-07-22,Nepal,18094.0,42.0,12684,5368.0,100,2,207,South-East Asia
2020-07-22,Netherlands,52241.0,6139.0,0,46102.0,168,3,0,Europe
2020-07-22,New Zealand,1555.0,22.0,1511,22.0,0,0,5,Western Pacific
2020-07-22,Nicaragua,3439.0,108.0,2492,839.0,0,0,0,Americas
2020-07-22,Niger,1122.0,69.0,1018,35.0,9,0,0,Africa
2020-07-22,Nigeria,38344.0,813.0,15815,21716.0,543,8,138,Africa
2020-07-22,North Macedonia,9547.0,442.0,5071,4034.0,135,10,131,Europe
2020-07-22,Norway,9059.0,255.0,8138,666.0,6,0,0,Europe
2020-07-22,Oman,71547.0,349.0,0,71198.0,1660,12,0,Eastern Mediterranean
2020-07-22,Pakistan,269191.0,5709.0,213175,50307.0,1763,32,2707,Eastern Mediterranean
2020-07-22,Panama,55906.0,1180.0,31122,23604.0,753,21,1047,Americas
2020-07-22,Papua New Guinea,30.0,0.0,8,22.0,3,-1,0,Western Pacific
2020-07-22,Paraguay,4000.0,36.0,2391,1573.0,183,1,84,Americas
2020-07-22,Peru,366550.0,13767.0,252246,100537.0,4463,188,3500,Americas
2020-07-22,Philippines,72269.0,1843.0,0,70426.0,1505,6,0,Western Pacific
2020-07-22,Poland,41162.0,1642.0,31139,8381.0,380,6,368,Europe
2020-07-22,Portugal,49150.0,1702.0,33999,13449.0,252,5,230,Europe
2020-07-22,Qatar,107871.0,163.0,104641,3067.0,441,3,450,Eastern Mediterranean
2020-07-22,Reunion (FR),645.0,3.0,558,84.0,6,0,86,Africa
2020-07-22,Romania,40163.0,2101.0,24663,13399.0,1030,27,209,Europe
2020-07-22,Russia,787890.0,12726.0,0,775164.0,5850,165,0,Europe
2020-07-22,Rwanda,1689.0,5.0,867,817.0,34,0,19,Africa
2020-07-22,Saint Kitts and Nevis,17.0,0.0,15,2.0,0,0,0,Americas
2020-07-22,Saint Lucia,23.0,0.0,19,4.0,0,0,0,Americas
2020-07-22,Saint Pierre and Miquelon (FR),4.0,0.0,1,3.0,0,0,0,Americas
2020-07-22,Saint Vincent and the Grenadines,52.0,0.0,37,15.0,2,0,8,Americas
2020-07-22,San Marino,699.0,42.0,656,1.0,0,0,0,Europe
2020-07-22,Sao Tome and Principe,747.0,14.0,601,132.0,1,0,13,Africa
2020-07-22,Saudi Arabia,258156.0,2601.0,210398,45157.0,2331,44,3139,Eastern Mediterranean
2020-07-22,Senegal,9121.0,177.0,6108,2836.0,136,3,64,Africa
2020-07-22,Serbia,22031.0,499.0,0,21532.0,426,8,0,Europe
2020-07-22,Seychelles,108.0,0.0,27,81.0,0,0,0,Africa
2020-07-22,Sierra Leone,1731.0,66.0,1288,377.0,4,0,15,Africa
2020-07-22,Singapore,48744.0,27.0,44795,3922.0,310,0,211,Western Pacific
2020-07-22,Sint Maarten (NL),79.0,15.0,63,1.0,0,0,0,Americas
2020-07-22,Slovakia,2058.0,28.0,1556,474.0,37,0,18,Europe
2020-07-22,Slovenia,2006.0,115.0,1648,243.0,29,1,23,Europe
2020-07-22,Solomon Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-07-22,Somalia,3161.0,93.0,1495,1573.0,26,0,31,Eastern Mediterranean
2020-07-22,South Africa,394948.0,5940.0,229175,159833.0,13150,572,21031,Africa
2020-07-22,South Korea,13938.0,297.0,0,13641.0,59,0,0,Western Pacific
2020-07-22,South Sudan,2211.0,45.0,0,2166.0,0,0,0,Africa
2020-07-22,Spain,267551.0,28426.0,0,239125.0,1357,2,0,Europe
2020-07-22,Sri Lanka,2752.0,11.0,0,2741.0,22,0,0,South-East Asia
2020-07-22,Sudan,11237.0,708.0,5835,4694.0,245,15,128,Eastern Mediterranean
2020-07-22,Suriname,1176.0,21.0,739,416.0,45,0,34,Americas
2020-07-22,Sweden,75199.0,5742.0,0,69457.0,297,6,0,Europe
2020-07-22,Switzerland,33883.0,1972.0,30500,1411.0,141,0,200,Europe
2020-07-22,Syria,561.0,32.0,0,529.0,21,1,0,Eastern Mediterranean
2020-07-22,Taiwan*,455.0,7.0,440,8.0,4,0,0,Western Pacific
2020-07-22,Tajikistan,7015.0,58.0,5741,1216.0,48,1,58,Europe
2020-07-22,Tanzania,509.0,21.0,183,305.0,0,0,0,Africa
2020-07-22,Thailand,3261.0,58.0,3105,98.0,6,0,0,South-East Asia
2020-07-22,Timor-Leste,24.0,0.0,0,24.0,0,0,0,South-East Asia
2020-07-22,Togo,806.0,16.0,578,212.0,16,1,18,Africa
2020-07-22,Trinidad and Tobago,141.0,8.0,127,6.0,2,0,3,Americas
2020-07-22,Tunisia,1394.0,50.0,1108,236.0,5,0,5,Eastern Mediterranean
2020-07-22,Turkey,222402.0,5545.0,205214,11643.0,902,19,1203,Europe
2020-07-22,Turks and Caicos Islands (UK),82.0,2.0,0,80.0,1,0,0,Americas
2020-07-22,US,3968203.0,144059.0,1210849,2613295.0,71323,1216,28831,Americas
2020-07-22,Uganda,1075.0,0.0,958,117.0,3,0,0,Africa
2020-07-22,Ukraine,62295.0,1553.0,34176,26566.0,841,16,990,Europe
2020-07-22,United Arab Emirates,57734.0,342.0,0,57392.0,236,1,0,Eastern Mediterranean
2020-07-22,United Kingdom,297449.0,41127.0,980,255342.0,560,17,2,Europe
2020-07-22,Uruguay,1117.0,34.0,934,149.0,21,1,5,Americas
2020-07-22,Uzbekistan,18379.0,98.0,9872,8409.0,498,3,351,Europe
2020-07-22,Venezuela,13164.0,124.0,7471,5569.0,390,4,488,Americas
2020-07-22,Vietnam,408.0,0.0,0,408.0,7,0,0,Western Pacific
2020-07-22,West Bank and Gaza,9398.0,66.0,1950,7382.0,170,2,18,Eastern Mediterranean
2020-07-22,Western Sahara,10.0,1.0,8,1.0,0,0,0,Africa
2020-07-22,Yemen,1640.0,458.0,0,1182.0,11,2,0,Eastern Mediterranean
2020-07-22,Zambia,3583.0,128.0,1677,1778.0,197,0,57,Africa
2020-07-22,Zimbabwe,2034.0,26.0,510,1498.0,214,0,22,Africa
2020-07-23,Afghanistan,35928.0,1211.0,24550,10167.0,201,21,626,Eastern Mediterranean
2020-07-23,Albania,4466.0,123.0,2523,1820.0,108,3,60,Europe
2020-07-23,Algeria,25484.0,1124.0,17369,6991.0,612,13,386,Africa
2020-07-23,Andorra,889.0,52.0,803,34.0,0,0,0,Europe
2020-07-23,Angola,851.0,33.0,236,582.0,39,0,15,Africa
2020-07-23,Anguilla (UK),3.0,0.0,3,0.0,0,0,0,Americas
2020-07-23,Antigua and Barbuda,76.0,3.0,58,15.0,0,0,0,Americas
2020-07-23,Argentina,148027.0,2702.0,62815,82510.0,6127,114,2284,Americas
2020-07-23,Armenia,36162.0,688.0,25244,10230.0,469,10,478,Europe
2020-07-23,Aruba (NL),117.0,3.0,101,13.0,0,0,1,Americas
2020-07-23,Australia,13595.0,139.0,8775,4681.0,293,6,5,Western Pacific
2020-07-23,Austria,20099.0,711.0,17943,1445.0,170,0,94,Europe
2020-07-23,Azerbaijan,28980.0,391.0,20974,7615.0,347,6,531,Europe
2020-07-23,Bahamas,274.0,11.0,91,172.0,55,0,0,Americas
2020-07-23,Bahrain,37996.0,134.0,34412,3450.0,359,4,518,Eastern Mediterranean
2020-07-23,Bangladesh,216110.0,2801.0,119208,94101.0,2856,50,2006,South-East Asia
2020-07-23,Barbados,106.0,7.0,94,5.0,0,0,0,Americas
2020-07-23,Belarus,66688.0,519.0,59439,6730.0,167,6,378,Europe
2020-07-23,Belgium,64847.0,9812.0,17369,37666.0,220,4,22,Europe
2020-07-23,Belize,47.0,2.0,25,20.0,4,0,2,Americas
2020-07-23,Benin,1694.0,34.0,918,742.0,4,0,136,Africa
2020-07-23,Bhutan,92.0,0.0,83,9.0,0,0,0,South-East Asia
2020-07-23,Bolivia,65252.0,2407.0,20030,42815.0,1117,79,309,Americas
2020-07-23,Bosnia and Herzegovina,9462.0,274.0,4367,4821.0,347,6,208,Europe
2020-07-23,Botswana,592.0,1.0,48,543.0,70,0,0,Africa
2020-07-23,Brazil,2287475.0,84082.0,1620313,583080.0,59961,1311,28338,Americas
2020-07-23,British Virgin Islands (UK),8.0,1.0,7,0.0,0,0,0,Americas
2020-07-23,Brunei,141.0,3.0,138,0.0,0,0,0,Western Pacific
2020-07-23,Bulgaria,9853.0,329.0,5031,4493.0,269,8,388,Europe
2020-07-23,Burkina Faso,1070.0,53.0,919,98.0,4,0,2,Africa
2020-07-23,Burma,343.0,6.0,280,57.0,0,0,0,South-East Asia
2020-07-23,Burundi,345.0,1.0,270,74.0,17,0,63,Africa
2020-07-23,Cabo Verde,2190.0,21.0,1150,1019.0,36,0,18,Africa
2020-07-23,Cambodia,202.0,0.0,142,60.0,4,0,0,Western Pacific
2020-07-23,Cameroon,16522.0,382.0,0,16140.0,0,0,0,Africa
2020-07-23,Canada,114385.0,8918.0,0,105467.0,608,6,0,Americas
2020-07-23,Cayman Islands (UK),203.0,1.0,202,0.0,0,0,1,Americas
2020-07-23,Central African Republic,4590.0,58.0,1452,3080.0,16,1,15,Africa
2020-07-23,Chad,915.0,75.0,805,35.0,26,0,0,Africa
2020-07-23,Chile,338759.0,8838.0,311431,18490.0,2357,116,2190,Americas
2020-07-23,China,86045.0,4649.0,76870,4526.0,139,1,52,Western Pacific
2020-07-23,Colombia,226373.0,7688.0,107951,110734.0,7945,315,6338,Americas
2020-07-23,Comoros,340.0,7.0,324,9.0,3,0,5,Africa
2020-07-23,Congo (Brazzaville),2851.0,50.0,666,2135.0,0,0,0,Africa
2020-07-23,Congo (Kinshasa),8720.0,201.0,5105,3414.0,94,4,315,Africa
2020-07-23,Costa Rica,13129.0,80.0,3448,9601.0,768,9,126,Americas
2020-07-23,Cote d'Ivoire,15001.0,93.0,9282,5626.0,268,0,287,Africa
2020-07-23,Croatia,4634.0,128.0,3394,1112.0,104,3,116,Europe
2020-07-23,Cuba,2466.0,87.0,0,2379.0,4,0,0,Americas
2020-07-23,Curacao (NL),28.0,1.0,24,3.0,0,0,0,Americas
2020-07-23,Cyprus,1045.0,19.0,847,179.0,5,0,0,Europe
2020-07-23,Czechia,14800.0,365.0,0,14435.0,230,1,0,Europe
2020-07-23,Denmark,13390.0,612.0,12299,479.0,40,1,25,Europe
2020-07-23,Djibouti,5031.0,58.0,4927,46.0,1,0,23,Eastern Mediterranean
2020-07-23,Dominica,18.0,0.0,18,0.0,0,0,0,Americas
2020-07-23,Dominican Republic,57615.0,1006.0,26905,29704.0,1572,1,439,Americas
2020-07-23,Ecuador,78148.0,5439.0,33455,39254.0,891,21,330,Americas
2020-07-23,Egypt,90413.0,4480.0,0,85933.0,668,40,0,Eastern Mediterranean
2020-07-23,El Salvador,13377.0,372.0,7276,5729.0,402,9,157,Americas
2020-07-23,Equatorial Guinea,3071.0,51.0,842,2178.0,0,0,0,Africa
2020-07-23,Eritrea,261.0,0.0,189,72.0,10,0,34,Africa
2020-07-23,Estonia,2027.0,69.0,1912,46.0,2,0,0,Europe
2020-07-23,Eswatini,2021.0,28.0,882,1111.0,83,3,6,Africa
2020-07-23,Ethiopia,11933.0,197.0,5645,6091.0,409,9,139,Africa
2020-07-23,Falkland Islands (Malvinas) (UK),13.0,0.0,13,0.0,0,0,0,Africa
2020-07-23,Faroe Islands (DK),191.0,0.0,188,3.0,0,0,0,Europe
2020-07-23,Fiji,27.0,0.0,18,9.0,0,0,0,Western Pacific
2020-07-23,Finland,7372.0,328.0,6920,124.0,10,0,0,Europe
2020-07-23,France,205550.0,30075.0,71663,103812.0,835,9,380,Europe
2020-07-23,French Guiana,7086.0,40.0,5376,1670.0,203,1,99,Americas
2020-07-23,French Polynesia,62.0,0.0,60,2.0,0,0,0,Western Pacific
2020-07-23,Gabon,6588.0,47.0,4235,2306.0,0,0,0,Africa
2020-07-23,Gambia,170.0,5.0,58,107.0,24,0,1,Africa
2020-07-23,Georgia,1085.0,16.0,911,158.0,12,0,4,Europe
2020-07-23,Germany,204881.0,9110.0,0,195771.0,605,8,0,Europe
2020-07-23,Ghana,29672.0,153.0,26090,3429.0,0,0,0,Africa
2020-07-23,Gibraltar (UK),184.0,0.0,180,4.0,2,0,0,Europe
2020-07-23,Greece,4110.0,201.0,1374,2535.0,33,1,0,Europe
2020-07-23,Greenland (DK),13.0,0.0,13,0.0,0,0,0,Europe
2020-07-23,Grenada,23.0,0.0,0,23.0,0,0,0,Americas
2020-07-23,Guadeloupe (FR),195.0,14.0,172,9.0,0,0,0,Americas
2020-07-23,Guatemala,42192.0,1632.0,28856,11704.0,1057,59,1100,Americas
2020-07-23,Guinea,6806.0,42.0,5999,765.0,59,1,108,Africa
2020-07-23,Guinea-Bissau,1954.0,26.0,803,1125.0,0,0,0,Africa
2020-07-23,Guyana,351.0,19.0,0,332.0,1,0,0,Americas
2020-07-23,Haiti,7197.0,154.0,4236,2807.0,30,0,141,Americas
2020-07-23,Holy See,12.0,0.0,12,0.0,0,0,0,Europe
2020-07-23,Honduras,36902.0,1011.0,4448,31443.0,800,5,133,Americas
2020-07-23,Hungary,4380.0,596.0,3300,484.0,14,0,17,Europe
2020-07-23,Iceland,1841.0,10.0,1823,8.0,1,0,1,Europe
2020-07-23,India,1288108.0,30601.0,817209,440298.0,49310,740,34602,South-East Asia
2020-07-23,Indonesia,93657.0,4576.0,52164,36917.0,1906,117,1909,South-East Asia
2020-07-23,Iran,284034.0,15074.0,247230,21730.0,2621,221,2390,Eastern Mediterranean
2020-07-23,Iraq,102226.0,4122.0,69405,28699.0,2361,80,2258,Eastern Mediterranean
2020-07-23,Ireland,25826.0,1763.0,23364,699.0,7,9,0,Europe
2020-07-23,Israel,57982.0,442.0,0,57540.0,1897,12,0,Europe
2020-07-23,Italy,245338.0,35092.0,197842,12404.0,306,10,214,Europe
2020-07-23,Jamaica,821.0,10.0,711,100.0,5,0,1,Americas
2020-07-23,Japan,28114.0,992.0,20878,6244.0,978,2,396,Western Pacific
2020-07-23,Jordan,1131.0,11.0,1035,85.0,11,0,0,Eastern Mediterranean
2020-07-23,Kazakhstan,78486.0,585.0,49488,28413.0,3333,0,2698,Europe
2020-07-23,Kenya,15601.0,263.0,7135,8203.0,796,3,378,Africa
2020-07-23,Kosovo,6467.0,158.0,3505,2804.0,181,8,136,Europe
2020-07-23,Kuwait,61872.0,421.0,0,61451.0,687,4,0,Eastern Mediterranean
2020-07-23,Kyrgyzstan,31247.0,1211.0,18038,11998.0,2267,100,2502,Europe
2020-07-23,Laos,19.0,0.0,0,19.0,0,0,0,Western Pacific
2020-07-23,Latvia,1203.0,31.0,1045,127.0,6,0,0,Europe
2020-07-23,Lebanon,3260.0,43.0,1619,1598.0,156,0,12,Eastern Mediterranean
2020-07-23,Lesotho,359.0,6.0,69,284.0,0,0,0,Africa
2020-07-23,Liberia,1117.0,71.0,613,433.0,3,1,21,Africa
2020-07-23,Libya,2314.0,56.0,501,1757.0,138,3,12,Eastern Mediterranean
2020-07-23,Liechtenstein,86.0,1.0,81,4.0,0,0,0,Europe
2020-07-23,Lithuania,1960.0,80.0,1611,269.0,9,0,4,Europe
2020-07-23,Luxembourg,5952.0,112.0,4591,1249.0,98,1,61,Europe
2020-07-23,Madagascar,8381.0,70.0,0,8311.0,219,1,0,Africa
2020-07-23,Malawi,3302.0,76.0,1282,1944.0,0,0,0,Africa
2020-07-23,Malaysia,8840.0,123.0,0,8717.0,9,0,0,Western Pacific
2020-07-23,Maldives,3120.0,15.0,2428,677.0,17,0,31,South-East Asia
2020-07-23,Mali,2494.0,123.0,0,2371.0,0,0,0,Africa
