State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
Bermuda,United Kingdom,32.3078,-64.7505,4/10/20,48,4.0,25,19.0
Cayman Islands,Cayman Islands (UK),19.3133,-81.2546,4/10/20,45,1.0,6,38.0
Channel Islands,United Kingdom,49.3723,-2.3644,4/10/20,398,9.0,40,349.0
Gibraltar,Gibraltar (UK),36.1408,-5.3536,4/10/20,127,0.0,69,58.0
Isle of Man,United Kingdom,54.2361,-4.5481,4/10/20,201,1.0,103,97.0
Montserrat,Montserrat (UK),16.7425,-62.1874,4/10/20,9,0.0,0,9.0
,United Kingdom,55.3781,-3.4360000000000004,4/10/20,73758,10760.0,344,62654.0
,Uruguay,-32.5228,-55.7658,4/10/20,494,7.0,214,273.0
,US,37.0902,-95.7129,4/10/20,496846,22357.0,28790,445699.0
,Uzbekistan,41.3775,64.5853,4/10/20,624,3.0,42,579.0
,Venezuela,6.4238,-66.5897,4/10/20,171,9.0,84,78.0
,Vietnam,16.0,108.0,4/10/20,257,0.0,144,113.0
,Zambia,-15.4167,28.2833,4/10/20,40,2.0,25,13.0
,Zimbabwe,-20.0,30.0,4/10/20,13,3.0,0,10.0
Diamond Princess,Canada,0.0,0.0,4/10/20,0,1.0,0,-1.0
,Dominica,15.415,-61.371,4/10/20,16,0.0,5,11.0
,Grenada,12.1165,-61.678999999999995,4/10/20,14,0.0,0,14.0
,Mozambique,-18.665695,35.529562,4/10/20,20,0.0,0,20.0
,Syria,34.802075,38.99681500000001,4/10/20,19,2.0,0,17.0
,Timor-Leste,-8.874217,125.727539,4/10/20,2,0.0,0,2.0
,Belize,13.1939,-59.5432,4/10/20,10,2.0,0,8.0
,Laos,19.856270000000002,102.495496,4/10/20,16,0.0,0,16.0
,Libya,26.3351,17.228331,4/10/20,24,1.0,8,15.0
,West Bank and Gaza,31.9522,35.2332,4/10/20,267,2.0,45,220.0
,Guinea-Bissau,11.8037,-15.1804,4/10/20,36,0.0,0,36.0
,Mali,17.570692,-3.996166000000001,4/10/20,87,7.0,22,58.0
,Saint Kitts and Nevis,17.357822,-62.782998,4/10/20,12,0.0,0,12.0
Northwest Territories,Canada,64.8255,-124.8457,4/10/20,5,0.0,0,5.0
Yukon,Canada,64.2823,-135.0,4/10/20,8,0.0,0,8.0
,Kosovo,42.602636,20.902977,4/10/20,250,7.0,52,191.0
,Burma,21.9162,95.956,4/10/20,27,3.0,2,22.0
Anguilla,Anguilla (UK),18.2206,-63.0686,4/10/20,3,0.0,0,3.0
British Virgin Islands,British Virgin Islands (UK),18.4207,-64.64,4/10/20,3,0.0,0,3.0
Turks and Caicos Islands,Turks and Caicos Islands (UK),21.69400000000001,-71.7979,4/10/20,8,1.0,0,7.0
,MS Zaandam,0.0,0.0,4/10/20,9,2.0,0,7.0
,Botswana,-22.3285,24.6849,4/10/20,13,1.0,0,12.0
,Burundi,-3.3731,29.9189,4/10/20,3,0.0,0,3.0
,Sierra Leone,8.460555000000001,-11.779889,4/10/20,8,0.0,0,8.0
,Malawi,-13.254307999999998,34.301525,4/10/20,9,1.0,0,8.0
Falkland Islands (Malvinas),Falkland Islands (Malvinas) (UK),-51.7963,-59.5236,4/10/20,5,0.0,1,4.0
Saint Pierre and Miquelon,Saint Pierre and Miquelon (FR),46.8852,-56.3159,4/10/20,1,0.0,0,1.0
,South Sudan,6.8770000000000024,31.307,4/10/20,4,0.0,0,4.0
,Western Sahara,24.2155,-12.8858,4/10/20,4,0.0,0,4.0
,Sao Tome and Principe,0.18636,6.613081,4/10/20,4,0.0,0,4.0
,Yemen,15.552726999999999,48.516388,4/10/20,1,0.0,0,1.0
,Comoros,-11.6455,43.3333,4/10/20,0,0.0,0,0.0
,Tajikistan,38.861034000000004,71.276093,4/10/20,0,0.0,0,0.0
,Lesotho,-29.609988,28.233608,4/10/20,0,0.0,0,0.0
,Afghanistan,33.0,65.0,4/11/20,555,18.0,32,505.0
,Albania,41.1533,20.1683,4/11/20,433,23.0,197,213.0
,Algeria,28.0339,1.6596,4/11/20,1825,275.0,460,1090.0
,Andorra,42.5063,1.5218,4/11/20,601,26.0,71,504.0
,Angola,-11.2027,17.8739,4/11/20,19,2.0,4,13.0
,Antigua and Barbuda,17.0608,-61.7964,4/11/20,21,2.0,0,19.0
,Argentina,-38.4161,-63.6167,4/11/20,1975,83.0,440,1452.0
,Armenia,40.0691,45.0382,4/11/20,967,13.0,173,781.0
Australian Capital Territory,Australia,-35.4735,149.0124,4/11/20,103,2.0,59,42.0
New South Wales,Australia,-33.8688,151.2093,4/11/20,2857,23.0,4,2830.0
Northern Territory,Australia,-12.4634,130.8456,4/11/20,28,0.0,2,26.0
Queensland,Australia,-28.0167,153.4,4/11/20,974,5.0,372,597.0
South Australia,Australia,-34.9285,138.6007,4/11/20,429,3.0,179,247.0
Tasmania,Australia,-41.4545,145.9707,4/11/20,133,4.0,48,81.0
Victoria,Australia,-37.8136,144.9631,4/11/20,1265,14.0,926,325.0
Western Australia,Australia,-31.9505,115.8605,4/11/20,514,6.0,216,292.0
,Austria,47.5162,14.5501,4/11/20,13806,337.0,6604,6865.0
,Azerbaijan,40.1431,47.5769,4/11/20,1058,11.0,200,847.0
,Bahamas,25.0343,-77.3963,4/11/20,46,8.0,5,33.0
,Bahrain,26.0275,50.55,4/11/20,1040,6.0,555,479.0
,Bangladesh,23.685,90.3563,4/11/20,482,30.0,36,416.0
,Barbados,13.1939,-59.5432,4/11/20,68,4.0,11,53.0
,Belarus,53.7098,27.9534,4/11/20,2226,23.0,172,2031.0
,Belgium,50.8333,4.0,4/11/20,28018,3346.0,5986,18686.0
,Benin,9.3077,2.3158,4/11/20,35,1.0,5,29.0
,Bhutan,27.5142,90.4336,4/11/20,5,0.0,2,3.0
,Bolivia,-16.2902,-63.5887,4/11/20,275,20.0,2,253.0
,Bosnia and Herzegovina,43.9159,17.6791,4/11/20,946,37.0,139,770.0
,Brazil,-14.235,-51.9253,4/11/20,20727,1124.0,173,19430.0
,Brunei,4.5353,114.7277,4/11/20,136,1.0,104,31.0
,Bulgaria,42.7339,25.4858,4/11/20,661,28.0,62,571.0
,Burkina Faso,12.2383,-1.5616,4/11/20,484,27.0,155,302.0
,Cabo Verde,16.5388,-23.0418,4/11/20,8,1.0,1,6.0
,Cambodia,11.55,104.9167,4/11/20,120,0.0,75,45.0
,Cameroon,3.8480000000000003,11.5021,4/11/20,820,0.0,0,820.0
Alberta,Canada,53.9333,-116.5765,4/11/20,1567,40.0,0,1527.0
British Columbia,Canada,49.2827,-123.1207,4/11/20,1445,58.0,0,1387.0
Grand Princess,Canada,37.6489,-122.6655,4/11/20,13,0.0,0,13.0
Manitoba,Canada,53.7609,-98.8139,4/11/20,243,4.0,0,239.0
New Brunswick,Canada,46.5653,-66.4619,4/11/20,112,0.0,0,112.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,4/11/20,241,3.0,0,238.0
Nova Scotia,Canada,44.681999999999995,-63.7443,4/11/20,428,0.0,0,428.0
Ontario,Canada,51.2538,-85.3232,4/11/20,6648,253.0,0,6395.0
Prince Edward Island,Canada,46.5107,-63.4168,4/11/20,25,0.0,0,25.0
Quebec,Canada,52.9399,-73.5491,4/11/20,12292,289.0,0,12003.0
Saskatchewan,Canada,52.9399,-106.4509,4/11/20,289,4.0,0,285.0
,Central African Republic,6.6111,20.9394,4/11/20,8,0.0,0,8.0
,Chad,15.4542,18.7322,4/11/20,11,0.0,2,9.0
,Chile,-35.6751,-71.543,4/11/20,6927,73.0,1864,4990.0
Anhui,China,31.8257,117.2264,4/11/20,991,6.0,984,1.0
Beijing,China,40.1824,116.4142,4/11/20,589,8.0,474,107.0
Chongqing,China,30.0572,107.874,4/11/20,579,6.0,570,3.0
Fujian,China,26.0789,117.9874,4/11/20,351,1.0,317,33.0
Gansu,China,37.8099,101.0583,4/11/20,139,2.0,135,2.0
Guangdong,China,23.3417,113.4244,4/11/20,1548,8.0,1437,103.0
Guangxi,China,23.8298,108.7881,4/11/20,254,2.0,252,0.0
Guizhou,China,26.8154,106.8748,4/11/20,146,2.0,144,0.0
Hainan,China,19.1959,109.7453,4/11/20,168,6.0,162,0.0
Hebei,China,39.549,116.1306,4/11/20,327,6.0,313,8.0
Heilongjiang,China,47.861999999999995,127.7615,4/11/20,661,0.0,0,661.0
Henan,China,33.882,113.61399999999999,4/11/20,1276,0.0,0,1276.0
Hong Kong,China,22.3,114.2,4/11/20,1000,4.0,336,660.0
Hubei,China,30.9756,112.2707,4/11/20,67803,3219.0,64264,320.0
Hunan,China,27.6104,111.7088,4/11/20,1019,4.0,1014,1.0
Inner Mongolia,China,44.0935,113.9448,4/11/20,155,1.0,79,75.0
Jiangsu,China,32.9711,119.455,4/11/20,652,0.0,636,16.0
Jiangxi,China,27.614,115.7221,4/11/20,937,1.0,936,0.0
Jilin,China,43.6661,126.1923,4/11/20,98,1.0,96,1.0
Liaoning,China,41.2956,122.6085,4/11/20,145,2.0,133,10.0
Macau,China,22.1667,113.55,4/11/20,45,0.0,10,35.0
Ningxia,China,37.2692,106.1655,4/11/20,75,0.0,75,0.0
Qinghai,China,35.7452,95.9956,4/11/20,18,0.0,18,0.0
Shaanxi,China,35.1917,108.8701,4/11/20,256,3.0,248,5.0
Shandong,China,36.3427,118.1498,4/11/20,784,7.0,757,20.0
Shanghai,China,31.201999999999998,121.4491,4/11/20,555,0.0,0,555.0
Shanxi,China,37.5777,112.2922,4/11/20,172,0.0,135,37.0
Sichuan,China,30.6171,102.7103,4/11/20,560,3.0,547,10.0
Tianjin,China,39.3054,117.323,4/11/20,183,3.0,161,19.0
Tibet,China,31.6927,88.0924,4/11/20,1,0.0,1,0.0
Xinjiang,China,41.1129,85.2401,4/11/20,76,3.0,73,0.0
Yunnan,China,24.974,101.48700000000001,4/11/20,184,0.0,0,184.0
Zhejiang,China,29.1832,120.0934,4/11/20,1267,1.0,1236,30.0
,Colombia,4.5709,-74.2973,4/11/20,2709,100.0,214,2395.0
,Congo (Brazzaville),-4.0383,21.7587,4/11/20,60,5.0,5,50.0
,Congo (Kinshasa),-4.0383,21.7587,4/11/20,223,20.0,16,187.0
,Costa Rica,9.7489,-83.7534,4/11/20,577,3.0,49,525.0
,Cote d'Ivoire,7.54,-5.5471,4/11/20,533,4.0,58,471.0
,Croatia,45.1,15.2,4/11/20,1534,21.0,323,1190.0
,Diamond Princess,0.0,0.0,4/11/20,712,11.0,619,82.0
,Cuba,22.0,-80.0,4/11/20,620,16.0,77,527.0
,Cyprus,35.1264,33.4299,4/11/20,616,10.0,61,545.0
,Czechia,49.8175,15.472999999999999,4/11/20,5831,0.0,0,5831.0
Faroe Islands,Faroe Islands (DK),61.8926,-6.9118,4/11/20,184,0.0,145,39.0
Greenland,Greenland (DK),71.7069,-42.6043,4/11/20,11,0.0,11,0.0
,Denmark,56.2639,9.5018,4/11/20,5996,260.0,1955,3781.0
,Djibouti,11.8251,42.5903,4/11/20,187,2.0,36,149.0
,Dominican Republic,18.7357,-70.1627,4/11/20,2759,135.0,108,2516.0
,Ecuador,-1.8312,-78.1834,4/11/20,7257,315.0,411,6531.0
,Egypt,26.0,30.0,4/11/20,1939,146.0,426,1367.0
,El Salvador,13.7942,-88.8965,4/11/20,118,6.0,19,93.0
,Equatorial Guinea,1.5,10.0,4/11/20,18,0.0,3,15.0
,Eritrea,15.1794,39.7823,4/11/20,34,0.0,0,34.0
,Estonia,58.5953,25.0136,4/11/20,1304,24.0,93,1187.0
,Eswatini,-26.5225,31.4659,4/11/20,12,0.0,7,5.0
,Ethiopia,9.145,40.4897,4/11/20,69,3.0,10,56.0
,Fiji,-17.7134,178.065,4/11/20,16,0.0,0,16.0
,Finland,64.0,26.0,4/11/20,2905,49.0,300,2556.0
French Guiana,French Guiana,3.9339,-53.1258,4/11/20,83,0.0,43,40.0
French Polynesia,French Polynesia,-17.6797,149.4068,4/11/20,51,0.0,0,51.0
Guadeloupe,Guadeloupe (FR),16.25,-61.5833,4/11/20,143,8.0,67,68.0
Mayotte,Mayotte (FR),-12.8275,45.1662,4/11/20,196,3.0,59,134.0
New Caledonia,France,-20.9043,165.618,4/11/20,18,0.0,1,17.0
Reunion,Reunion (FR),-21.1351,55.2471,4/11/20,388,0.0,40,348.0
Saint Barthelemy,France,17.9,-62.8333,4/11/20,6,0.0,1,5.0
St Martin,France,18.0708,-63.0501,4/11/20,32,2.0,11,19.0
Martinique,Martinique (FR),14.6415,-61.0242,4/11/20,155,6.0,50,99.0
,France,46.2276,2.2137,4/11/20,93790,13832.0,26391,53567.0
,Gabon,-0.8037,11.6094,4/11/20,46,1.0,1,44.0
,Gambia,13.4432,-15.3101,4/11/20,9,1.0,2,6.0
,Georgia,42.3154,43.3569,4/11/20,242,3.0,60,179.0
,Germany,51.0,9.0,4/11/20,124908,2736.0,57400,64772.0
,Ghana,7.9465,-1.0232,4/11/20,408,8.0,4,396.0
,Greece,39.0742,21.8243,4/11/20,2081,93.0,269,1719.0
,Guatemala,15.7835,-90.2308,4/11/20,137,3.0,19,115.0
,Guinea,9.9456,-9.6966,4/11/20,250,0.0,17,233.0
,Guyana,5.0,-58.75,4/11/20,45,6.0,8,31.0
,Haiti,18.9712,-72.2852,4/11/20,33,2.0,0,31.0
,Holy See,41.9029,12.4534,4/11/20,8,0.0,2,6.0
,Honduras,15.2,-86.2419,4/11/20,392,24.0,7,361.0
,Hungary,47.1625,19.5033,4/11/20,1310,85.0,115,1110.0
,Iceland,64.9631,-19.0208,4/11/20,1689,8.0,841,840.0
,India,21.0,78.0,4/11/20,8446,288.0,969,7189.0
,Indonesia,-0.7893,113.9213,4/11/20,3842,327.0,286,3229.0
,Iran,32.0,53.0,4/11/20,70029,4357.0,41947,23725.0
,Iraq,33.0,44.0,4/11/20,1318,72.0,601,645.0
,Ireland,53.1424,-7.6921,4/11/20,8928,320.0,25,8583.0
,Israel,31.0,35.0,4/11/20,10743,101.0,1341,9301.0
,Italy,43.0,12.0,4/11/20,152271,19468.0,32534,100269.0
,Jamaica,18.1096,-77.2975,4/11/20,65,4.0,13,48.0
,Japan,36.0,138.0,4/11/20,6005,99.0,762,5144.0
,Jordan,31.24,36.51,4/11/20,381,7.0,177,197.0
,Kazakhstan,48.0196,66.9237,4/11/20,865,10.0,81,774.0
,Kenya,-0.0236,37.9062,4/11/20,191,7.0,24,160.0
,South Korea,36.0,128.0,4/11/20,10480,211.0,7243,3026.0
,Kuwait,29.5,47.75,4/11/20,1154,1.0,133,1020.0
,Kyrgyzstan,41.2044,74.7661,4/11/20,339,5.0,44,290.0
,Latvia,56.8796,24.6032,4/11/20,630,3.0,16,611.0
,Lebanon,33.8547,35.8623,4/11/20,619,20.0,77,522.0
,Liberia,6.4281,-9.4295,4/11/20,48,5.0,3,40.0
,Liechtenstein,47.14,9.55,4/11/20,79,1.0,55,23.0
,Lithuania,55.1694,23.8813,4/11/20,1026,23.0,54,949.0
,Luxembourg,49.8153,6.1296,4/11/20,3270,62.0,500,2708.0
,Madagascar,-18.7669,46.8691,4/11/20,102,0.0,11,91.0
,Malaysia,2.5,112.5,4/11/20,4530,73.0,1995,2462.0
,Maldives,3.2028,73.2207,4/11/20,19,0.0,13,6.0
,Malta,35.9375,14.3754,4/11/20,370,3.0,16,351.0
,Mauritania,21.0079,10.9408,4/11/20,7,1.0,2,4.0
,Mauritius,-20.2,57.5,4/11/20,319,9.0,28,282.0
,Mexico,23.6345,-102.5528,4/11/20,4219,273.0,633,3313.0
,Moldova,47.4116,28.3699,4/11/20,1560,30.0,75,1455.0
,Monaco,43.7333,7.4167,4/11/20,92,1.0,5,86.0
,Mongolia,46.8625,103.8467,4/11/20,16,0.0,4,12.0
,Montenegro,42.5,19.3,4/11/20,263,2.0,5,256.0
,Morocco,31.7917,-7.0926,4/11/20,1545,111.0,146,1288.0
,Namibia,-22.9576,18.4904,4/11/20,16,0.0,3,13.0
,Nepal,28.1667,84.25,4/11/20,9,0.0,1,8.0
Aruba,Aruba (NL),12.5186,-70.0358,4/11/20,92,0.0,29,63.0
Curacao,Curacao (NL),12.1696,-68.99,4/11/20,14,1.0,7,6.0
Sint Maarten,Sint Maarten (NL),18.0425,-63.0548,4/11/20,50,9.0,5,36.0
,Netherlands,52.1326,5.2913,4/11/20,24413,2643.0,0,21770.0
,New Zealand,-40.9006,174.886,4/11/20,1312,4.0,422,886.0
,Nicaragua,12.8654,-85.2072,4/11/20,8,1.0,0,7.0
,Niger,17.6078,8.0817,4/11/20,491,11.0,41,439.0
,Nigeria,9.082,8.6753,4/11/20,318,10.0,70,238.0
,North Macedonia,41.6086,21.7453,4/11/20,760,34.0,41,685.0
,Norway,60.472,8.4689,4/11/20,6409,119.0,32,6258.0
,Oman,21.0,57.0,4/11/20,546,3.0,109,434.0
,Pakistan,30.3753,69.3451,4/11/20,5230,91.0,1028,4111.0
,Panama,8.538,-80.7821,4/11/20,2974,74.0,17,2883.0
,Papua New Guinea,-6.315,143.9555,4/11/20,2,0.0,0,2.0
,Paraguay,-23.4425,-58.4438,4/11/20,133,6.0,18,109.0
,Peru,-9.19,-75.0152,4/11/20,6848,181.0,1739,4928.0
,Philippines,13.0,122.0,4/11/20,4428,247.0,157,4024.0
,Poland,51.9194,19.1451,4/11/20,6356,208.0,375,5773.0
,Portugal,39.3999,-8.2245,4/11/20,15987,470.0,266,15251.0
,Qatar,25.3548,51.1839,4/11/20,2728,6.0,247,2475.0
,Romania,45.9432,24.9668,4/11/20,5990,291.0,758,4941.0
,Russia,60.0,90.0,4/11/20,13584,106.0,1045,12433.0
,Rwanda,-1.9403,29.8739,4/11/20,120,0.0,18,102.0
,Saint Lucia,13.9094,-60.9789,4/11/20,15,0.0,1,14.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,4/11/20,12,0.0,1,11.0
,San Marino,43.9424,12.4578,4/11/20,356,35.0,53,268.0
,Saudi Arabia,24.0,45.0,4/11/20,4033,52.0,720,3261.0
,Senegal,14.4974,-14.4524,4/11/20,278,2.0,152,124.0
,Serbia,44.0165,21.0059,4/11/20,3380,74.0,0,3306.0
,Seychelles,-4.6796,55.492,4/11/20,11,0.0,0,11.0
,Singapore,1.2833,103.8333,4/11/20,2299,8.0,528,1763.0
,Slovakia,48.669,19.699,4/11/20,728,2.0,23,703.0
,Slovenia,46.1512,14.9955,4/11/20,1188,50.0,148,990.0
,Somalia,5.1521,46.1996,4/11/20,21,1.0,1,19.0
,South Africa,-30.5595,22.9375,4/11/20,2028,25.0,410,1593.0
,Spain,40.0,-4.0,4/11/20,163027,16606.0,59109,87312.0
,Sri Lanka,7.0,81.0,4/11/20,198,7.0,54,137.0
,Sudan,12.8628,30.2176,4/11/20,19,2.0,2,15.0
,Suriname,3.9193,-56.0278,4/11/20,10,1.0,4,5.0
,Sweden,63.0,16.0,4/11/20,10151,887.0,0,9264.0
,Switzerland,46.8182,8.2275,4/11/20,25107,1036.0,12100,11971.0
,Taiwan*,23.7,121.0,4/11/20,385,6.0,99,280.0
,Tanzania,-6.369,34.8888,4/11/20,32,3.0,5,24.0
,Thailand,15.0,101.0,4/11/20,2518,35.0,1135,1348.0
,Togo,8.6195,0.8248,4/11/20,76,3.0,25,48.0
,Trinidad and Tobago,10.6918,-61.2225,4/11/20,112,8.0,12,92.0
,Tunisia,34.0,9.0,4/11/20,685,28.0,43,614.0
,Turkey,38.9637,35.2433,4/11/20,52167,1101.0,2965,48101.0
,Uganda,1.0,32.0,4/11/20,53,0.0,4,49.0
,Ukraine,48.3794,31.1656,4/11/20,2511,73.0,79,2359.0
,United Arab Emirates,24.0,54.0,4/11/20,3736,20.0,588,3128.0
Bermuda,United Kingdom,32.3078,-64.7505,4/11/20,48,4.0,25,19.0
Cayman Islands,Cayman Islands (UK),19.3133,-81.2546,4/11/20,45,1.0,6,38.0
Channel Islands,United Kingdom,49.3723,-2.3644,4/11/20,407,9.0,48,350.0
Gibraltar,Gibraltar (UK),36.1408,-5.3536,4/11/20,129,0.0,84,45.0
Isle of Man,United Kingdom,54.2361,-4.5481,4/11/20,226,2.0,112,112.0
Montserrat,Montserrat (UK),16.7425,-62.1874,4/11/20,9,0.0,0,9.0
,United Kingdom,55.3781,-3.4360000000000004,4/11/20,78991,11599.0,344,67048.0
,Uruguay,-32.5228,-55.7658,4/11/20,501,7.0,224,270.0
,US,37.0902,-95.7129,4/11/20,526776,24366.0,31270,471140.0
,Uzbekistan,41.3775,64.5853,4/11/20,767,4.0,42,721.0
,Venezuela,6.4238,-66.5897,4/11/20,175,9.0,93,73.0
,Vietnam,16.0,108.0,4/11/20,258,0.0,144,114.0
,Zambia,-15.4167,28.2833,4/11/20,40,2.0,28,10.0
,Zimbabwe,-20.0,30.0,4/11/20,14,3.0,0,11.0
Diamond Princess,Canada,0.0,0.0,4/11/20,0,1.0,0,-1.0
,Dominica,15.415,-61.371,4/11/20,16,0.0,5,11.0
,Grenada,12.1165,-61.678999999999995,4/11/20,14,0.0,0,14.0
,Mozambique,-18.665695,35.529562,4/11/20,20,0.0,0,20.0
,Syria,34.802075,38.99681500000001,4/11/20,25,2.0,0,23.0
,Timor-Leste,-8.874217,125.727539,4/11/20,2,0.0,0,2.0
,Belize,13.1939,-59.5432,4/11/20,13,2.0,0,11.0
,Laos,19.856270000000002,102.495496,4/11/20,18,0.0,0,18.0
,Libya,26.3351,17.228331,4/11/20,24,1.0,8,15.0
,West Bank and Gaza,31.9522,35.2332,4/11/20,268,2.0,57,209.0
,Guinea-Bissau,11.8037,-15.1804,4/11/20,38,0.0,0,38.0
,Mali,17.570692,-3.996166000000001,4/11/20,87,7.0,22,58.0
,Saint Kitts and Nevis,17.357822,-62.782998,4/11/20,12,0.0,0,12.0
Northwest Territories,Canada,64.8255,-124.8457,4/11/20,5,0.0,0,5.0
Yukon,Canada,64.2823,-135.0,4/11/20,8,0.0,0,8.0
,Kosovo,42.602636,20.902977,4/11/20,283,7.0,58,218.0
,Burma,21.9162,95.956,4/11/20,38,3.0,2,33.0
Anguilla,Anguilla (UK),18.2206,-63.0686,4/11/20,3,0.0,0,3.0
British Virgin Islands,British Virgin Islands (UK),18.4207,-64.64,4/11/20,3,0.0,2,1.0
Turks and Caicos Islands,Turks and Caicos Islands (UK),21.69400000000001,-71.7979,4/11/20,8,1.0,0,7.0
,MS Zaandam,0.0,0.0,4/11/20,9,2.0,0,7.0
,Botswana,-22.3285,24.6849,4/11/20,13,1.0,0,12.0
,Burundi,-3.3731,29.9189,4/11/20,5,0.0,0,5.0
,Sierra Leone,8.460555000000001,-11.779889,4/11/20,8,0.0,0,8.0
,Malawi,-13.254307999999998,34.301525,4/11/20,12,2.0,0,10.0
Falkland Islands (Malvinas),Falkland Islands (Malvinas) (UK),-51.7963,-59.5236,4/11/20,5,0.0,1,4.0
Saint Pierre and Miquelon,Saint Pierre and Miquelon (FR),46.8852,-56.3159,4/11/20,1,0.0,0,1.0
,South Sudan,6.8770000000000024,31.307,4/11/20,4,0.0,0,4.0
,Western Sahara,24.2155,-12.8858,4/11/20,4,0.0,0,4.0
,Sao Tome and Principe,0.18636,6.613081,4/11/20,4,0.0,0,4.0
,Yemen,15.552726999999999,48.516388,4/11/20,1,0.0,0,1.0
,Comoros,-11.6455,43.3333,4/11/20,0,0.0,0,0.0
,Tajikistan,38.861034000000004,71.276093,4/11/20,0,0.0,0,0.0
,Lesotho,-29.609988,28.233608,4/11/20,0,0.0,0,0.0
,Afghanistan,33.0,65.0,4/12/20,607,18.0,32,557.0
,Albania,41.1533,20.1683,4/12/20,446,23.0,217,206.0
,Algeria,28.0339,1.6596,4/12/20,1914,293.0,591,1030.0
,Andorra,42.5063,1.5218,4/12/20,638,29.0,128,481.0
,Angola,-11.2027,17.8739,4/12/20,19,2.0,4,13.0
,Antigua and Barbuda,17.0608,-61.7964,4/12/20,21,2.0,0,19.0
,Argentina,-38.4161,-63.6167,4/12/20,2142,90.0,468,1584.0
,Armenia,40.0691,45.0382,4/12/20,1013,13.0,197,803.0
Australian Capital Territory,Australia,-35.4735,149.0124,4/12/20,103,2.0,59,42.0
New South Wales,Australia,-33.8688,151.2093,4/12/20,2857,24.0,4,2829.0
Northern Territory,Australia,-12.4634,130.8456,4/12/20,28,0.0,2,26.0
Queensland,Australia,-28.0167,153.4,4/12/20,983,5.0,372,606.0
South Australia,Australia,-34.9285,138.6007,4/12/20,429,4.0,179,246.0
Tasmania,Australia,-41.4545,145.9707,4/12/20,133,5.0,48,80.0
Victoria,Australia,-37.8136,144.9631,4/12/20,1268,14.0,926,328.0
Western Australia,Australia,-31.9505,115.8605,4/12/20,514,6.0,216,292.0
,Austria,47.5162,14.5501,4/12/20,13945,350.0,6987,6608.0
,Azerbaijan,40.1431,47.5769,4/12/20,1098,11.0,250,837.0
,Bahamas,25.0343,-77.3963,4/12/20,46,8.0,5,33.0
,Bahrain,26.0275,50.55,4/12/20,1136,6.0,558,572.0
,Bangladesh,23.685,90.3563,4/12/20,621,34.0,39,548.0
,Barbados,13.1939,-59.5432,4/12/20,71,4.0,11,56.0
,Belarus,53.7098,27.9534,4/12/20,2578,26.0,203,2349.0
,Belgium,50.8333,4.0,4/12/20,29647,3600.0,6463,19584.0
,Benin,9.3077,2.3158,4/12/20,35,1.0,5,29.0
,Bhutan,27.5142,90.4336,4/12/20,5,0.0,2,3.0
,Bolivia,-16.2902,-63.5887,4/12/20,300,24.0,2,274.0
,Bosnia and Herzegovina,43.9159,17.6791,4/12/20,1009,39.0,193,777.0
,Brazil,-14.235,-51.9253,4/12/20,22192,1223.0,173,20796.0
,Brunei,4.5353,114.7277,4/12/20,136,1.0,106,29.0
,Bulgaria,42.7339,25.4858,4/12/20,675,29.0,68,578.0
,Burkina Faso,12.2383,-1.5616,4/12/20,497,27.0,161,309.0
,Cabo Verde,16.5388,-23.0418,4/12/20,8,1.0,1,6.0
,Cambodia,11.55,104.9167,4/12/20,122,0.0,77,45.0
,Cameroon,3.8480000000000003,11.5021,4/12/20,820,0.0,0,820.0
Alberta,Canada,53.9333,-116.5765,4/12/20,1567,40.0,0,1527.0
British Columbia,Canada,49.2827,-123.1207,4/12/20,1445,58.0,0,1387.0
Grand Princess,Canada,37.6489,-122.6655,4/12/20,13,0.0,0,13.0
Manitoba,Canada,53.7609,-98.8139,4/12/20,242,4.0,0,238.0
New Brunswick,Canada,46.5653,-66.4619,4/12/20,114,0.0,0,114.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,4/12/20,242,3.0,0,239.0
Nova Scotia,Canada,44.681999999999995,-63.7443,4/12/20,445,0.0,0,445.0
Ontario,Canada,51.2538,-85.3232,4/12/20,7049,274.0,0,6775.0
Prince Edward Island,Canada,46.5107,-63.4168,4/12/20,25,0.0,0,25.0
Quebec,Canada,52.9399,-73.5491,4/12/20,12846,328.0,0,12518.0
Saskatchewan,Canada,52.9399,-106.4509,4/12/20,298,4.0,0,294.0
,Central African Republic,6.6111,20.9394,4/12/20,8,0.0,0,8.0
,Chad,15.4542,18.7322,4/12/20,18,0.0,2,16.0
,Chile,-35.6751,-71.543,4/12/20,7213,80.0,2059,5074.0
Anhui,China,31.8257,117.2264,4/12/20,991,6.0,984,1.0
Beijing,China,40.1824,116.4142,4/12/20,589,8.0,479,102.0
Chongqing,China,30.0572,107.874,4/12/20,579,6.0,570,3.0
Fujian,China,26.0789,117.9874,4/12/20,352,1.0,321,30.0
Gansu,China,37.8099,101.0583,4/12/20,139,2.0,135,2.0
Guangdong,China,23.3417,113.4244,4/12/20,1552,8.0,1443,101.0
Guangxi,China,23.8298,108.7881,4/12/20,254,2.0,252,0.0
Guizhou,China,26.8154,106.8748,4/12/20,146,2.0,144,0.0
Hainan,China,19.1959,109.7453,4/12/20,168,6.0,162,0.0
