State,Date,Deaths,Confirmed
Rheinland-Pfalz,2020-04-29,161,5982
Rheinland-Pfalz,2020-04-30,166.0,6029
Rheinland-Pfalz,2020-05-01,172.0,6086
Rheinland-Pfalz,2020-05-02,173.0,6099
Rheinland-Pfalz,2020-05-03,176.0,6133
Rheinland-Pfalz,2020-05-04,177.0,6150
Rheinland-Pfalz,2020-05-05,182.0,6160
Rheinland-Pfalz,2020-05-06,187,6191
Rheinland-Pfalz,2020-05-07,189.0,6213
Rheinland-Pfalz,2020-05-08,192.0,6241
Rheinland-Pfalz,2020-05-09,195.0,6282
Rheinland-Pfalz,2020-05-10,195.0,6291
Rheinland-Pfalz,2020-05-11,195.0,6313
Rheinland-Pfalz,2020-05-12,206.0,6355
Rheinland-Pfalz,2020-05-13,207.0,6360
Rheinland-Pfalz,2020-05-14,212.0,6382
Rheinland-Pfalz,2020-05-15,213.0,6413
Rheinland-Pfalz,2020-05-16,216,6449
Rheinland-Pfalz,2020-05-17,216.0,6449
Rheinland-Pfalz,2020-05-18,217.0,6490
Rheinland-Pfalz,2020-05-19,222.0,6520
Rheinland-Pfalz,2020-05-20,222.0,6529
Rheinland-Pfalz,2020-05-21,224.0,6555
Rheinland-Pfalz,2020-05-22,224.0,6566
Rheinland-Pfalz,2020-05-23,226.0,6582
Rheinland-Pfalz,2020-05-24,227.0,6590
Rheinland-Pfalz,2020-05-25,228.0,6596
Rheinland-Pfalz,2020-05-26,228.0,6600
Rheinland-Pfalz,2020-05-27,229.0,6611
Rheinland-Pfalz,2020-05-28,230.0,6652
Rheinland-Pfalz,2020-05-29,230.0,6673
Rheinland-Pfalz,2020-05-30,230.0,6695
Rheinland-Pfalz,2020-05-31,230.0,6694
Rheinland-Pfalz,2020-06-01,230,6703
Rheinland-Pfalz,2020-06-02,230.0,6704
Rheinland-Pfalz,2020-06-03,230.0,6712
Rheinland-Pfalz,2020-06-04,230.0,6719
Rheinland-Pfalz,2020-06-05,230,6732
Rheinland-Pfalz,2020-06-06,230.0,6761
Rheinland-Pfalz,2020-06-07,230.0,6775
Rheinland-Pfalz,2020-06-08,230.0,6781
Rheinland-Pfalz,2020-06-09,230.0,6787
Rheinland-Pfalz,2020-06-10,231.0,6810
Rheinland-Pfalz,2020-06-11,231.0,6827
Rheinland-Pfalz,2020-06-12,231.0,6827
Rheinland-Pfalz,2020-06-13,231.0,6838
Rheinland-Pfalz,2020-06-14,231.0,6840
Rheinland-Pfalz,2020-06-15,231.0,6841
Rheinland-Pfalz,2020-06-16,231.0,6846
Rheinland-Pfalz,2020-06-17,233.0,6856
Rheinland-Pfalz,2020-06-18,234.0,6874
Rheinland-Pfalz,2020-06-19,234.0,6883
Rheinland-Pfalz,2020-06-20,234,6903
Rheinland-Pfalz,2020-06-21,234.0,6907
Rheinland-Pfalz,2020-06-22,234.0,6917
Rheinland-Pfalz,2020-06-23,234.0,6919
Rheinland-Pfalz,2020-06-24,235.0,6924
Rheinland-Pfalz,2020-06-25,235,6940
Rheinland-Pfalz,2020-06-26,235.0,6951
Rheinland-Pfalz,2020-06-27,235.0,6971
Rheinland-Pfalz,2020-06-28,235.0,6974
Rheinland-Pfalz,2020-06-29,235.0,6987
Rheinland-Pfalz,2020-06-30,235.0,6996
Rheinland-Pfalz,2020-07-01,235.0,7022
Rheinland-Pfalz,2020-07-02,235,7036
Rheinland-Pfalz,2020-07-03,235.0,7068
Rheinland-Pfalz,2020-07-04,235.0,7080
Rheinland-Pfalz,2020-07-05,235.0,7080
Rheinland-Pfalz,2020-07-06,235.0,7082
Rheinland-Pfalz,2020-07-07,235.0,7094
Rheinland-Pfalz,2020-07-08,235.0,7100
Rheinland-Pfalz,2020-07-09,236.0,7112
Rheinland-Pfalz,2020-07-10,236.0,7126
Rheinland-Pfalz,2020-07-11,236.0,7136
Rheinland-Pfalz,2020-07-12,236.0,7157
Rheinland-Pfalz,2020-07-13,236.0,7174
Rheinland-Pfalz,2020-07-14,236.0,7196
Rheinland-Pfalz,2020-07-15,236.0,7222
Rheinland-Pfalz,2020-07-16,238.0,7258
Rheinland-Pfalz,2020-07-17,238.0,7275
Rheinland-Pfalz,2020-07-18,238.0,7293
Rheinland-Pfalz,2020-07-19,238.0,7299
Rheinland-Pfalz,2020-07-20,238.0,7314
Rheinland-Pfalz,2020-07-21,238,7338
Rheinland-Pfalz,2020-07-22,238.0,7346
Rheinland-Pfalz,2020-07-23,238.0,7374
Rheinland-Pfalz,2020-07-24,238.0,7397
Rheinland-Pfalz,2020-07-25,238.0,7409
Rheinland-Pfalz,2020-07-26,238,7420
Rheinland-Pfalz,2020-07-27,238.0,7434
Rheinland-Pfalz,2020-07-28,238,7442
Rheinland-Pfalz,2020-07-29,239.0,7456
Rheinland-Pfalz,2020-07-30,239.0,7488
Rheinland-Pfalz,2020-07-31,239.0,7498
Rheinland-Pfalz,2020-08-01,239.0,7533
Rheinland-Pfalz,2020-08-02,239,7535
Rheinland-Pfalz,2020-08-03,239.0,7543
Rheinland-Pfalz,2020-08-04,239.0,7583
Rheinland-Pfalz,2020-08-05,239,7618
Rheinland-Pfalz,2020-08-06,239,7667
Rheinland-Pfalz,2020-08-07,239.0,7713
Rheinland-Pfalz,2020-08-08,239.0,7748
Rheinland-Pfalz,2020-08-09,239.0,7771
Rheinland-Pfalz,2020-08-10,239.0,7832
Rheinland-Pfalz,2020-08-11,239.0,7871
Rheinland-Pfalz,2020-08-12,239.0,7935
Rheinland-Pfalz,2020-08-13,240.0,7974
Rheinland-Pfalz,2020-08-14,241.0,8059
Rheinland-Pfalz,2020-08-15,242.0,8095
Rheinland-Pfalz,2020-08-16,242.0,8121
Rheinland-Pfalz,2020-08-17,242.0,8148
Rheinland-Pfalz,2020-08-18,242.0,8224
Rheinland-Pfalz,2020-08-19,242.0,8334
Rheinland-Pfalz,2020-08-20,242.0,8427
Rheinland-Pfalz,2020-08-21,242.0,8514
Rheinland-Pfalz,2020-08-22,242.0,8602
Rheinland-Pfalz,2020-08-23,242.0,8615
Rheinland-Pfalz,2020-08-24,243.0,8667
Rheinland-Pfalz,2020-08-25,243.0,8713
Rheinland-Pfalz,2020-08-26,243,8759
Rheinland-Pfalz,2020-08-27,243,8842
Rheinland-Pfalz,2020-08-28,243.0,8874
Rheinland-Pfalz,2020-08-29,243.0,8928
Rheinland-Pfalz,2020-08-30,243.0,9008
Rheinland-Pfalz,2020-08-31,243.0,9053
Rheinland-Pfalz,2020-09-01,243.0,9105
Rheinland-Pfalz,2020-09-02,243.0,9168
Rheinland-Pfalz,2020-09-03,243.0,9212
Rheinland-Pfalz,2020-09-04,243.0,9260
Rheinland-Pfalz,2020-09-05,243.0,9305
Rheinland-Pfalz,2020-09-06,243.0,9324
Rheinland-Pfalz,2020-09-07,243.0,9364
Rheinland-Pfalz,2020-09-08,243,9434
Rheinland-Pfalz,2020-09-09,245.0,9483
Rheinland-Pfalz,2020-09-10,245.0,9560
Rheinland-Pfalz,2020-09-11,245.0,9623
Rheinland-Pfalz,2020-09-12,246.0,9649
Rheinland-Pfalz,2020-09-13,246.0,9717
Rheinland-Pfalz,2020-09-14,246.0,9764
Rheinland-Pfalz,2020-09-15,247.0,9795
Rheinland-Pfalz,2020-09-16,247.0,9859
Rheinland-Pfalz,2020-09-17,247.0,9929
Rheinland-Pfalz,2020-09-18,247.0,9990
Rheinland-Pfalz,2020-09-19,247.0,10037
Rheinland-Pfalz,2020-09-20,247.0,10085
Rheinland-Pfalz,2020-09-21,247.0,10116
Rheinland-Pfalz,2020-09-22,248.0,10183
Rheinland-Pfalz,2020-09-23,248.0,10230
Rheinland-Pfalz,2020-09-24,248.0,10282
Rheinland-Pfalz,2020-09-25,251.0,10381
Rheinland-Pfalz,2020-09-26,251.0,10439
Rheinland-Pfalz,2020-09-27,252.0,10483
Rheinland-Pfalz,2020-09-28,251.0,10554
Rheinland-Pfalz,2020-09-29,253.0,10630
Rheinland-Pfalz,2020-09-30,254.0,10698
Rheinland-Pfalz,2020-10-01,255.0,10740
Rheinland-Pfalz,2020-10-02,255.0,10863
Rheinland-Pfalz,2020-10-03,256.0,10975
Rheinland-Pfalz,2020-10-04,256,11015
Rheinland-Pfalz,2020-10-05,256,11086
Rheinland-Pfalz,2020-10-06,256,11215
Rheinland-Pfalz,2020-10-07,256.0,11308
Rheinland-Pfalz,2020-10-08,256.0,11499
Rheinland-Pfalz,2020-10-09,256,11602
Rheinland-Pfalz,2020-10-10,256.0,11808
Rheinland-Pfalz,2020-10-11,256.0,11904
Rheinland-Pfalz,2020-10-12,256.0,12106
Rheinland-Pfalz,2020-10-13,257.0,12235
Rheinland-Pfalz,2020-10-14,260.0,12410
Rheinland-Pfalz,2020-10-15,260.0,12647
Rheinland-Pfalz,2020-10-16,262.0,12884
Rheinland-Pfalz,2020-10-17,263.0,13227
Rheinland-Pfalz,2020-10-18,263.0,13404
Rheinland-Pfalz,2020-10-19,263.0,13652
Rheinland-Pfalz,2020-10-20,265.0,13957
Rheinland-Pfalz,2020-10-21,265.0,14199
Rheinland-Pfalz,2020-10-22,265.0,14640
Rheinland-Pfalz,2020-10-23,267.0,15186
Rheinland-Pfalz,2020-10-24,268,15781
Rheinland-Pfalz,2020-10-25,268.0,16118
Rheinland-Pfalz,2020-10-26,268.0,16549
Rheinland-Pfalz,2020-10-27,268.0,17090
Rheinland-Pfalz,2020-10-28,276.0,17789
Rheinland-Pfalz,2020-10-29,279.0,18420
Rheinland-Pfalz,2020-10-30,281.0,19108
Rheinland-Pfalz,2020-10-31,285,20103
Rheinland-Pfalz,2020-11-01,285.0,20574
Rheinland-Pfalz,2020-11-02,287.0,20962
Rheinland-Pfalz,2020-11-03,294.0,21787
Rheinland-Pfalz,2020-11-04,301.0,22466
Rheinland-Pfalz,2020-11-05,307.0,23391
Rheinland-Pfalz,2020-11-06,310.0,24320
Rheinland-Pfalz,2020-11-07,316.0,25342
Rheinland-Pfalz,2020-11-08,316.0,25721
Rheinland-Pfalz,2020-11-09,320.0,26352
Rheinland-Pfalz,2020-11-10,325,27237
Rheinland-Pfalz,2020-11-11,334.0,28034
Rheinland-Pfalz,2020-11-12,342.0,28958
Rheinland-Pfalz,2020-11-13,352.0,30250
Rheinland-Pfalz,2020-11-14,356,31397
Rheinland-Pfalz,2020-11-15,362.0,32013
Rheinland-Pfalz,2020-11-16,363.0,32563
Rheinland-Pfalz,2020-11-17,370.0,33459
Rheinland-Pfalz,2020-11-18,381.0,34144
Rheinland-Pfalz,2020-11-19,391.0,35065
Rheinland-Pfalz,2020-11-20,402.0,36091
Rheinland-Pfalz,2020-11-21,411.0,37132
Rheinland-Pfalz,2020-11-22,416.0,37587
Rheinland-Pfalz,2020-11-23,420.0,38309
Rheinland-Pfalz,2020-11-24,434.0,39275
Rheinland-Pfalz,2020-11-25,452.0,39969
Rheinland-Pfalz,2020-11-26,465.0,40847
Rheinland-Pfalz,2020-11-27,491,41682
Rheinland-Pfalz,2020-11-28,508.0,42670
Rheinland-Pfalz,2020-11-29,515.0,43036
Rheinland-Pfalz,2020-11-30,517.0,43618
Rheinland-Pfalz,2020-12-01,546.0,44371
Rheinland-Pfalz,2020-12-02,572.0,45169
Rheinland-Pfalz,2020-12-03,592.0,46093
Rheinland-Pfalz,2020-12-04,608.0,47140
Rheinland-Pfalz,2020-12-05,644.0,48260
Rheinland-Pfalz,2020-12-06,666.0,48779
Rheinland-Pfalz,2020-12-07,674.0,49496
Rheinland-Pfalz,2020-12-08,681.0,49762
Rheinland-Pfalz,2020-12-09,736.0,51185
Rheinland-Pfalz,2020-12-10,759.0,52149
Rheinland-Pfalz,2020-12-11,805.0,53467
Rheinland-Pfalz,2020-12-12,837.0,54969
Rheinland-Pfalz,2020-12-13,846.0,55536
Rheinland-Pfalz,2020-12-14,855,56345
Rheinland-Pfalz,2020-12-15,888.0,57462
Rheinland-Pfalz,2020-12-16,936.0,58279
Rheinland-Pfalz,2020-12-17,979.0,59649
Rheinland-Pfalz,2020-12-18,1000.0,60761
Rheinland-Pfalz,2020-12-19,1041.0,62002
Rheinland-Pfalz,2020-12-20,1056.0,62620
Rheinland-Pfalz,2020-12-21,1062.0,63586
Rheinland-Pfalz,2020-12-22,1090,64640
Rheinland-Pfalz,2020-12-23,1137.0,65473
Rheinland-Pfalz,2020-12-24,1198.0,66745
Rheinland-Pfalz,2020-12-26,1229.0,68113
Rheinland-Pfalz,2020-12-27,1257,68758
Rheinland-Pfalz,2020-12-28,1272.0,69197
Rheinland-Pfalz,2020-12-29,1328.0,70024
Rheinland-Pfalz,2020-12-30,1378,70749
Rheinland-Pfalz,2020-12-31,1428.0,71993
Rheinland-Pfalz,2021-01-02,1459.0,73545
Rheinland-Pfalz,2021-01-03,1466.0,73915
Rheinland-Pfalz,2021-01-04,1476.0,74435
Rheinland-Pfalz,2021-01-05,1531.0,74962
Rheinland-Pfalz,2021-01-06,1582,75885
Rheinland-Pfalz,2021-01-07,1632.0,76991
Rheinland-Pfalz,2021-01-08,1686,78087
Rheinland-Pfalz,2021-01-09,1740.0,79252
Rheinland-Pfalz,2021-01-10,1762.0,79839
Rheinland-Pfalz,2021-01-11,1780.0,80449
Rheinland-Pfalz,2021-01-12,1838.0,81039
Rheinland-Pfalz,2021-01-13,1870.0,81737
Rheinland-Pfalz,2021-01-14,1919,82472
Rheinland-Pfalz,2021-01-15,1977.0,83476
Rheinland-Pfalz,2021-01-16,2035.0,84229
Rheinland-Pfalz,2021-01-17,2048.0,84639
Rheinland-Pfalz,2021-01-18,2048.0,84641
Rheinland-Pfalz,2021-01-19,2104.0,85559
Rheinland-Pfalz,2021-01-20,2145.0,86124
Rheinland-Pfalz,2021-01-21,2187.0,87040
Rheinland-Pfalz,2021-01-22,2216,87855
Rheinland-Pfalz,2021-01-23,2263,88612
Rheinland-Pfalz,2021-01-24,2279.0,88977
Rheinland-Pfalz,2021-01-25,2287.0,89446
Rheinland-Pfalz,2021-01-26,2330.0,89830
Rheinland-Pfalz,2021-01-27,2380,90431
Rheinland-Pfalz,2021-01-28,2417.0,91099
Rheinland-Pfalz,2021-01-29,2450.0,91711
Rheinland-Pfalz,2021-01-30,2450.0,91711
Rheinland-Pfalz,2021-01-31,2515.0,92638
Rheinland-Pfalz,2021-02-01,2531.0,93044
Rheinland-Pfalz,2021-02-02,2573.0,93372
Rheinland-Pfalz,2021-02-03,2618.0,93757
Rheinland-Pfalz,2021-02-04,2648.0,94302
Rheinland-Pfalz,2021-02-05,2685.0,94801
Rheinland-Pfalz,2021-02-06,2720.0,95250
Rheinland-Pfalz,2021-02-07,2727.0,95437
Rheinland-Pfalz,2021-02-08,2732.0,95727
Rheinland-Pfalz,2021-02-09,2764.0,96076
Rheinland-Pfalz,2021-02-10,2800.0,96371
Rheinland-Pfalz,2021-02-11,2826.0,96761
Rheinland-Pfalz,2021-02-12,2846.0,97141
Rheinland-Pfalz,2021-02-13,2873.0,97521
Rheinland-Pfalz,2021-02-14,2877.0,97640
Rheinland-Pfalz,2021-02-15,2879.0,97872
Rheinland-Pfalz,2021-02-16,2907.0,98130
Rheinland-Pfalz,2021-02-17,2928.0,98391
Rheinland-Pfalz,2021-02-18,2945.0,98759
Rheinland-Pfalz,2021-02-19,2962.0,99205
Rheinland-Pfalz,2021-02-20,2989.0,99553
Rheinland-Pfalz,2021-02-21,2989.0,99781
Rheinland-Pfalz,2021-02-22,2993.0,100119
Rheinland-Pfalz,2021-02-23,3020.0,100354
Rheinland-Pfalz,2021-02-24,3031.0,100633
Rheinland-Pfalz,2021-02-25,3062,101009
Rheinland-Pfalz,2021-02-26,3070.0,101435
Rheinland-Pfalz,2021-02-27,3089.0,101823
Rheinland-Pfalz,2021-02-28,3092.0,101996
Rheinland-Pfalz,2021-03-01,3095.0,102261
Rheinland-Pfalz,2021-03-02,3111.0,102436
Rheinland-Pfalz,2021-03-03,3124.0,102699
Rheinland-Pfalz,2021-03-04,3133,103130
Rheinland-Pfalz,2021-03-05,3151,103523
Rheinland-Pfalz,2021-03-06,3160.0,103873
Rheinland-Pfalz,2021-03-07,3161.0,104027
Rheinland-Pfalz,2021-03-08,3162,104250
Rheinland-Pfalz,2021-03-09,3168.0,104431
Rheinland-Pfalz,2021-03-10,3177.0,104751
Rheinland-Pfalz,2021-03-11,3186.0,105249
Rheinland-Pfalz,2021-03-12,3194,105703
Rheinland-Pfalz,2021-03-13,3210.0,106165
Rheinland-Pfalz,2021-03-14,3212,106356
Rheinland-Pfalz,2021-03-15,3212.0,106701
Rheinland-Pfalz,2021-03-16,3221.0,107042
Rheinland-Pfalz,2021-03-17,3224.0,107424
Rheinland-Pfalz,2021-03-18,3231.0,108086
Rheinland-Pfalz,2021-03-19,3243.0,108681
Rheinland-Pfalz,2021-03-20,3254.0,109302
Rheinland-Pfalz,2021-03-21,3254.0,109639
Rheinland-Pfalz,2021-03-22,3256.0,110068
Rheinland-Pfalz,2021-03-23,3264.0,110517
Rheinland-Pfalz,2021-03-24,3276.0,110941
Rheinland-Pfalz,2021-03-25,3285,111781
Rheinland-Pfalz,2021-03-26,3290.0,112717
Rheinland-Pfalz,2021-03-27,3302.0,113496
Rheinland-Pfalz,2021-03-28,3305.0,114058
Rheinland-Pfalz,2021-03-29,3306.0,114649
Rheinland-Pfalz,2021-03-30,3313.0,115316
Rheinland-Pfalz,2021-03-31,3322.0,115924
Rheinland-Pfalz,2021-04-01,3328,116795
Rheinland-Pfalz,2021-04-02,3334,117676
Rheinland-Pfalz,2021-04-03,3337.0,118270
Rheinland-Pfalz,2021-04-04,3340.0,118827
Rheinland-Pfalz,2021-04-05,3342.0,119354
Rheinland-Pfalz,2021-04-06,3343.0,119748
Rheinland-Pfalz,2021-04-07,3353.0,120131
Rheinland-Pfalz,2021-04-08,3362,120866
Rheinland-Pfalz,2021-04-09,3377.0,121830
Rheinland-Pfalz,2021-04-10,3387.0,122849
Rheinland-Pfalz,2021-04-11,3394.0,123382
Rheinland-Pfalz,2021-04-12,3398.0,124109
Rheinland-Pfalz,2021-04-13,3405,124741
Rheinland-Pfalz,2021-04-14,3414.0,125400
Rheinland-Pfalz,2021-04-15,3422.0,126606
Rheinland-Pfalz,2021-04-16,3434.0,127699
Rheinland-Pfalz,2021-04-17,3447.0,128834
Rheinland-Pfalz,2021-04-18,3450.0,129415
Rheinland-Pfalz,2021-04-19,3453.0,130107
Rheinland-Pfalz,2021-04-20,3469.0,130750
Rheinland-Pfalz,2021-04-21,3481.0,131645
Rheinland-Pfalz,2021-04-22,3489,132799
Rheinland-Pfalz,2021-04-23,3504.0,133941
Rheinland-Pfalz,2021-04-24,3513.0,135016
Rheinland-Pfalz,2021-04-25,3514.0,135583
Rheinland-Pfalz,2021-04-26,3515.0,136279
Rheinland-Pfalz,2021-04-27,3528.0,136773
Rheinland-Pfalz,2021-04-28,3539.0,137562
Rheinland-Pfalz,2021-04-29,3544.0,138741
Rheinland-Pfalz,2021-04-30,3553.0,139727
Rheinland-Pfalz,2021-05-01,3561.0,140459
Rheinland-Pfalz,2021-05-02,3561.0,140908
Rheinland-Pfalz,2021-05-03,3562.0,141451
Rheinland-Pfalz,2021-05-04,3564.0,141933
Rheinland-Pfalz,2021-05-05,3577.0,142504
Rheinland-Pfalz,2021-05-06,3590.0,143448
Rheinland-Pfalz,2021-05-07,3608.0,144215
Rheinland-Pfalz,2021-05-08,3613.0,144933
Rheinland-Pfalz,2021-05-09,3613,145284
Rheinland-Pfalz,2021-05-10,3614,145732
Rheinland-Pfalz,2021-05-11,3622.0,146109
Rheinland-Pfalz,2021-05-12,3629.0,146707
Rheinland-Pfalz,2021-05-13,3631.0,147469
Rheinland-Pfalz,2021-05-14,3633.0,147858
Rheinland-Pfalz,2021-05-15,3639,148396
Rheinland-Pfalz,2021-05-16,3642.0,148768
Rheinland-Pfalz,2021-05-17,3646.0,149106
Rheinland-Pfalz,2021-05-18,3652.0,149275
Rheinland-Pfalz,2021-05-19,3662,149657
Rheinland-Pfalz,2021-05-20,3672,150197
Rheinland-Pfalz,2021-05-21,3678.0,150619
Rheinland-Pfalz,2021-05-22,3694.0,150983
Rheinland-Pfalz,2021-05-23,3695.0,151183
Rheinland-Pfalz,2021-05-24,3696.0,151333
Rheinland-Pfalz,2021-05-25,3698.0,151493
Rheinland-Pfalz,2021-05-26,3709.0,151647
Rheinland-Pfalz,2021-05-27,3716.0,151909
Rheinland-Pfalz,2021-05-28,3719.0,152172
Rheinland-Pfalz,2021-05-29,3724,152424
Rheinland-Pfalz,2021-05-30,3724.0,152578
Rheinland-Pfalz,2021-05-31,3725.0,152717
Rheinland-Pfalz,2021-06-01,3731.0,152840
Rheinland-Pfalz,2021-06-02,3736.0,153048
Rheinland-Pfalz,2021-06-03,3745.0,153294
Rheinland-Pfalz,2021-06-04,3745.0,153433
Rheinland-Pfalz,2021-06-05,3752.0,153619
Rheinland-Pfalz,2021-06-06,3753.0,153707
Rheinland-Pfalz,2021-06-07,3753,153788
Rheinland-Pfalz,2021-06-08,3759.0,153880
Rheinland-Pfalz,2021-06-09,3769.0,154017
Rheinland-Pfalz,2021-06-10,3771.0,154198
Rheinland-Pfalz,2021-06-11,3771.0,154314
Rheinland-Pfalz,2021-06-12,3783.0,154392
Rheinland-Pfalz,2021-06-13,3783.0,154441
Rheinland-Pfalz,2021-06-14,3783.0,154485
Rheinland-Pfalz,2021-06-15,3789,154550
Rheinland-Pfalz,2021-06-16,3827.0,154624
Rheinland-Pfalz,2021-06-17,3830.0,154714
Rheinland-Pfalz,2021-06-18,3834.0,154777
Rheinland-Pfalz,2021-06-19,3869.0,154838
Rheinland-Pfalz,2021-06-20,3869.0,154863
Rheinland-Pfalz,2021-06-21,3869.0,154895
Rheinland-Pfalz,2021-06-22,3871.0,154929
Rheinland-Pfalz,2021-06-23,3874.0,154968
Rheinland-Pfalz,2021-06-24,3874.0,154979
Rheinland-Pfalz,2021-06-25,3874,155034
Rheinland-Pfalz,2021-06-26,3881,155072
Rheinland-Pfalz,2021-06-27,3882.0,155093
Rheinland-Pfalz,2021-06-28,3882.0,155112
Saarland,2020-03-04,0.0,1
Saarland,2020-03-05,0.0,1
Saarland,2020-03-06,0.0,2
Saarland,2020-03-07,0.0,3
Saarland,2020-03-08,0.0,4
Saarland,2020-03-09,0.0,6
Saarland,2020-03-10,0.0,7
Saarland,2020-03-11,0.0,14
Saarland,2020-03-12,0.0,14
Saarland,2020-03-13,0,40
Saarland,2020-03-14,0,40
Saarland,2020-03-15,0,32
Saarland,2020-03-16,0,85
Saarland,2020-03-17,0,75
Saarland,2020-03-18,0.0,88
Saarland,2020-03-19,0.0,99
Saarland,2020-03-20,0.0,146
Saarland,2020-03-21,0.0,187
Saarland,2020-03-22,0,187
Saarland,2020-03-23,0,200
Saarland,2020-03-24,1.0,337
Saarland,2020-03-25,2.0,403
Saarland,2020-03-26,2.0,433
Saarland,2020-03-27,2.0,505
Saarland,2020-03-28,2.0,550
Saarland,2020-03-29,2,560
Saarland,2020-03-30,7.0,706
Saarland,2020-03-31,7.0,782
Saarland,2020-04-01,8.0,829
Saarland,2020-04-02,11.0,1020
Saarland,2020-04-03,12,1079
Saarland,2020-04-04,14,1265
Saarland,2020-04-05,14.0,1358
Saarland,2020-04-06,14.0,1483
Saarland,2020-04-07,16,1532
Saarland,2020-04-08,23,1637
Saarland,2020-04-09,23.0,1693
Saarland,2020-04-10,36.0,1854
Saarland,2020-04-11,41.0,2016
Saarland,2020-04-12,43.0,2058
Saarland,2020-04-13,44.0,2079
Saarland,2020-04-14,52.0,2112
Saarland,2020-04-15,58.0,2145
Saarland,2020-04-16,71.0,2201
Saarland,2020-04-17,76.0,2254
Saarland,2020-04-18,86.0,2289
Saarland,2020-04-19,91.0,2303
Saarland,2020-04-20,91.0,2314
Saarland,2020-04-21,93.0,2328
Saarland,2020-04-22,97.0,2367
Saarland,2020-04-23,99.0,2395
Saarland,2020-04-24,105.0,2445
Saarland,2020-04-25,107.0,2468
Saarland,2020-04-26,107,2482
Saarland,2020-04-27,121.0,2503
Saarland,2020-04-28,123.0,2509
Saarland,2020-04-29,129,2514
Saarland,2020-04-30,131.0,2552
Saarland,2020-05-01,135.0,2581
Saarland,2020-05-02,135.0,2597
Saarland,2020-05-03,138.0,2605
Saarland,2020-05-04,139.0,2608
Saarland,2020-05-05,139.0,2618
Saarland,2020-05-06,141,2627
Saarland,2020-05-07,143.0,2655
Saarland,2020-05-08,140.0,2658
Saarland,2020-05-09,142.0,2660
Saarland,2020-05-10,142.0,2663
Saarland,2020-05-11,142.0,2665
Saarland,2020-05-12,144.0,2665
Saarland,2020-05-13,144.0,2667
Saarland,2020-05-14,145.0,2677
Saarland,2020-05-15,147.0,2684
Saarland,2020-05-16,149,2688
Saarland,2020-05-17,149.0,2696
Saarland,2020-05-18,149.0,2696
Saarland,2020-05-19,154.0,2699
Saarland,2020-05-20,154.0,2703
Saarland,2020-05-21,157.0,2706
Saarland,2020-05-22,157.0,2707
Saarland,2020-05-23,157.0,2709
Saarland,2020-05-24,157.0,2713
Saarland,2020-05-25,157.0,2716
Saarland,2020-05-26,158.0,2727
Saarland,2020-05-27,160.0,2730
Saarland,2020-05-28,161.0,2731
Saarland,2020-05-29,162.0,2716
Saarland,2020-05-30,163.0,2723
Saarland,2020-05-31,163.0,2724
Saarland,2020-06-01,163,2724
Saarland,2020-06-02,163.0,2730
Saarland,2020-06-03,163.0,2735
Saarland,2020-06-04,164.0,2737
Saarland,2020-06-05,166,2738
Saarland,2020-06-06,166.0,2740
Saarland,2020-06-07,166.0,2747
Saarland,2020-06-08,166.0,2747
Saarland,2020-06-09,167.0,2754
Saarland,2020-06-10,167.0,2763
Saarland,2020-06-11,167.0,2766
Saarland,2020-06-12,168.0,2769
Saarland,2020-06-13,168.0,2770
Saarland,2020-06-14,168.0,2772
Saarland,2020-06-15,168.0,2772
Saarland,2020-06-16,168.0,2773
Saarland,2020-06-17,168.0,2773
Saarland,2020-06-18,168.0,2773
Saarland,2020-06-19,168.0,2774
Saarland,2020-06-20,168,2776
Saarland,2020-06-21,168.0,2778
Saarland,2020-06-22,168.0,2778
Saarland,2020-06-23,168.0,2778
Saarland,2020-06-24,169.0,2801
Saarland,2020-06-25,169,2801
Saarland,2020-06-26,171.0,2802
Saarland,2020-06-27,172.0,2802
Saarland,2020-06-28,173.0,2805
Saarland,2020-06-29,173.0,2806
Saarland,2020-06-30,173.0,2806
Saarland,2020-07-01,173.0,2806
Saarland,2020-07-02,173,2807
Saarland,2020-07-03,174.0,2805
Saarland,2020-07-04,174.0,2805
Saarland,2020-07-05,174.0,2805
Saarland,2020-07-06,174.0,2806
Saarland,2020-07-07,174.0,2806
Saarland,2020-07-08,174.0,2808
Saarland,2020-07-09,174.0,2809
Saarland,2020-07-10,174.0,2812
Saarland,2020-07-11,174.0,2812
Saarland,2020-07-12,174.0,2812
Saarland,2020-07-13,174.0,2812
Saarland,2020-07-14,174.0,2819
Saarland,2020-07-15,174.0,2823
Saarland,2020-07-16,174.0,2824
Saarland,2020-07-17,174.0,2827
Saarland,2020-07-18,174.0,2828
Saarland,2020-07-19,174.0,2828
Saarland,2020-07-20,174.0,2830
Saarland,2020-07-21,174,2832
Saarland,2020-07-22,174.0,2835
Saarland,2020-07-23,174.0,2840
Saarland,2020-07-24,174.0,2841
Saarland,2020-07-25,174.0,2849
Saarland,2020-07-26,174,2850
Saarland,2020-07-27,174.0,2851
Saarland,2020-07-28,174,2852
Saarland,2020-07-29,174.0,2857
Saarland,2020-07-30,174.0,2862
Saarland,2020-07-31,174.0,2862
Saarland,2020-08-01,174.0,2874
Saarland,2020-08-02,174,2879
Saarland,2020-08-03,174.0,2881
Saarland,2020-08-04,174.0,2886
Saarland,2020-08-05,174,2891
Saarland,2020-08-06,174,2897
