State,Date,Deaths,Confirmed
Sachsen,2020-06-20,221,5408
Sachsen,2020-06-21,221.0,5408
Sachsen,2020-06-22,221.0,5408
Sachsen,2020-06-23,221.0,5408
Sachsen,2020-06-24,222.0,5436
Sachsen,2020-06-25,223,5438
Sachsen,2020-06-26,222.0,5439
Sachsen,2020-06-27,222.0,5444
Sachsen,2020-06-28,222.0,5444
Sachsen,2020-06-29,222.0,5444
Sachsen,2020-06-30,223.0,5448
Sachsen,2020-07-01,223.0,5451
Sachsen,2020-07-02,224,5457
Sachsen,2020-07-03,224.0,5453
Sachsen,2020-07-04,224.0,5458
Sachsen,2020-07-05,224.0,5458
Sachsen,2020-07-06,224.0,5458
Sachsen,2020-07-07,224.0,5459
Sachsen,2020-07-08,224.0,5465
Sachsen,2020-07-09,225.0,5466
Sachsen,2020-07-10,225.0,5469
Sachsen,2020-07-11,225.0,5473
Sachsen,2020-07-12,225.0,5473
Sachsen,2020-07-13,225.0,5473
Sachsen,2020-07-14,225.0,5476
Sachsen,2020-07-15,225.0,5478
Sachsen,2020-07-16,225.0,5484
Sachsen,2020-07-17,225.0,5485
Sachsen,2020-07-18,225.0,5488
Sachsen,2020-07-19,225.0,5488
Sachsen,2020-07-20,225.0,5488
Sachsen,2020-07-21,225,5501
Sachsen,2020-07-22,225.0,5503
Sachsen,2020-07-23,225.0,5503
Sachsen,2020-07-24,225.0,5506
Sachsen,2020-07-25,225.0,5512
Sachsen,2020-07-26,225,5512
Sachsen,2020-07-27,225.0,5512
Sachsen,2020-07-28,225,5518
Sachsen,2020-07-29,225.0,5525
Sachsen,2020-07-30,225.0,5532
Sachsen,2020-07-31,225.0,5536
Sachsen,2020-08-01,225.0,5541
Sachsen,2020-08-02,225,5541
Sachsen,2020-08-03,225.0,5541
Sachsen,2020-08-04,225.0,5548
Sachsen,2020-08-05,225,5560
Sachsen,2020-08-06,225,5570
Sachsen,2020-08-07,225.0,5590
Sachsen,2020-08-08,225.0,5632
Sachsen,2020-08-09,225.0,5632
Sachsen,2020-08-10,225.0,5632
Sachsen,2020-08-11,225.0,5655
Sachsen,2020-08-12,225.0,5673
Sachsen,2020-08-13,225.0,5685
Sachsen,2020-08-14,225.0,5705
Sachsen,2020-08-15,225.0,5719
Sachsen,2020-08-16,225.0,5730
Sachsen,2020-08-17,225.0,5731
Sachsen,2020-08-18,225.0,5736
Sachsen,2020-08-19,226.0,5749
Sachsen,2020-08-20,226.0,5769
Sachsen,2020-08-21,225.0,5788
Sachsen,2020-08-22,225.0,5806
Sachsen,2020-08-23,225.0,5820
Sachsen,2020-08-24,225.0,5824
Sachsen,2020-08-25,225.0,5827
Sachsen,2020-08-26,225,5841
Sachsen,2020-08-27,225,5866
Sachsen,2020-08-28,225.0,5905
Sachsen,2020-08-29,225.0,5934
Sachsen,2020-08-30,225.0,5949
Sachsen,2020-08-31,225.0,5953
Sachsen,2020-09-01,226.0,5990
Sachsen,2020-09-02,225.0,6022
Sachsen,2020-09-03,225.0,6065
Sachsen,2020-09-04,225.0,6095
Sachsen,2020-09-05,225.0,6138
Sachsen,2020-09-06,225.0,6147
Sachsen,2020-09-07,225.0,6149
Sachsen,2020-09-08,225,6155
Sachsen,2020-09-09,225.0,6191
Sachsen,2020-09-10,225.0,6255
Sachsen,2020-09-11,225.0,6282
Sachsen,2020-09-12,226.0,6351
Sachsen,2020-09-13,226.0,6365
Sachsen,2020-09-14,226.0,6403
Sachsen,2020-09-15,226.0,6430
Sachsen,2020-09-16,226.0,6467
Sachsen,2020-09-17,226.0,6522
Sachsen,2020-09-18,226.0,6581
Sachsen,2020-09-19,226.0,6658
Sachsen,2020-09-20,226.0,6679
Sachsen,2020-09-21,226.0,6692
Sachsen,2020-09-22,227.0,6774
Sachsen,2020-09-23,227.0,6816
Sachsen,2020-09-24,229.0,6887
Sachsen,2020-09-25,230.0,6942
Sachsen,2020-09-26,233.0,7052
Sachsen,2020-09-27,233.0,7095
Sachsen,2020-09-28,233.0,7122
Sachsen,2020-09-29,233.0,7151
Sachsen,2020-09-30,234.0,7202
Sachsen,2020-10-01,235.0,7288
Sachsen,2020-10-02,237.0,7349
Sachsen,2020-10-03,239.0,7391
Sachsen,2020-10-04,239,7459
Sachsen,2020-10-05,239,7502
Sachsen,2020-10-06,239,7533
Sachsen,2020-10-07,243.0,7679
Sachsen,2020-10-08,243.0,7797
Sachsen,2020-10-09,243,7987
Sachsen,2020-10-10,246.0,8203
Sachsen,2020-10-11,247.0,8340
Sachsen,2020-10-12,248.0,8413
Sachsen,2020-10-13,248.0,8559
Sachsen,2020-10-14,250.0,8742
Sachsen,2020-10-15,252.0,9122
Sachsen,2020-10-16,255.0,9335
Sachsen,2020-10-17,257.0,9738
Sachsen,2020-10-18,257.0,9935
Sachsen,2020-10-19,258.0,10275
Sachsen,2020-10-20,259.0,10520
Sachsen,2020-10-21,264.0,10906
Sachsen,2020-10-22,269.0,11507
Sachsen,2020-10-23,272.0,12071
Sachsen,2020-10-24,273,12453
Sachsen,2020-10-25,278.0,13237
Sachsen,2020-10-26,278.0,13653
Sachsen,2020-10-27,283.0,14001
Sachsen,2020-10-28,292.0,14409
Sachsen,2020-10-29,300.0,15380
Sachsen,2020-10-30,315.0,16493
Sachsen,2020-10-31,317,17196
Sachsen,2020-11-01,322.0,17974
Sachsen,2020-11-02,324.0,18747
Sachsen,2020-11-03,342.0,19489
Sachsen,2020-11-04,350.0,20140
Sachsen,2020-11-05,365.0,21119
Sachsen,2020-11-06,386.0,22957
Sachsen,2020-11-07,389.0,24255
Sachsen,2020-11-08,402.0,25878
Sachsen,2020-11-09,405.0,26680
Sachsen,2020-11-10,409,27339
Sachsen,2020-11-11,426.0,28507
Sachsen,2020-11-12,458.0,30100
Sachsen,2020-11-13,474.0,31538
Sachsen,2020-11-14,502,33007
Sachsen,2020-11-15,511.0,33924
Sachsen,2020-11-16,514.0,34970
Sachsen,2020-11-17,546.0,36083
Sachsen,2020-11-18,567.0,36891
Sachsen,2020-11-19,582.0,38769
Sachsen,2020-11-20,602.0,39801
Sachsen,2020-11-21,626.0,41336
Sachsen,2020-11-22,648.0,42597
Sachsen,2020-11-23,667.0,43967
Sachsen,2020-11-24,682.0,44927
Sachsen,2020-11-25,710.0,46282
Sachsen,2020-11-26,720.0,47690
Sachsen,2020-11-27,800,49855
Sachsen,2020-11-28,858.0,52411
Sachsen,2020-11-29,882.0,53804
Sachsen,2020-11-30,922.0,55274
Sachsen,2020-12-01,965.0,57037
Sachsen,2020-12-02,1010.0,58894
Sachsen,2020-12-03,1083.0,60919
Sachsen,2020-12-04,1142.0,63535
Sachsen,2020-12-05,1224.0,65830
Sachsen,2020-12-06,1279.0,68244
Sachsen,2020-12-07,1292.0,70168
Sachsen,2020-12-08,1307.0,71636
Sachsen,2020-12-09,1381.0,73767
Sachsen,2020-12-10,1428.0,75895
Sachsen,2020-12-11,1505.0,78704
Sachsen,2020-12-12,1591.0,82226
Sachsen,2020-12-13,1652.0,84245
Sachsen,2020-12-14,1702,86807
Sachsen,2020-12-15,1702.0,86806
Sachsen,2020-12-16,1855.0,92409
Sachsen,2020-12-17,1923.0,95616
Sachsen,2020-12-18,2013.0,98877
Sachsen,2020-12-19,2132.0,102193
Sachsen,2020-12-20,2216.0,104744
Sachsen,2020-12-21,2252.0,107014
Sachsen,2020-12-22,2315,109194
Sachsen,2020-12-23,2409.0,111922
Sachsen,2020-12-24,2562.0,115799
Sachsen,2020-12-26,2682.0,121060
Sachsen,2020-12-27,2706,122450
Sachsen,2020-12-28,2733.0,124189
Sachsen,2020-12-29,2838.0,126421
Sachsen,2020-12-30,3003,128785
Sachsen,2020-12-31,3139.0,132356
Sachsen,2021-01-02,3302.0,137031
Sachsen,2021-01-03,3353.0,138332
Sachsen,2021-01-04,3378.0,139700
Sachsen,2021-01-05,3412.0,141002
Sachsen,2021-01-06,3502,143122
Sachsen,2021-01-07,3626.0,146658
Sachsen,2021-01-08,3814,149707
Sachsen-Anhalt,2020-03-10,0.0,7
Sachsen-Anhalt,2020-03-11,0.0,15
Sachsen-Anhalt,2020-03-12,0.0,27
Sachsen-Anhalt,2020-03-13,0,42
Sachsen-Anhalt,2020-03-14,0,45
Sachsen-Anhalt,2020-03-15,0,47
Sachsen-Anhalt,2020-03-16,0,77
Sachsen-Anhalt,2020-03-17,0,58
Sachsen-Anhalt,2020-03-18,0.0,105
Sachsen-Anhalt,2020-03-19,0.0,140
Sachsen-Anhalt,2020-03-20,0.0,180
Sachsen-Anhalt,2020-03-21,0.0,188
Sachsen-Anhalt,2020-03-22,0,211
Sachsen-Anhalt,2020-03-23,0,212
Sachsen-Anhalt,2020-03-24,0,321
Sachsen-Anhalt,2020-03-25,1.0,375
Sachsen-Anhalt,2020-03-26,1.0,418
Sachsen-Anhalt,2020-03-27,2.0,458
Sachsen-Anhalt,2020-03-28,2.0,458
Sachsen-Anhalt,2020-03-29,2,592
Sachsen-Anhalt,2020-03-30,2.0,592
Sachsen-Anhalt,2020-03-31,6.0,680
Sachsen-Anhalt,2020-04-01,7.0,750
Sachsen-Anhalt,2020-04-02,8.0,804
Sachsen-Anhalt,2020-04-03,11,836
Sachsen-Anhalt,2020-04-04,11,896
Sachsen-Anhalt,2020-04-05,12.0,919
Sachsen-Anhalt,2020-04-06,12.0,956
Sachsen-Anhalt,2020-04-07,12,987
Sachsen-Anhalt,2020-04-08,16,1020
Sachsen-Anhalt,2020-04-09,16.0,1075
Sachsen-Anhalt,2020-04-10,18.0,1121
Sachsen-Anhalt,2020-04-11,18.0,1135
Sachsen-Anhalt,2020-04-12,21.0,1166
Sachsen-Anhalt,2020-04-13,24.0,1193
Sachsen-Anhalt,2020-04-14,25.0,1207
Sachsen-Anhalt,2020-04-15,26.0,1223
Sachsen-Anhalt,2020-04-16,26.0,1248
Sachsen-Anhalt,2020-04-17,28.0,1279
Sachsen-Anhalt,2020-04-18,29.0,1315
Sachsen-Anhalt,2020-04-19,30.0,1350
Sachsen-Anhalt,2020-04-20,30.0,1369
Sachsen-Anhalt,2020-04-21,32.0,1383
Sachsen-Anhalt,2020-04-22,33.0,1395
Sachsen-Anhalt,2020-04-23,34.0,1425
Sachsen-Anhalt,2020-04-24,35.0,1436
Sachsen-Anhalt,2020-04-25,35.0,1480
Sachsen-Anhalt,2020-04-26,36,1494
Sachsen-Anhalt,2020-04-27,36.0,1515
Sachsen-Anhalt,2020-04-28,39.0,1520
Sachsen-Anhalt,2020-04-29,39,1525
Sachsen-Anhalt,2020-04-30,43.0,1549
Sachsen-Anhalt,2020-05-01,44.0,1564
Sachsen-Anhalt,2020-05-02,44.0,1571
Sachsen-Anhalt,2020-05-03,44.0,1576
Sachsen-Anhalt,2020-05-04,45.0,1578
Sachsen-Anhalt,2020-05-05,46.0,1585
Sachsen-Anhalt,2020-05-06,46,1590
Sachsen-Anhalt,2020-05-07,48.0,1602
Sachsen-Anhalt,2020-05-08,48.0,1615
Sachsen-Anhalt,2020-05-09,48.0,1637
Sachsen-Anhalt,2020-05-10,48.0,1640
Sachsen-Anhalt,2020-05-11,48.0,1643
Sachsen-Anhalt,2020-05-12,50.0,1648
Sachsen-Anhalt,2020-05-13,52.0,1650
Sachsen-Anhalt,2020-05-14,52.0,1656
Sachsen-Anhalt,2020-05-15,54.0,1668
Sachsen-Anhalt,2020-05-16,54,1676
Sachsen-Anhalt,2020-05-17,54.0,1676
Sachsen-Anhalt,2020-05-18,54.0,1678
Sachsen-Anhalt,2020-05-19,54.0,1679
Sachsen-Anhalt,2020-05-20,54.0,1680
Sachsen-Anhalt,2020-05-21,54.0,1689
Sachsen-Anhalt,2020-05-22,54.0,1692
Sachsen-Anhalt,2020-05-23,54.0,1692
Sachsen-Anhalt,2020-05-24,54.0,1694
Sachsen-Anhalt,2020-05-25,54.0,1694
Sachsen-Anhalt,2020-05-26,54.0,1698
Sachsen-Anhalt,2020-05-27,55.0,1698
Sachsen-Anhalt,2020-05-28,55.0,1701
Sachsen-Anhalt,2020-05-29,55.0,1700
Sachsen-Anhalt,2020-05-30,55.0,1701
Sachsen-Anhalt,2020-05-31,55.0,1705
Sachsen-Anhalt,2020-06-01,55,1706
Sachsen-Anhalt,2020-06-02,55.0,1707
Sachsen-Anhalt,2020-06-03,55.0,1707
Sachsen-Anhalt,2020-06-04,55.0,1711
Sachsen-Anhalt,2020-06-05,55,1712
Sachsen-Anhalt,2020-06-06,55.0,1717
Sachsen-Anhalt,2020-06-07,56.0,1720
Sachsen-Anhalt,2020-06-08,56.0,1720
Sachsen-Anhalt,2020-06-09,56.0,1720
Sachsen-Anhalt,2020-06-10,56.0,1721
Sachsen-Anhalt,2020-06-11,56.0,1728
Sachsen-Anhalt,2020-06-12,56.0,1732
Sachsen-Anhalt,2020-06-13,56.0,1734
Sachsen-Anhalt,2020-06-14,57.0,1756
Sachsen-Anhalt,2020-06-15,57.0,1768
Sachsen-Anhalt,2020-06-16,57.0,1771
Sachsen-Anhalt,2020-06-17,57.0,1775
Sachsen-Anhalt,2020-06-18,57.0,1802
Sachsen-Anhalt,2020-06-19,57.0,1818
Sachsen-Anhalt,2020-06-20,57,1839
Sachsen-Anhalt,2020-06-21,57.0,1842
Sachsen-Anhalt,2020-06-22,57.0,1844
Sachsen-Anhalt,2020-06-23,57.0,1851
Sachsen-Anhalt,2020-06-24,58.0,1856
Sachsen-Anhalt,2020-06-25,58,1858
Sachsen-Anhalt,2020-06-26,58.0,1862
Sachsen-Anhalt,2020-06-27,58.0,1865
Sachsen-Anhalt,2020-06-28,58.0,1868
Sachsen-Anhalt,2020-06-29,58.0,1869
Sachsen-Anhalt,2020-06-30,58.0,1871
Sachsen-Anhalt,2020-07-01,59.0,1873
Sachsen-Anhalt,2020-07-02,59,1876
Sachsen-Anhalt,2020-07-03,59.0,1878
Sachsen-Anhalt,2020-07-04,59.0,1880
Sachsen-Anhalt,2020-07-05,59.0,1880
Sachsen-Anhalt,2020-07-06,59.0,1889
Sachsen-Anhalt,2020-07-07,59.0,1894
Sachsen-Anhalt,2020-07-08,59.0,1896
Sachsen-Anhalt,2020-07-09,60.0,1898
Sachsen-Anhalt,2020-07-10,61.0,1905
Sachsen-Anhalt,2020-07-11,61.0,1907
Sachsen-Anhalt,2020-07-12,62.0,1917
Sachsen-Anhalt,2020-07-13,62.0,1917
Sachsen-Anhalt,2020-07-14,62.0,1919
Sachsen-Anhalt,2020-07-15,62.0,1921
Sachsen-Anhalt,2020-07-16,62.0,1926
Sachsen-Anhalt,2020-07-17,62.0,1936
Sachsen-Anhalt,2020-07-18,62.0,1939
Sachsen-Anhalt,2020-07-19,62.0,1946
Sachsen-Anhalt,2020-07-20,62.0,1950
Sachsen-Anhalt,2020-07-21,62,1956
Sachsen-Anhalt,2020-07-22,62.0,1961
Sachsen-Anhalt,2020-07-23,62.0,1973
Sachsen-Anhalt,2020-07-24,63.0,1975
Sachsen-Anhalt,2020-07-25,63.0,1979
Sachsen-Anhalt,2020-07-26,63,1986
Sachsen-Anhalt,2020-07-27,63.0,1989
Sachsen-Anhalt,2020-07-28,64,1991
Sachsen-Anhalt,2020-07-29,64.0,1997
Sachsen-Anhalt,2020-07-30,64.0,2009
Sachsen-Anhalt,2020-07-31,64.0,2015
Sachsen-Anhalt,2020-08-01,64.0,2022
Sachsen-Anhalt,2020-08-02,64,2030
Sachsen-Anhalt,2020-08-03,64.0,2031
Sachsen-Anhalt,2020-08-04,64.0,2034
Sachsen-Anhalt,2020-08-05,64,2036
Sachsen-Anhalt,2020-08-06,64,2044
Sachsen-Anhalt,2020-08-07,64.0,2044
Sachsen-Anhalt,2020-08-08,64.0,2057
Sachsen-Anhalt,2020-08-09,64.0,2057
Sachsen-Anhalt,2020-08-10,64.0,2061
Sachsen-Anhalt,2020-08-11,64.0,2068
Sachsen-Anhalt,2020-08-12,64.0,2076
Sachsen-Anhalt,2020-08-13,64.0,2090
Sachsen-Anhalt,2020-08-14,64.0,2099
Sachsen-Anhalt,2020-08-15,64.0,2114
Sachsen-Anhalt,2020-08-16,64.0,2123
Sachsen-Anhalt,2020-08-17,64.0,2123
Sachsen-Anhalt,2020-08-18,64.0,2126
Sachsen-Anhalt,2020-08-19,64.0,2134
Sachsen-Anhalt,2020-08-20,65.0,2146
Sachsen-Anhalt,2020-08-21,65.0,2155
Sachsen-Anhalt,2020-08-22,65.0,2170
Sachsen-Anhalt,2020-08-23,65.0,2179
Sachsen-Anhalt,2020-08-24,65.0,2180
Sachsen-Anhalt,2020-08-25,65.0,2183
Sachsen-Anhalt,2020-08-26,65,2199
Sachsen-Anhalt,2020-08-27,65,2209
Sachsen-Anhalt,2020-08-28,65.0,2218
Sachsen-Anhalt,2020-08-29,65.0,2226
Sachsen-Anhalt,2020-08-30,65.0,2232
Sachsen-Anhalt,2020-08-31,65.0,2234
Sachsen-Anhalt,2020-09-01,65.0,2244
Sachsen-Anhalt,2020-09-02,65.0,2250
Sachsen-Anhalt,2020-09-03,65.0,2260
Sachsen-Anhalt,2020-09-04,66.0,2263
Sachsen-Anhalt,2020-09-05,66.0,2274
Sachsen-Anhalt,2020-09-06,66.0,2281
Sachsen-Anhalt,2020-09-07,66.0,2282
Sachsen-Anhalt,2020-09-08,66,2287
Sachsen-Anhalt,2020-09-09,66.0,2290
Sachsen-Anhalt,2020-09-10,66.0,2305
Sachsen-Anhalt,2020-09-11,66.0,2314
Sachsen-Anhalt,2020-09-12,66.0,2330
Sachsen-Anhalt,2020-09-13,66.0,2337
Sachsen-Anhalt,2020-09-14,66.0,2355
Sachsen-Anhalt,2020-09-15,66.0,2359
Sachsen-Anhalt,2020-09-16,66.0,2366
Sachsen-Anhalt,2020-09-17,66.0,2378
Sachsen-Anhalt,2020-09-18,66.0,2380
Sachsen-Anhalt,2020-09-19,66.0,2393
Sachsen-Anhalt,2020-09-20,66.0,2443
Sachsen-Anhalt,2020-09-21,66.0,2453
Sachsen-Anhalt,2020-09-22,66.0,2457
Sachsen-Anhalt,2020-09-23,67.0,2470
Sachsen-Anhalt,2020-09-24,67.0,2497
Sachsen-Anhalt,2020-09-25,67.0,2525
Sachsen-Anhalt,2020-09-26,67.0,2536
Sachsen-Anhalt,2020-09-27,67.0,2569
Sachsen-Anhalt,2020-09-28,67.0,2603
Sachsen-Anhalt,2020-09-29,68.0,2613
Sachsen-Anhalt,2020-09-30,68.0,2619
Sachsen-Anhalt,2020-10-01,68.0,2654
Sachsen-Anhalt,2020-10-02,68.0,2677
Sachsen-Anhalt,2020-10-03,68.0,2693
Sachsen-Anhalt,2020-10-04,68,2736
Sachsen-Anhalt,2020-10-05,68,2746
Sachsen-Anhalt,2020-10-06,68,2764
Sachsen-Anhalt,2020-10-07,68.0,2774
Sachsen-Anhalt,2020-10-08,68.0,2815
Sachsen-Anhalt,2020-10-09,68,2832
Sachsen-Anhalt,2020-10-10,68.0,2858
Sachsen-Anhalt,2020-10-11,68.0,2903
Sachsen-Anhalt,2020-10-12,68.0,2932
Sachsen-Anhalt,2020-10-13,68.0,2942
Sachsen-Anhalt,2020-10-14,68.0,2966
Sachsen-Anhalt,2020-10-15,68.0,2999
Sachsen-Anhalt,2020-10-16,71.0,3057
Sachsen-Anhalt,2020-10-17,71.0,3134
Sachsen-Anhalt,2020-10-18,71.0,3242
Sachsen-Anhalt,2020-10-19,71.0,3285
Sachsen-Anhalt,2020-10-20,71.0,3334
Sachsen-Anhalt,2020-10-21,71.0,3387
Sachsen-Anhalt,2020-10-22,71.0,3487
Sachsen-Anhalt,2020-10-23,73.0,3642
Sachsen-Anhalt,2020-10-24,73,3760
Sachsen-Anhalt,2020-10-25,74.0,3905
Sachsen-Anhalt,2020-10-26,74.0,3994
Sachsen-Anhalt,2020-10-27,75.0,4166
Sachsen-Anhalt,2020-10-28,74.0,4342
Sachsen-Anhalt,2020-10-29,76.0,4582
Sachsen-Anhalt,2020-10-30,77.0,4804
Sachsen-Anhalt,2020-10-31,79,5067
Sachsen-Anhalt,2020-11-01,79.0,5204
Sachsen-Anhalt,2020-11-02,81.0,5323
Sachsen-Anhalt,2020-11-03,83.0,5423
Sachsen-Anhalt,2020-11-04,86.0,5582
Sachsen-Anhalt,2020-11-05,88.0,5897
Sachsen-Anhalt,2020-11-06,88.0,6170
Sachsen-Anhalt,2020-11-07,89.0,6482
Sachsen-Anhalt,2020-11-08,90.0,6583
Sachsen-Anhalt,2020-11-09,93.0,6734
Sachsen-Anhalt,2020-11-10,93,6928
Sachsen-Anhalt,2020-11-11,96.0,7101
Sachsen-Anhalt,2020-11-12,102.0,7367
Sachsen-Anhalt,2020-11-13,105.0,7641
Sachsen-Anhalt,2020-11-14,105,7941
Sachsen-Anhalt,2020-11-15,105.0,8040
Sachsen-Anhalt,2020-11-16,105.0,8161
Sachsen-Anhalt,2020-11-17,106.0,8383
Sachsen-Anhalt,2020-11-18,108.0,8669
Sachsen-Anhalt,2020-11-19,113.0,8944
Sachsen-Anhalt,2020-11-20,113.0,9266
Sachsen-Anhalt,2020-11-21,121.0,9580
Sachsen-Anhalt,2020-11-22,122.0,9791
Sachsen-Anhalt,2020-11-23,122.0,10030
Sachsen-Anhalt,2020-11-24,129.0,10331
Sachsen-Anhalt,2020-11-25,129.0,10416
Sachsen-Anhalt,2020-11-26,145.0,10930
Sachsen-Anhalt,2020-11-27,154,11289
Sachsen-Anhalt,2020-11-28,160.0,11667
Sachsen-Anhalt,2020-11-29,163.0,11938
Sachsen-Anhalt,2020-11-30,165.0,12339
Sachsen-Anhalt,2020-12-01,176.0,12528
Sachsen-Anhalt,2020-12-02,181.0,12788
Sachsen-Anhalt,2020-12-03,190.0,13342
Sachsen-Anhalt,2020-12-04,194.0,13826
Sachsen-Anhalt,2020-12-05,202.0,14340
Sachsen-Anhalt,2020-12-06,208.0,14616
Sachsen-Anhalt,2020-12-07,209.0,14925
Sachsen-Anhalt,2020-12-08,215.0,15396
Sachsen-Anhalt,2020-12-09,229.0,15832
Sachsen-Anhalt,2020-12-10,242.0,16439
Sachsen-Anhalt,2020-12-11,251.0,17087
Sachsen-Anhalt,2020-12-12,263.0,17703
Sachsen-Anhalt,2020-12-13,271.0,18152
Sachsen-Anhalt,2020-12-14,274,18524
Sachsen-Anhalt,2020-12-15,289.0,18985
Sachsen-Anhalt,2020-12-16,302.0,19456
Sachsen-Anhalt,2020-12-17,318.0,20156
Sachsen-Anhalt,2020-12-18,338.0,20855
Sachsen-Anhalt,2020-12-19,376.0,21867
Sachsen-Anhalt,2020-12-20,384.0,22520
Sachsen-Anhalt,2020-12-21,392.0,22978
Sachsen-Anhalt,2020-12-22,399,23564
Sachsen-Anhalt,2020-12-23,458.0,24249
Sachsen-Anhalt,2020-12-24,478.0,25137
Sachsen-Anhalt,2020-12-26,502.0,26569
Sachsen-Anhalt,2020-12-27,509,27064
Sachsen-Anhalt,2020-12-28,515.0,27438
Sachsen-Anhalt,2020-12-29,532.0,27754
Sachsen-Anhalt,2020-12-30,560,28316
Sachsen-Anhalt,2020-12-31,602.0,29200
Sachsen-Anhalt,2021-01-02,666.0,30708
Sachsen-Anhalt,2021-01-03,687.0,31497
Sachsen-Anhalt,2021-01-04,694.0,32083
Sachsen-Anhalt,2021-01-05,704.0,32480
Sachsen-Anhalt,2021-01-06,725,33019
Sachsen-Anhalt,2021-01-07,777.0,33929
Sachsen-Anhalt,2021-01-08,805,34971
Schleswig-Holstein,2020-02-29,0.0,1
Schleswig-Holstein,2020-03-01,0.0,2
Schleswig-Holstein,2020-03-02,0.0,2
Schleswig-Holstein,2020-03-03,0.0,2
Schleswig-Holstein,2020-03-04,0.0,2
Schleswig-Holstein,2020-03-05,0.0,7
Schleswig-Holstein,2020-03-06,0.0,7
Schleswig-Holstein,2020-03-07,0.0,8
Schleswig-Holstein,2020-03-08,0.0,9
Schleswig-Holstein,2020-03-09,0.0,9
Schleswig-Holstein,2020-03-10,0.0,9
Schleswig-Holstein,2020-03-11,0.0,27
Schleswig-Holstein,2020-03-12,0.0,31
Schleswig-Holstein,2020-03-13,0,48
Schleswig-Holstein,2020-03-14,0,60
Schleswig-Holstein,2020-03-15,0,103
Schleswig-Holstein,2020-03-16,0,123
Schleswig-Holstein,2020-03-17,0,127
Schleswig-Holstein,2020-03-18,0.0,159
Schleswig-Holstein,2020-03-19,0.0,202
Schleswig-Holstein,2020-03-20,1.0,266
Schleswig-Holstein,2020-03-21,1.0,308
Schleswig-Holstein,2020-03-22,1.0,347
Schleswig-Holstein,2020-03-23,1.0,383
Schleswig-Holstein,2020-03-24,2.0,478
Schleswig-Holstein,2020-03-25,3.0,577
Schleswig-Holstein,2020-03-26,3.0,675
Schleswig-Holstein,2020-03-27,4.0,812
Schleswig-Holstein,2020-03-28,4.0,915
Schleswig-Holstein,2020-03-29,6,1005
Schleswig-Holstein,2020-03-30,7.0,1049
Schleswig-Holstein,2020-03-31,9.0,1120
Schleswig-Holstein,2020-04-01,10.0,1246
Schleswig-Holstein,2020-04-02,11.0,1335
Schleswig-Holstein,2020-04-03,15,1443
Schleswig-Holstein,2020-04-04,17,1559
Schleswig-Holstein,2020-04-05,18.0,1631
Schleswig-Holstein,2020-04-06,20.0,1671
Schleswig-Holstein,2020-04-07,24,1730
Schleswig-Holstein,2020-04-08,28,1827
Schleswig-Holstein,2020-04-09,34.0,1932
Schleswig-Holstein,2020-04-10,38.0,2029
Schleswig-Holstein,2020-04-11,39.0,2065
Schleswig-Holstein,2020-04-12,41.0,2118
Schleswig-Holstein,2020-04-13,44.0,2134
Schleswig-Holstein,2020-04-14,49.0,2164
Schleswig-Holstein,2020-04-15,54.0,2245
Schleswig-Holstein,2020-04-16,55.0,2294
Schleswig-Holstein,2020-04-17,59.0,2349
Schleswig-Holstein,2020-04-18,61.0,2387
Schleswig-Holstein,2020-04-19,62.0,2417
Schleswig-Holstein,2020-04-20,67.0,2426
Schleswig-Holstein,2020-04-21,70.0,2414
Schleswig-Holstein,2020-04-22,79.0,2496
Schleswig-Holstein,2020-04-23,84.0,2530
Schleswig-Holstein,2020-04-24,88.0,2557
Schleswig-Holstein,2020-04-25,95.0,2612
Schleswig-Holstein,2020-04-26,96,2630
Schleswig-Holstein,2020-04-27,98.0,2638
Schleswig-Holstein,2020-04-28,101.0,2653
Schleswig-Holstein,2020-04-29,103,2679
Schleswig-Holstein,2020-04-30,106.0,2690
Schleswig-Holstein,2020-05-01,110.0,2714
Schleswig-Holstein,2020-05-02,112.0,2728
Schleswig-Holstein,2020-05-03,113.0,2738
Schleswig-Holstein,2020-05-04,113.0,2788
Schleswig-Holstein,2020-05-05,118.0,2799
Schleswig-Holstein,2020-05-06,119,2815
Schleswig-Holstein,2020-05-07,120.0,2834
Schleswig-Holstein,2020-05-08,122.0,2860
Schleswig-Holstein,2020-05-09,122.0,2898
Schleswig-Holstein,2020-05-10,123.0,2938
Schleswig-Holstein,2020-05-11,124.0,2957
Schleswig-Holstein,2020-05-12,125.0,2956
Schleswig-Holstein,2020-05-13,125.0,2972
Schleswig-Holstein,2020-05-14,125.0,2982
Schleswig-Holstein,2020-05-15,126.0,2998
Schleswig-Holstein,2020-05-16,126,2998
Schleswig-Holstein,2020-05-17,126.0,3000
Schleswig-Holstein,2020-05-18,126.0,3002
Schleswig-Holstein,2020-05-19,128.0,3002
Schleswig-Holstein,2020-05-20,131.0,3014
Schleswig-Holstein,2020-05-21,134.0,3021
Schleswig-Holstein,2020-05-22,134.0,3039
Schleswig-Holstein,2020-05-23,136.0,3062
Schleswig-Holstein,2020-05-24,137.0,3062
Schleswig-Holstein,2020-05-25,137.0,3062
Schleswig-Holstein,2020-05-26,139.0,3067
Schleswig-Holstein,2020-05-27,140.0,3070
Schleswig-Holstein,2020-05-28,143.0,3072
Schleswig-Holstein,2020-05-29,144.0,3078
